Students	409
1	2 44 35 59
2	7 5 16 34
3	59 53 43 41
4	6 21 53 36
5	26 11 3 19
6	10 32 23 1
7	19 41 49 5
8	42 32 7 55
9	35 19 46 18
10	54 51 60 23
11	23 33 39 19
12	28 53 52 16
13	5 38 22 53
14	46 53 4 58
15	15 7 47 3
16	10 4 49 2
17	6 11 40 24
18	40 49 41 42
19	18 9 15 57
20	57 23 28 54
21	12 48 49 40
22	56 17 16 58
23	30 21 47 50
24	50 8 36 60
25	60 29 30 18
26	5 57 25 42
27	23 3 27 16
28	34 25 41 52
29	48 40 8 50
30	44 31 12 20
31	2 20 42 9
32	47 52 22 27
33	19 8 24 16
34	13 47 37 35
35	55 56 21 34
36	32 14 29 7
37	4 2 53 36
38	52 29 17 50
39	30 51 17 34
40	20 26 50 3
41	37 3 58 57
42	24 40 53 59
43	7 29 60 37
44	32 12 11 14
45	21 15 42 51
46	35 19 5 36
47	31 8 38 45
48	35 11 9 57
49	49 8 60 51
50	45 13 59 17
51	5 44 37 59
52	45 34 44 15
53	19 6 57 29
54	37 21 22 60
55	52 4 47 18
56	21 19 24 33
57	53 14 55 20
58	13 47 19 32
59	33 13 20 49
60	15 55 54 58
61	59 6 43 42
62	33 25 60 39
63	42 13 47 51
64	20 28 25 54
65	19 21 24 22
66	19 34 56 21
67	5 43 47 32
68	53 20 41 17
69	54 53 9 40
70	43 41 12 1
71	40 2 7 39
72	51 27 24 10
73	45 34 33 49
74	24 30 16 31
75	29 31 37 24
76	53 58 31 17
77	36 2 11 15
78	11 6 16 1
79	25 48 6 21
80	5 48 47 18
81	15 54 56 35
82	37 42 22 17
83	36 17 8 4
84	42 30 45 38
85	59 46 32 10
86	55 23 42 47
87	56 55 29 49
88	4 32 41 7
89	57 30 2 16
90	60 13 22 34
91	19 37 42 12
92	27 21 4 3
93	51 31 30 33
94	34 48 45 43
95	21 10 23 5
96	33 42 15 35
97	42 29 27 51
98	56 24 48 10
99	34 43 44 20
100	13 45 47 57
101	5 27 3 18
102	24 43 57 28
103	2 28 29 12
104	35 58 32 36
105	6 45 25 23
106	11 41 55 52
107	18 44 34 31
108	33 48 27 26
109	35 14 2 1
110	9 34 2 49
111	30 54 16 11
112	59 10 52 58
113	1 59 36 24
114	5 43 58 8
115	42 57 37 34
116	6 28 52 2
117	48 14 31 37
118	41 44 47 11
119	25 34 17 11
120	34 19 29 18
121	16 46 21 19
122	26 53 43 30
123	18 53 58 8
124	45 56 44 4
125	9 39 10 14
126	52 10 1 53
127	22 16 37 21
128	59 32 41 30
129	55 19 52 6
130	29 34 58 33
131	57 2 5 31
132	32 4 29 14
133	4 56 3 30
134	1 12 41 8
135	42 4 55 30
136	34 14 5 27
137	7 32 37 44
138	42 57 21 34
139	47 55 34 8
140	43 8 46 54
141	14 26 24 57
142	46 16 7 13
143	34 29 50 59
144	14 54 13 28
145	15 49 34 37
146	55 39 18 28
147	15 17 9 50
148	52 51 43 15
149	58 2 46 8
150	31 4 49 59
151	3 50 30 7
152	29 31 21 42
153	35 16 37 22
154	58 54 1 17
155	29 52 30 11
156	33 5 49 40
157	46 14 18 7
158	50 3 25 43
159	53 5 21 8
160	36 30 41 42
161	58 4 1 52
162	34 2 17 49
163	30 60 7 19
164	45 13 44 59
165	43 50 12 24
166	10 24 51 39
167	8 31 13 50
168	20 21 24 56
169	9 23 5 34
170	50 44 42 38
171	37 12 54 53
172	42 60 28 59
173	34 50 16 41
174	2 44 32 58
175	14 23 46 2
176	32 28 59 23
177	3 18 19 14
178	13 38 27 51
179	30 23 32 8
180	60 33 19 8
181	49 12 48 2
182	54 51 58 33
183	47 11 13 35
184	42 22 47 18
185	43 47 55 5
186	41 47 24 60
187	56 50 40 30
188	9 57 49 29
189	40 33 6 10
190	53 49 51 10
191	50 20 26 37
192	32 10 22 57
193	28 40 8 15
194	45 23 24 56
195	13 44 7 27
196	23 52 25 54
197	39 41 32 44
198	29 56 13 21
199	39 52 42 28
200	16 39 51 40
201	9 41 4 49
202	35 25 4 20
203	8 10 45 54
204	32 15 37 10
205	14 38 43 58
206	55 36 52 10
207	10 6 9 33
208	29 7 58 27
209	44 33 59 14
210	60 32 12 34
211	25 40 42 51
212	20 38 46 5
213	20 45 58 2
214	57 46 6 19
215	36 27 26 11
216	27 30 49 59
217	56 59 55 38
218	20 36 54 6
219	3 8 21 1
220	9 2 48 29
221	52 25 29 5
222	30 2 34 60
223	49 54 11 15
224	50 52 31 20
225	47 49 10 26
226	15 41 18 44
227	6 32 60 39
228	16 59 18 41
229	27 52 26 20
230	59 39 42 16
231	3 29 13 34
232	42 34 27 36
233	30 35 9 6
234	57 38 47 5
235	56 2 3 46
236	50 40 26 22
237	32 27 29 1
238	25 27 11 12
239	33 38 57 30
240	28 5 34 42
241	46 35 51 18
242	3 30 38 26
243	33 35 12 34
244	25 11 27 13
245	13 58 50 6
246	50 37 9 30
247	19 43 2 50
248	28 36 50 19
249	42 48 20 1
250	54 5 40 15
251	4 44 55 3
252	60 59 4 7
253	8 53 52 47
254	43 39 38 42
255	27 45 35 41
256	39 15 40 12
257	41 28 6 58
258	6 55 33 37
259	60 52 21 47
260	59 35 37 30
261	6 43 26 3
262	27 36 19 25
263	4 17 43 29
264	31 38 26 57
265	43 34 29 55
266	33 14 31 52
267	60 13 58 51
268	30 40 9 8
269	52 8 5 18
270	51 52 4 45
271	12 60 1 15
272	60 48 17 35
273	12 17 52 10
274	9 30 42 60
275	10 46 33 44
276	51 58 28 31
277	37 31 29 52
278	32 3 39 55
279	52 31 25 12
280	53 36 11 9
281	8 30 25 16
282	21 24 38 27
283	41 43 32 59
284	46 34 20 2
285	60 8 19 3
286	42 9 18 59
287	22 20 58 38
288	19 39 6 41
289	17 22 16 59
290	4 50 17 38
291	58 60 44 13
292	38 48 16 22
293	34 33 48 42
294	47 59 3 10
295	49 24 4 43
296	11 14 23 24
297	11 27 32 17
298	34 16 31 40
299	22 56 39 17
300	53 50 52 7
301	28 52 21 4
302	40 42 52 60
303	44 10 38 49
304	11 18 48 16
305	14 27 4 52
306	33 46 32 43
307	54 30 5 2
308	16 19 14 5
309	58 25 44 15
310	40 56 42 47
311	36 8 3 1
312	2 25 48 28
313	33 39 8 22
314	46 33 10 20
315	44 48 42 54
316	56 25 27 50
317	50 52 26 43
318	16 18 32 11
319	48 55 24 4
320	48 31 42 34
321	47 35 18 38
322	15 25 13 1
