Students	1500
1	91 57 16 8
2	81 80 56 40
3	53 43 27 23
4	93 70 20 18
5	49 91 87 32
6	32 18 27 4
7	69 39 65 20
8	43 29 68 52
9	96 15 63 31
10	3 19 21 93
11	73 50 26 22
12	20 76 72 71
13	52 51 91 38
14	56 40 22 38
15	51 84 77 3
16	63 35 75 21
17	11 52 46 2
18	51 50 19 18
19	57 46 83 6
20	73 81 59 1
21	36 80 55 2
22	88 91 27 12
23	4 30 3 31
24	51 68 93 58
25	95 4 41 56
26	34 38 33 66
27	88 40 25 7
28	94 27 32 81
29	58 86 22 10
30	71 43 76 72
31	71 92 6 66
32	48 26 85 11
33	45 55 86 54
34	14 82 26 68
35	12 32 55 45
36	38 32 10 28
37	44 1 62 61
38	59 77 20 40
39	90 49 48 19
40	8 16 68 4
41	20 39 67 17
42	2 38 44 83
43	91 80 12 79
44	26 70 35 2
45	10 39 2 58
46	7 47 84 93
47	48 23 26 36
48	83 59 60 68
49	92 11 28 91
50	42 3 52 34
51	96 60 81 49
52	56 86 69 74
53	83 79 35 15
54	96 9 78 73
55	83 55 41 15
56	66 45 51 1
57	88 59 3 22
58	48 56 22 65
59	15 54 70 55
60	83 36 87 75
61	34 88 77 71
62	54 24 21 33
63	17 68 72 46
64	22 71 76 25
65	90 70 85 32
66	95 69 67 26
67	12 94 9 26
68	65 18 91 48
69	43 69 80 89
70	60 27 15 10
71	2 50 33 92
72	31 79 69 44
73	56 57 89 53
74	71 7 18 37
75	9 25 8 6
76	66 36 94 33
77	50 45 12 19
78	65 68 47 48
79	21 7 13 67
80	92 86 60 11
81	82 22 95 5
82	15 54 76 86
83	14 9 12 67
84	42 7 83 87
85	88 7 18 89
86	60 38 34 24
87	60 8 29 26
88	87 23 26 59
89	46 59 35 73
90	36 84 78 35
91	52 76 45 74
92	82 52 54 10
93	33 41 31 59
94	46 19 57 76
95	86 77 11 40
96	31 70 23 60
97	43 77 12 45
98	62 91 26 58
99	8 31 41 15
100	17 71 72 43
101	49 2 30 60
102	52 77 43 67
103	72 80 61 91
104	94 96 81 87
105	8 59 39 79
106	34 75 3 53
107	38 55 73 5
108	59 82 11 12
109	78 28 44 1
110	42 12 15 47
111	26 34 89 38
112	55 93 2 30
113	25 38 21 62
114	33 5 90 63
115	38 14 68 78
116	34 28 87 37
117	29 33 30 87
118	69 83 32 64
119	28 10 79 51
120	2 63 18 31
121	23 32 6 76
122	20 59 43 48
123	22 34 70 18
124	65 49 46 81
125	7 30 59 40
126	11 5 85 75
127	34 92 43 83
128	78 1 36 67
129	96 36 29 37
130	78 90 62 80
131	44 51 54 34
132	1 70 86 19
133	91 39 16 42
134	41 73 23 48
135	87 10 60 79
136	37 10 2 83
137	45 10 27 65
138	28 38 9 60
139	54 65 45 28
140	16 10 39 90
141	76 35 32 91
142	59 22 45 62
143	89 40 48 2
144	18 35 92 19
145	31 9 65 16
146	6 37 95 49
147	70 26 80 12
148	16 25 86 44
149	1 9 56 68
150	72 35 31 63
151	17 36 84 24
152	2 93 68 15
153	41 15 45 53
154	10 87 43 70
155	84 3 87 24
156	18 81 41 22
157	82 89 74 38
158	11 20 25 60
159	8 16 54 95
160	37 94 26 74
161	70 29 23 6
162	32 14 36 89
163	36 88 77 91
164	68 41 15 74
165	53 82 76 17
166	7 79 61 73
167	31 47 43 33
168	22 34 14 57
169	44 60 16 19
170	53 91 55 2
171	81 17 34 37
172	54 60 63 68
173	90 93 43 61
174	80 4 60 41
175	48 46 36 27
176	24 95 2 62
177	26 30 73 23
178	72 86 84 64
179	53 39 47 42
180	38 37 45 1
181	57 83 9 56
182	22 34 19 39
183	50 83 31 19
184	7 38 17 78
185	58 79 61 80
186	91 55 62 88
187	82 45 37 71
188	69 26 30 59
189	70 30 1 10
190	18 82 25 61
191	11 41 25 87
192	52 15 83 59
193	2 45 14 60
194	24 10 64 70
195	77 71 90 16
196	58 77 2 52
197	1 29 27 35
198	34 10 25 12
199	55 65 23 5
200	28 54 87 55
201	10 43 82 55
202	36 52 38 68
203	21 90 36 32
204	93 75 85 59
205	6 46 39 92
206	87 47 65 34
207	4 84 18 38
208	25 68 96 17
209	9 13 21 89
210	25 70 41 82
211	82 70 61 30
212	60 55 35 2
213	15 41 90 62
214	85 41 96 46
215	90 42 80 91
216	33 46 20 83
217	89 83 1 26
218	85 83 74 71
219	94 21 96 15
220	30 2 67 35
221	63 60 52 66
222	43 69 24 6
223	69 5 3 44
224	87 71 69 88
225	55 41 93 1
226	59 38 80 21
227	14 30 73 90
228	53 11 41 86
229	73 38 17 87
230	96 70 76 37
231	93 24 36 44
232	60 24 1 72
233	71 26 19 76
234	88 39 1 75
235	8 54 85 72
236	19 59 83 52
237	74 87 93 94
238	96 46 67 70
239	54 2 41 96
240	96 75 93 46
241	58 7 75 81
242	1 74 27 23
243	32 74 12 77
244	33 27 95 43
245	79 34 78 76
246	56 19 86 30
247	44 29 11 1
248	33 91 57 32
249	48 36 29 12
250	7 47 17 67
251	81 8 46 62
252	31 69 42 46
253	69 85 19 76
254	92 6 32 45
255	58 50 44 66
256	40 39 28 95
257	20 34 46 11
258	58 44 43 49
259	4 94 84 22
260	60 23 76 85
261	21 49 39 30
262	67 15 11 1
263	5 50 64 74
264	34 92 64 50
265	46 4 35 45
266	51 70 96 33
267	34 42 76 43
268	20 62 41 60
269	74 41 25 20
270	94 66 75 5
271	64 11 3 65
272	54 61 87 90
273	46 48 33 31
274	93 39 59 74
275	94 37 32 46
276	23 14 10 27
277	20 29 11 95
278	53 85 12 39
279	39 64 75 25
280	7 46 22 50
281	32 27 64 42
282	4 46 45 68
283	31 49 36 11
284	53 3 88 84
285	84 90 49 9
286	86 66 5 21
287	68 21 12 71
288	58 31 95 30
289	39 45 86 64
290	8 63 90 21
291	87 80 22 49
292	15 77 19 23
293	57 86 5 64
294	23 95 92 8
295	35 54 23 40
296	18 27 91 46
297	68 89 84 25
298	89 7 14 21
299	85 48 51 81
300	36 5 74 41
301	17 42 2 48
302	65 86 5 42
303	47 2 53 43
304	46 23 17 81
305	2 18 50 40
306	62 19 78 54
307	3 48 53 46
308	10 73 12 53
309	75 46 14 38
310	14 35 32 46
311	3 7 80 44
312	50 2 11 20
313	15 48 25 72
314	27 36 79 1
315	40 50 67 1
316	63 33 90 65
317	66 85 8 70
318	52 81 45 26
319	25 62 19 36
320	53 22 88 90
321	51 23 94 3
322	69 12 49 42
323	63 51 75 22
324	56 20 11 68
325	18 48 62 45
326	23 41 93 38
327	61 3 7 74
328	84 19 28 22
329	10 46 47 60
330	34 49 59 43
331	91 32 21 6
332	90 24 28 81
333	85 48 23 9
334	1 95 54 50
335	11 46 44 45
336	76 70 10 40
337	69 15 31 53
338	73 41 71 57
339	80 32 41 40
340	12 53 50 27
341	94 1 85 68
342	83 75 60 51
343	55 38 81 66
344	92 18 37 32
345	13 91 50 80
346	23 74 3 84
347	35 85 26 65
348	33 88 52 44
349	60 87 78 44
350	42 7 20 33
351	76 13 52 66
352	87 32 63 69
353	70 80 31 24
354	7 79 93 23
355	53 87 51 76
356	42 8 35 6
357	57 6 86 81
358	73 47 92 94
359	11 79 1 44
360	5 80 46 24
361	7 50 86 84
362	39 21 62 16
363	83 52 45 33
364	10 1 28 88
365	39 14 13 20
366	70 60 6 21
367	55 86 48 6
368	35 1 20 17
369	16 96 67 27
370	59 8 48 93
371	44 42 67 59
372	5 10 26 28
373	38 74 95 41
374	91 42 81 32
375	93 15 83 80
376	5 50 44 40
377	50 4 72 29
378	24 40 79 27
379	62 60 41 1
380	74 25 38 27
381	86 77 50 36
382	84 54 58 61
383	83 72 29 86
384	76 15 46 61
385	66 31 65 78
386	18 10 94 30
387	52 79 11 96
388	62 7 5 74
389	84 53 80 32
390	58 20 18 31
391	5 92 23 83
392	68 65 35 30
393	32 25 2 38
394	75 70 52 32
395	69 51 76 88
396	77 10 37 32
397	58 29 67 80
398	36 68 2 31
399	43 53 91 86
400	65 49 1 96
401	9 51 65 42
402	74 51 35 21
403	65 71 77 17
404	43 39 2 4
405	59 33 96 18
406	3 32 81 50
407	48 84 64 40
408	51 68 22 6
409	15 73 2 4
410	92 75 47 33
411	72 54 9 60
412	54 86 77 50
413	76 52 20 66
414	46 34 73 38
415	44 65 57 9
416	82 26 86 58
417	76 28 34 94
418	78 34 27 89
419	77 80 2 6
420	49 58 30 93
421	27 55 70 50
422	11 56 21 55
423	90 34 7 80
424	28 3 38 35
425	57 3 11 79
426	79 85 51 55
427	8 79 13 41
428	37 5 75 76
429	87 50 39 26
430	58 80 94 12
431	44 86 7 53
432	6 5 7 10
433	35 87 61 89
434	2 31 3 73
435	83 47 84 38
436	57 63 52 8
437	74 36 56 50
438	7 10 66 32
