Students	920
1	22 26 55 37
2	60 7 18 33
3	5 42 20 44
4	9 49 30 36
5	45 43 27 12
6	33 28 21 3
7	32 41 48 52
8	8 50 39 51
9	31 51 48 2
10	11 33 32 30
11	13 38 9 23
12	4 60 33 7
13	42 58 23 10
14	11 36 21 55
15	1 4 31 15
16	30 19 15 32
17	7 53 27 34
18	2 37 14 30
19	21 7 8 35
20	5 23 42 11
21	53 14 51 28
22	57 60 5 39
23	40 46 52 6
24	11 5 40 13
25	25 23 59 54
26	4 22 6 44
27	14 32 1 6
28	29 58 56 5
29	51 18 42 21
30	32 10 8 21
31	52 31 43 15
32	49 37 32 22
33	44 24 50 14
34	60 18 51 27
35	38 16 5 50
36	26 13 8 59
37	56 26 25 9
38	26 28 43 25
39	40 57 10 11
40	14 25 19 32
41	4 47 36 10
42	42 1 28 27
43	28 35 22 59
44	30 16 49 27
45	15 29 2 36
46	50 20 40 31
47	22 31 15 45
48	29 42 26 21
49	26 57 17 55
50	39 25 6 26
51	44 8 59 27
52	50 38 20 52
53	5 25 31 48
54	57 36 17 42
55	49 22 38 20
56	51 1 6 60
57	56 32 53 34
58	15 37 51 52
59	19 5 40 16
60	22 36 43 11
61	46 15 22 51
62	37 45 25 9
63	48 59 19 15
64	28 49 52 22
65	60 5 35 52
66	12 29 50 31
67	39 46 48 60
68	20 32 15 34
69	41 5 38 15
70	12 27 50 16
71	1 59 36 13
72	13 29 25 45
73	3 33 53 22
74	7 60 39 21
75	60 42 16 8
76	32 46 17 53
77	24 14 46 25
78	34 54 21 13
79	57 11 35 19
80	57 20 39 53
81	39 60 50 19
82	28 51 44 15
83	42 30 17 50
84	18 16 15 53
85	46 20 9 4
86	17 57 48 46
87	37 5 19 52
88	19 30 54 39
89	11 54 50 15
90	11 29 21 56
91	14 15 60 45
92	44 22 30 27
93	42 20 22 1
94	37 43 8 14
95	31 50 2 33
96	42 34 57 13
97	60 23 53 22
98	14 29 2 4
99	47 34 14 38
100	37 48 17 32
101	27 32 53 51
102	9 55 22 33
103	33 8 10 55
104	26 35 10 40
105	53 42 44 50
106	16 15 24 4
107	29 3 59 35
108	59 12 1 27
109	49 12 39 51
110	36 50 43 47
111	22 25 15 48
112	4 17 48 27
113	51 54 7 49
114	5 49 2 8
115	37 56 24 52
116	18 38 47 48
117	28 14 16 46
118	15 7 27 43
119	44 13 52 31
120	11 7 51 1
121	2 46 32 56
122	47 1 27 13
123	17 13 57 44
124	47 2 29 59
125	7 13 32 2
126	41 11 53 48
127	1 52 40 12
128	2 4 23 51
129	54 46 9 1
130	34 43 40 6
131	13 40 46 23
132	45 42 48 56
133	39 34 17 38
134	15 30 22 31
135	2 50 6 16
136	12 17 29 41
137	36 23 53 33
138	16 21 60 1
139	33 22 42 15
140	30 5 35 52
141	36 15 11 46
142	41 54 49 31
143	22 44 24 3
144	14 28 47 21
145	11 5 22 34
146	31 5 4 25
147	14 19 5 34
148	21 16 54 33
149	4 19 38 18
150	36 30 35 32
151	48 31 8 30
152	60 57 30 33
153	56 16 14 18
154	50 49 41 38
155	14 39 7 4
156	8 33 17 34
157	18 27 41 47
158	1 51 20 52
159	54 19 36 22
160	57 26 10 13
161	3 2 9 12
162	26 57 39 44
163	60 10 31 21
164	36 52 56 27
165	26 31 10 24
166	58 53 23 50
167	51 35 13 29
168	49 32 54 45
169	35 26 3 14
170	55 4 30 10
171	31 15 26 53
172	60 48 24 26
173	16 31 4 58
174	34 59 47 42
175	56 28 57 24
176	3 8 25 31
177	52 30 27 12
178	57 12 10 56
179	15 43 49 30
180	8 38 29 57
181	40 59 14 48
182	39 32 54 23
183	6 39 17 54
184	59 16 26 36
185	47 28 19 43
186	10 34 53 60
187	56 50 42 27
188	19 36 16 22
189	6 59 20 22
190	42 52 24 3
191	46 31 23 42
192	29 13 19 23
193	37 1 50 54
194	45 5 16 36
195	14 35 52 43
196	20 36 44 12
197	42 6 3 49
198	34 57 38 21
199	45 24 12 34
200	49 50 3 21
201	22 54 16 37
202	57 30 53 31
203	32 54 24 55
204	21 57 38 3
205	50 23 39 33
206	40 46 33 50
207	39 56 17 31
208	36 42 11 45
209	43 29 23 42
210	44 55 27 31
211	53 42 52 1
212	39 51 22 5
213	28 34 38 45
214	16 21 42 32
215	36 9 29 44
216	18 50 38 33
217	40 6 33 45
218	39 17 5 45
219	58 50 39 13
220	47 4 44 43
221	11 56 58 9
222	9 29 17 45
223	48 57 7 19
224	17 37 13 56
225	36 31 23 30
226	23 55 22 29
227	36 29 43 18
228	46 3 58 22
229	49 39 32 36
230	44 19 21 47
231	21 22 47 28
232	53 9 37 41
233	54 42 53 6
234	6 9 35 19
235	42 12 56 20
236	24 60 52 55
237	53 48 11 38
238	19 43 34 53
239	23 44 54 35
240	41 8 47 39
241	43 53 39 3
242	19 27 54 60
243	5 45 23 33
244	56 17 53 50
245	30 31 36 2
246	51 5 50 35
247	47 18 48 43
248	43 52 21 49
249	7 24 18 16
250	4 54 9 53
251	16 55 11 27
252	4 39 30 45
253	7 47 42 36
254	48 56 3 11
255	59 60 32 46
256	25 43 3 19
257	25 39 2 38
258	52 23 49 45
259	32 30 10 31
260	53 42 3 52
261	20 35 53 29
262	24 39 16 10
263	17 9 22 4
264	24 32 3 49
265	47 31 20 53
266	4 38 6 1
267	55 12 22 41
268	35 32 24 19
269	50 17 32 39
270	24 22 40 17
271	22 40 17 1
272	9 49 33 11
273	5 32 26 41
274	28 43 9 57
275	28 4 1 21
276	4 59 5 9
277	59 23 2 6
278	8 6 42 56
279	6 29 2 58
280	30 55 37 16
281	27 37 35 4
282	24 60 34 56
283	41 24 38 7
284	15 24 30 7
285	54 25 53 10
286	16 50 6 60
287	40 29 39 41
288	42 21 30 10
289	23 11 14 15
290	11 7 41 18
291	44 42 7 10
292	28 36 44 10
293	41 51 56 17
294	38 22 9 59
295	54 43 12 1
296	41 1 13 18
297	44 47 27 45
298	28 47 13 46
299	49 9 39 27
300	36 57 13 7
301	34 41 20 58
302	3 45 41 28
303	12 40 53 49
304	34 8 54 6
305	12 57 37 45
306	47 50 27 56
307	54 60 6 42
308	50 29 7 60
309	13 23 56 33
310	4 49 27 55
311	36 58 38 54
312	11 34 44 5
313	41 14 57 15
314	57 29 59 14
315	37 53 33 26
316	24 52 45 36
317	35 44 23 38
318	21 32 26 1
319	36 55 12 32
320	10 17 50 12
321	33 59 15 20
322	48 21 41 57
323	25 17 24 51
324	35 12 44 18
325	37 50 49 17
326	21 19 7 26
327	23 56 5 20
328	28 54 44 11
329	24 34 50 39
330	22 2 8 15
331	6 23 28 41
332	33 5 60 37
333	57 32 2 38
334	29 19 52 42
335	18 24 57 15
336	33 54 36 48
337	43 22 59 53
338	48 58 41 54
339	2 39 46 22
340	47 29 60 18
341	26 16 46 15
342	12 2 33 55
343	22 3 54 55
344	31 4 28 48
345	10 12 32 33
346	35 14 52 50
347	52 23 14 42
348	48 3 23 54
349	31 57 32 52
350	52 31 21 10
351	58 27 51 37
352	32 59 5 26
353	25 28 12 53
354	46 20 19 47
355	14 25 55 11
356	14 43 22 32
357	17 2 1 24
358	30 32 31 57
359	19 57 20 16
360	50 47 4 15
361	49 46 12 57
362	51 48 15 25
363	48 41 12 44
364	2 30 39 44
365	36 41 27 57
366	9 54 2 52
367	58 23 48 22
368	4 54 17 47
369	11 39 42 6
370	59 3 29 25
371	7 57 23 37
372	33 31 55 9
373	31 49 54 45
374	1 57 9 34
375	11 16 30 36
376	43 4 2 23
377	17 25 49 16
378	52 47 18 1
379	7 41 58 45
380	25 4 3 55
381	50 58 41 30
382	10 37 24 3
383	26 22 5 18
384	23 28 58 48
385	58 22 43 30
386	52 43 10 25
387	8 2 36 44
388	49 53 48 20
389	1 44 23 9
390	38 16 50 33
391	39 21 57 36
392	41 37 22 11
393	10 25 13 30
394	42 56 34 47
395	15 43 50 7
396	2 32 20 28
397	2 30 4 43
398	24 47 30 16
399	30 36 7 21
400	41 28 23 26
401	35 13 39 60
402	32 48 55 49
403	9 36 35 45
404	2 21 28 5
405	7 12 14 29
406	38 8 44 57
407	21 34 32 15
408	53 4 49 58
409	49 23 13 3
410	3 25 7 60
411	3 35 43 48
412	2 27 28 47
413	6 43 23 56
414	37 18 50 10
415	4 48 34 7
416	39 54 22 45
417	8 15 38 33
418	48 54 26 34
419	12 11 14 44
420	4 54 51 11
421	29 25 15 11
422	39 43 8 19
423	7 19 33 26
424	26 49 1 23
425	4 21 46 25
426	17 45 5 19
427	31 57 55 39
428	49 36 31 55
429	49 34 10 8
430	25 52 47 44
431	40 31 23 46
432	38 7 26 49
433	37 21 43 13
434	27 8 40 26
435	58 3 8 50
436	24 45 35 1
437	23 55 6 53
438	30 2 35 56
439	33 30 52 53
440	9 47 10 23
441	23 10 55 53
442	49 31 45 9
443	58 56 32 37
444	10 29 34 41
445	27 38 42 2
446	56 18 15 58
447	22 5 24 14
448	6 59 18 21
449	15 35 7 59
450	32 56 17 51
451	54 58 1 47
452	44 25 14 45
453	50 8 7 54
454	46 19 23 56
455	35 27 32 53
456	42 5 30 23
457	33 41 30 60
458	39 2 28 54
459	49 34 57 21
460	50 2 54 14
461	37 41 22 42
462	27 21 16 34
463	21 26 1 57
464	55 43 30 5
465	10 9 47 33
466	57 35 29 59
467	60 38 57 12
468	1 29 44 11
469	47 46 36 48
470	35 14 39 18
471	32 45 36 42
472	39 8 46 36
473	7 26 22 6
474	31 48 6 36
475	45 6 31 60
476	46 18 51 9
