Students	1500
1	29 10 47 56
2	33 55 20 4
3	11 29 36 40
4	39 6 12 55
5	30 24 40 10
6	35 19 55 59
7	7 43 44 45
8	21 20 50 33
9	49 33 51 50
10	8 36 45 27
11	23 29 32 12
12	55 34 56 20
13	43 1 22 20
14	25 36 7 62
15	48 50 29 19
16	27 25 2 45
17	41 63 62 42
18	24 38 18 4
19	32 47 51 61
20	30 24 46 21
21	46 42 31 11
22	32 38 7 10
23	47 13 14 40
24	58 47 48 26
25	43 2 44 26
26	60 38 55 52
27	13 14 45 37
28	34 38 63 47
29	21 22 35 30
30	43 54 5 40
31	54 36 8 59
32	43 30 54 28
33	42 21 23 12
34	5 2 6 56
35	63 18 41 23
36	52 54 53 21
37	30 29 35 15
38	33 47 21 54
39	18 37 59 63
40	32 19 3 24
41	44 10 11 48
42	6 1 5 41
43	45 1 25 41
44	38 29 35 54
45	18 19 5 54
46	32 23 35 17
47	64 24 43 37
48	13 46 15 25
49	19 38 40 11
50	59 2 57 45
51	2 53 44 21
52	27 48 26 57
53	9 41 58 7
54	15 23 54 24
55	38 50 9 25
56	52 40 19 22
57	64 28 5 21
58	11 53 55 28
59	41 49 8 7
60	2 29 13 61
61	7 57 51 17
62	30 18 21 24
63	14 18 42 40
64	47 23 14 15
65	32 16 59 60
66	49 50 14 30
67	7 63 50 28
68	35 14 63 25
69	47 57 46 9
70	14 59 13 61
71	48 34 32 35
72	7 51 40 49
73	55 63 18 40
74	59 61 45 63
75	21 9 28 60
76	40 26 6 2
77	6 44 33 50
78	7 64 49 44
79	50 52 25 33
80	26 57 11 44
81	53 44 18 63
82	28 36 37 38
83	60 23 12 27
84	2 26 43 3
85	14 3 54 48
86	25 22 3 8
87	41 32 57 44
88	2 29 38 63
89	64 20 12 50
90	50 46 15 21
91	30 2 26 20
92	38 4 1 32
93	43 29 19 17
94	49 63 33 39
95	40 21 53 4
96	55 18 46 63
97	10 56 34 46
98	61 36 21 41
99	42 40 7 35
100	3 9 22 42
101	42 63 14 45
102	48 41 64 11
103	20 7 60 8
104	1 63 44 13
105	45 16 55 38
106	9 32 3 12
107	44 15 33 35
108	64 61 15 3
109	55 2 54 3
110	39 4 8 34
111	43 63 1 3
112	22 13 31 37
113	30 58 28 59
114	1 20 46 39
115	48 31 3 41
116	25 27 6 29
117	34 63 4 30
118	11 33 6 49
119	5 32 35 21
120	57 15 50 43
121	39 3 18 61
122	4 51 27 22
123	17 47 28 35
124	24 25 37 26
125	22 63 59 35
126	42 20 46 49
127	23 26 31 34
128	24 20 42 13
129	7 44 46 16
130	16 49 26 63
131	31 62 45 37
132	30 32 31 1
133	47 64 33 41
134	19 21 32 52
135	60 64 51 57
136	1 61 35 48
137	43 19 47 3
138	48 10 64 9
139	51 48 17 27
140	30 41 33 40
141	49 47 26 40
142	39 35 58 34
143	7 62 41 44
144	40 48 14 62
145	58 5 13 64
146	23 61 55 63
147	43 41 12 33
148	31 40 35 16
149	29 15 18 33
150	32 10 48 4
151	50 38 27 32
152	36 37 15 30
153	46 38 52 11
154	61 19 27 42
155	48 46 5 6
156	33 18 32 57
157	58 18 37 31
158	49 18 59 23
159	14 33 17 51
160	32 18 24 11
161	24 11 5 44
162	57 22 3 17
163	9 3 21 61
164	50 56 42 35
165	60 13 63 19
166	5 60 16 29
167	35 6 59 13
168	14 51 36 48
169	32 52 21 10
170	7 48 56 24
171	47 25 63 46
172	62 55 40 64
173	16 36 31 33
174	62 24 20 36
175	54 4 8 22
176	53 10 16 46
177	7 55 56 52
178	39 14 31 5
179	7 55 19 54
180	28 29 40 35
181	25 8 6 4
182	22 39 59 36
183	64 30 52 26
184	51 54 2 23
185	48 49 4 18
186	64 14 6 34
187	30 36 63 52
188	29 14 1 47
189	38 14 53 62
190	63 30 6 11
191	53 6 24 49
192	2 46 35 49
193	18 53 16 57
194	37 14 20 57
195	38 8 55 18
196	21 62 40 1
197	48 32 21 26
198	57 25 20 13
199	26 62 43 55
200	59 18 53 1
201	28 9 31 47
202	50 16 63 20
203	30 53 39 4
204	20 52 49 8
205	43 24 36 28
206	63 5 14 56
207	40 33 44 10
208	14 40 21 18
209	15 48 43 39
210	50 5 24 4
211	41 44 32 40
212	16 11 44 20
213	3 19 5 41
214	15 38 17 6
215	42 49 31 1
216	59 48 42 15
217	27 3 42 22
218	28 47 59 12
219	36 12 59 46
220	64 48 12 35
221	23 58 36 40
222	35 63 9 51
223	54 48 27 12
224	31 49 47 29
225	62 13 21 22
226	29 46 25 57
227	60 5 2 45
228	60 49 40 53
229	23 25 4 36
230	39 62 20 11
231	40 36 63 25
232	64 58 53 54
233	1 51 24 29
234	64 43 26 22
235	42 5 32 6
236	30 34 7 19
237	40 26 3 1
238	43 28 37 64
239	37 39 23 7
240	63 26 40 54
241	19 27 26 51
242	63 33 32 40
243	59 15 6 14
244	26 23 64 17
245	61 40 29 59
246	46 61 25 14
247	54 8 59 58
248	1 14 29 55
249	24 54 27 20
250	31 34 61 23
251	48 9 37 63
252	40 46 42 16
253	19 2 44 53
254	22 60 2 31
255	43 30 22 32
256	49 29 50 36
257	53 17 12 3
258	34 49 64 7
259	19 48 45 10
260	18 4 56 60
261	14 53 26 58
262	4 42 61 26
263	51 47 7 63
264	27 7 32 34
265	17 8 39 5
266	57 37 58 64
267	59 40 43 16
268	22 14 45 47
269	28 13 57 25
270	57 33 54 10
271	23 29 3 33
272	29 8 45 12
273	30 28 27 59
274	63 15 50 2
275	30 49 48 32
276	15 20 57 14
277	18 3 48 34
278	14 1 51 6
279	53 43 62 44
280	25 1 41 13
281	43 28 60 33
282	9 1 49 3
283	42 49 27 53
284	31 61 18 43
285	6 49 36 22
286	20 3 53 26
287	27 34 17 1
288	15 50 36 60
289	48 29 43 59
290	57 43 20 14
291	62 13 20 27
292	26 45 25 54
293	40 42 32 27
294	59 2 26 36
295	39 15 57 48
296	41 38 10 50
297	39 2 26 28
298	18 4 60 52
299	11 56 6 24
300	35 50 28 32
301	4 45 9 34
302	35 19 64 17
303	33 29 8 45
304	57 32 42 30
305	21 57 34 55
306	40 39 2 54
307	46 11 3 58
308	7 42 38 44
309	3 56 62 20
310	42 10 51 41
311	13 54 27 8
312	41 59 2 11
313	21 58 57 47
314	32 28 57 35
315	25 46 39 37
316	19 42 50 62
317	60 15 53 19
318	13 24 14 16
319	58 20 6 31
320	38 51 53 30
321	23 64 42 63
322	16 5 64 37
323	24 54 1 26
324	40 54 20 39
325	60 61 21 16
326	39 11 31 9
327	43 63 31 28
328	4 16 30 9
329	39 31 48 26
330	33 6 41 12
331	25 11 63 59
332	17 45 59 40
333	60 6 51 46
334	20 36 15 27
335	39 43 14 26
336	31 1 50 34
337	16 45 20 35
338	16 25 32 60
339	32 1 18 30
340	9 64 23 6
341	17 62 46 64
342	12 33 9 45
343	33 58 9 53
344	28 7 22 45
345	50 34 24 14
346	8 60 24 47
347	55 37 24 42
348	13 19 41 49
349	33 28 26 56
350	29 1 51 16
351	19 39 49 11
352	5 36 31 43
353	8 64 12 33
354	23 8 51 55
355	42 2 50 57
356	8 37 42 59
357	53 9 47 31
358	32 19 13 36
359	36 32 46 38
360	13 30 58 16
361	14 44 38 6
362	63 36 27 6
363	47 38 50 27
364	39 22 4 36
365	32 21 17 14
366	40 34 60 61
367	42 9 60 31
368	60 7 26 19
369	64 31 22 16
370	30 2 35 57
371	55 48 34 40
372	54 16 38 56
373	4 49 39 37
374	29 54 57 8
375	34 7 12 41
376	3 54 9 51
377	27 48 14 15
378	15 23 33 51
379	1 17 56 59
380	14 56 26 16
381	26 15 1 17
382	51 60 50 14
383	40 7 2 44
384	58 3 30 40
385	9 12 61 58
386	32 24 60 48
387	14 64 12 41
388	31 18 19 29
389	9 58 28 39
390	42 22 32 62
391	38 20 57 18
392	16 9 20 17
393	6 49 64 58
394	40 59 60 58
395	48 54 39 42
396	43 41 35 54
397	24 36 53 10
398	51 26 20 54
399	13 22 7 34
400	51 37 49 62
401	31 3 20 41
402	33 19 34 17
403	31 3 48 33
404	18 59 37 49
405	31 22 44 34
406	46 33 9 54
407	26 4 59 56
408	24 57 60 25
409	31 39 43 41
410	40 10 41 37
411	51 47 28 61
412	59 64 33 44
413	45 26 58 47
414	39 43 41 44
415	28 41 21 16
416	30 63 3 21
417	7 13 8 62
418	38 53 20 25
419	37 38 29 24
420	31 43 63 53
421	7 60 17 53
422	32 44 11 40
423	34 24 64 7
424	59 34 64 50
425	9 10 32 55
426	22 31 30 49
427	59 47 26 39
428	40 54 41 49
429	4 48 40 44
430	21 13 9 25
431	25 30 33 1
432	64 23 35 63
433	18 15 56 10
434	36 28 59 40
435	12 3 57 62
