Students	1482
1	21 44 48 13
2	20 48 47 25
3	36 15 7 22
4	27 3 15 44
5	40 7 1 43
6	47 24 42 22
7	20 40 18 10
8	41 42 13 5
9	28 48 11 4
10	20 26 44 4
11	36 45 4 19
12	17 37 8 2
13	40 26 39 43
14	25 41 34 40
15	5 12 32 22
16	42 30 1 34
17	25 23 30 18
18	29 4 19 32
19	4 13 40 18
20	21 4 14 25
21	14 21 39 27
22	37 25 32 43
23	3 1 18 43
24	23 12 26 7
25	4 13 15 24
26	17 13 4 47
27	29 1 14 42
28	6 29 14 38
29	29 25 15 3
30	39 32 47 8
31	33 27 2 42
32	5 23 6 7
33	2 39 7 46
34	47 43 31 37
35	16 39 17 32
36	22 37 30 15
37	30 38 40 26
38	39 25 12 43
39	11 17 47 22
40	2 46 6 39
41	29 7 24 9
42	20 14 39 22
43	4 25 15 48
44	40 4 39 16
45	47 26 16 21
46	29 4 18 19
47	28 30 19 35
48	33 23 34 39
49	46 10 7 28
50	30 14 5 11
51	30 6 45 14
52	25 35 41 16
53	47 13 12 6
54	22 40 30 23
55	29 48 3 9
56	37 32 39 17
57	24 38 5 14
58	20 24 5 4
59	19 10 45 11
60	10 33 15 44
61	43 8 29 15
62	15 16 27 46
63	4 45 2 26
64	27 24 43 44
65	16 8 4 37
66	9 5 28 3
67	37 41 35 34
68	20 22 31 13
69	41 13 26 11
70	46 27 39 20
71	1 27 41 32
72	30 8 43 35
73	40 29 14 33
74	35 25 17 30
75	14 34 38 42
76	21 13 2 46
77	26 45 14 4
78	38 13 23 21
79	11 20 42 27
80	24 11 35 38
81	4 7 46 31
82	44 25 35 36
83	42 43 20 18
84	7 21 19 48
85	5 37 6 18
86	48 20 24 47
87	21 38 3 10
88	33 18 6 44
89	6 21 16 19
90	6 7 11 35
91	7 20 31 27
92	3 18 13 21
93	21 19 38 10
94	14 30 6 18
95	3 40 44 16
96	19 17 24 5
97	20 1 9 21
98	48 16 8 1
99	12 8 3 33
100	44 21 4 30
101	38 44 17 36
102	5 35 18 41
103	3 11 43 33
104	19 4 43 29
105	10 23 34 18
106	42 28 34 47
107	46 45 30 3
108	48 3 9 44
109	9 43 46 25
110	1 31 21 6
111	43 27 25 7
112	33 25 13 7
113	35 31 45 10
114	12 6 45 14
115	28 16 23 29
116	3 1 38 48
117	39 36 43 19
118	8 31 37 23
119	27 4 29 43
120	12 35 42 38
121	15 14 45 6
122	20 28 33 43
123	23 46 26 8
124	38 10 36 24
125	37 36 17 31
126	25 11 24 7
127	36 16 43 12
128	37 33 6 32
129	34 12 38 5
130	12 13 38 35
131	48 35 2 17
132	19 34 42 39
133	32 14 2 7
134	17 12 27 4
135	31 23 10 34
136	38 29 37 43
137	30 26 47 16
138	29 30 9 21
139	20 34 26 48
140	40 34 46 31
141	10 45 17 4
142	5 15 42 44
143	30 6 42 17
144	33 8 38 39
145	15 31 37 40
146	11 39 40 3
147	33 22 8 29
148	27 43 14 9
149	25 34 38 40
150	3 7 10 43
151	15 20 48 41
152	14 8 35 3
153	14 5 4 39
154	45 36 42 30
155	24 22 45 12
156	22 34 8 43
157	21 23 24 18
158	17 22 20 26
159	24 9 13 26
160	14 1 19 39
161	8 6 9 35
162	21 9 20 34
163	12 40 31 20
164	41 31 8 29
165	26 21 41 44
166	43 21 17 37
167	43 42 31 4
168	5 20 17 12
169	6 33 7 18
170	24 32 18 38
171	25 14 9 28
172	22 6 36 26
173	19 39 3 44
174	27 16 37 25
175	18 34 6 26
176	35 32 1 19
177	47 22 38 40
178	4 25 13 31
179	36 48 45 18
180	12 27 8 38
181	12 32 4 18
182	7 21 36 6
183	9 5 21 40
184	24 13 29 19
185	7 19 21 43
186	36 19 15 37
187	30 27 32 15
188	12 23 22 44
189	14 24 4 36
190	5 12 46 9
191	34 27 39 19
192	38 29 20 23
193	14 33 16 27
194	1 14 6 16
195	28 26 47 35
196	43 35 28 17
197	29 4 10 1
198	23 34 28 32
199	33 6 30 24
200	40 15 46 13
201	41 23 6 27
202	34 3 37 19
203	19 7 6 34
204	32 28 3 31
205	38 47 34 46
206	14 37 26 36
207	14 30 44 18
208	15 17 45 36
209	6 15 23 41
210	3 2 33 38
211	3 33 34 30
212	22 39 19 17
213	26 40 38 22
214	2 33 35 9
215	38 9 23 18
216	48 33 9 2
217	24 39 22 45
218	47 37 17 44
219	27 29 11 39
220	26 25 45 13
221	1 3 31 37
222	19 44 27 23
223	8 9 16 13
224	25 17 12 23
225	39 37 23 14
226	30 29 48 41
227	16 19 23 2
228	34 38 2 7
229	25 44 17 23
230	8 19 41 20
231	40 25 8 28
232	41 19 44 23
233	22 46 15 32
234	40 41 28 39
235	39 11 3 47
236	15 38 16 13
237	30 27 13 24
238	25 13 27 30
239	39 9 19 12
240	16 45 36 18
241	23 44 19 39
242	42 9 29 26
243	28 26 37 47
244	22 5 10 8
245	21 43 29 33
246	39 14 38 19
247	23 15 22 5
248	19 35 14 40
249	42 17 21 41
250	35 6 24 34
251	28 14 44 21
252	44 26 11 18
253	43 7 40 13
254	9 36 26 16
255	35 18 30 46
256	46 9 38 33
257	31 22 3 27
258	37 41 32 39
259	14 33 29 8
260	45 30 20 9
261	33 5 25 28
262	22 32 38 4
263	28 27 17 38
264	30 14 3 26
265	2 33 8 1
266	26 46 33 18
267	28 14 40 36
268	28 33 21 18
269	41 5 31 26
270	18 10 35 44
271	44 21 29 17
272	6 48 18 24
273	17 8 37 9
274	4 35 39 40
275	4 45 26 8
276	17 11 27 48
277	15 33 46 12
278	4 11 21 47
279	27 32 9 2
280	9 17 11 43
281	38 14 12 24
282	48 8 2 9
283	8 37 44 31
284	45 30 12 34
285	13 19 32 18
286	12 23 18 25
287	28 46 16 26
288	35 45 43 47
289	7 35 27 36
290	39 38 48 14
291	38 17 29 33
292	25 4 13 42
293	39 20 21 46
294	3 4 1 41
295	42 20 16 46
296	42 39 32 34
297	43 38 33 3
298	29 39 42 40
299	10 18 30 37
300	39 47 29 34
301	29 22 33 31
302	11 26 18 33
303	35 1 26 9
304	30 37 20 44
305	11 47 21 42
306	48 34 8 6
307	26 7 29 3
308	36 33 26 5
309	30 32 8 31
310	37 45 48 8
311	31 28 13 17
312	28 32 36 34
313	36 48 6 38
314	45 10 46 30
315	22 43 3 10
316	31 3 44 34
317	17 47 29 44
318	48 1 15 30
319	41 30 45 43
320	48 26 43 41
321	32 19 47 29
322	20 36 35 24
323	40 28 47 37
324	13 3 21 46
325	35 1 5 9
326	1 16 37 18
327	32 25 13 26
328	1 37 26 41
329	31 44 20 11
330	3 35 47 19
331	38 24 14 35
332	27 12 39 9
333	35 13 18 7
334	27 28 13 1
335	15 6 29 24
336	7 23 41 43
337	18 9 40 33
338	29 26 3 32
339	25 18 2 41
340	17 46 32 2
341	6 34 22 28
342	37 34 1 24
343	18 4 28 14
344	9 34 47 14
345	20 38 34 29
346	48 6 43 20
347	43 3 48 1
348	36 9 10 48
349	1 35 26 20
350	48 35 13 11
351	40 17 16 41
352	46 33 24 44
353	13 8 1 11
354	6 41 31 37
355	13 27 31 43
356	23 4 35 13
357	43 2 29 17
358	35 36 48 3
359	19 12 10 3
360	3 23 39 40
361	16 43 38 44
362	1 43 28 48
363	6 14 9 43
364	16 48 3 10
365	48 9 17 40
366	16 28 4 35
367	1 46 36 19
368	9 4 25 35
369	5 4 21 15
370	7 3 36 22
371	5 22 35 29
372	3 48 47 46
373	12 10 15 18
374	27 37 2 10
375	36 21 45 31
376	17 20 34 6
377	39 47 29 27
378	6 41 46 35
379	43 39 42 8
380	8 19 1 48
381	25 32 8 3
382	34 3 37 38
383	14 7 39 18
384	17 44 31 47
385	33 7 20 41
386	37 41 13 35
387	7 44 45 40
388	36 23 28 47
389	22 48 9 13
390	2 8 36 9
391	11 7 39 21
392	31 45 10 6
393	14 23 5 27
394	42 34 21 38
395	44 31 28 32
396	12 21 15 13
397	11 23 15 8
398	22 3 42 5
399	42 21 45 33
400	25 20 15 11
401	14 31 38 28
402	2 27 45 12
403	15 11 25 22
404	29 17 42 23
405	31 28 34 14
406	18 12 48 36
407	14 9 28 44
408	29 3 12 24
409	33 34 40 32
