Students	485
1	41 6 61 66
2	76 19 25 50
3	30 50 1 35
4	5 74 61 13
5	7 30 24 11
6	69 40 9 46
7	22 37 41 58
8	10 64 56 38
9	71 41 3 11
10	2 55 59 53
11	20 15 72 61
12	9 75 43 12
13	21 25 62 59
14	21 22 71 43
15	2 23 45 11
16	61 57 7 34
17	51 21 58 33
18	20 51 62 75
19	76 32 15 4
20	59 43 26 18
21	10 63 4 16
22	36 7 61 48
23	67 7 57 68
24	43 36 34 53
25	48 59 10 22
26	25 53 43 75
27	38 70 51 25
28	32 44 64 54
29	66 22 53 11
30	8 27 12 67
31	18 15 22 74
32	54 70 34 52
33	7 42 1 14
34	12 23 53 7
35	50 63 33 10
36	33 40 49 64
37	42 69 26 76
38	25 67 28 73
39	61 22 40 28
40	63 13 72 44
41	58 67 72 68
42	48 74 4 49
43	55 50 58 57
44	44 39 66 56
45	59 1 55 54
46	52 65 70 62
47	34 40 45 10
48	47 11 72 33
49	73 52 70 21
50	38 36 4 58
51	33 4 73 6
52	9 21 3 2
53	60 30 44 22
54	37 69 52 29
55	48 14 72 41
56	60 8 15 42
57	76 7 29 31
58	27 62 75 56
59	72 15 45 4
60	74 31 27 20
61	15 14 23 76
62	63 16 56 38
63	12 42 53 44
64	59 55 20 25
65	20 67 17 63
66	47 4 20 15
67	30 66 1 38
68	66 37 42 11
69	10 22 52 12
70	76 63 36 12
71	67 53 75 43
72	51 13 21 41
73	30 6 52 42
74	20 8 38 24
75	21 59 37 33
76	30 23 51 2
77	75 9 69 18
78	31 53 59 36
79	2 10 55 13
80	40 64 70 5
81	24 27 16 46
82	55 30 34 1
83	60 45 32 30
84	61 38 63 29
85	4 73 9 11
86	13 53 46 47
87	65 8 64 37
88	30 16 1 52
89	48 69 76 64
90	16 73 71 8
91	76 71 70 49
92	16 14 72 50
93	39 15 50 29
94	31 69 44 63
95	4 29 22 14
96	37 33 4 55
97	10 47 58 73
98	11 46 58 67
99	45 14 30 28
100	10 13 53 2
101	70 74 48 11
102	65 18 25 72
103	30 16 54 6
104	68 25 76 43
105	52 22 42 23
106	65 73 1 4
107	14 71 25 69
108	76 70 28 26
109	11 63 53 46
110	51 46 53 75
111	55 21 6 25
112	32 38 11 22
113	57 14 22 38
114	54 39 55 58
115	28 7 42 39
116	20 32 31 11
117	56 2 48 13
118	33 25 44 68
119	17 74 66 37
120	48 56 72 33
121	53 19 44 1
122	13 21 29 3
123	47 55 74 14
124	39 23 6 56
125	64 69 28 54
126	5 20 76 11
127	45 72 52 58
128	51 43 17 18
129	35 14 68 7
130	3 30 10 59
131	27 58 20 11
132	9 65 27 63
133	75 44 26 33
134	70 24 41 67
135	62 21 76 19
136	13 34 21 60
137	15 16 14 72
138	64 5 52 43
