Students	945
1	7 4 16 1
2	35 32 24 5
3	7 31 20 40
4	37 19 35 11
5	12 26 39 25
6	32 28 34 14
7	28 32 17 3
8	36 6 33 18
9	36 4 39 26
10	22 36 25 11
11	31 16 25 1
12	11 22 36 1
13	16 36 15 22
14	31 32 10 13
15	21 16 23 36
16	18 1 3 10
17	36 12 29 13
18	30 4 7 26
19	28 23 33 5
20	24 40 19 39
21	3 23 16 37
22	5 14 6 23
23	15 25 30 2
24	16 36 29 15
25	21 29 4 3
26	8 26 4 31
27	32 33 10 27
28	4 14 23 28
29	10 31 6 33
30	12 38 23 39
31	40 25 17 4
32	6 5 40 9
33	28 38 32 22
34	17 29 39 8
35	8 24 34 15
36	36 6 40 14
37	20 3 38 14
38	25 10 39 1
39	16 39 2 20
40	26 30 28 5
41	8 11 30 1
42	31 27 18 25
43	15 23 38 27
44	23 32 11 19
45	25 11 2 32
46	34 11 27 4
47	10 40 3 22
48	2 7 34 15
49	22 35 10 17
50	24 4 15 34
51	15 29 14 19
52	30 18 21 25
53	24 23 9 39
54	30 11 33 35
55	3 40 18 16
56	5 19 25 18
57	11 32 5 30
58	2 23 35 25
59	38 27 16 37
60	18 8 27 9
61	21 33 8 20
62	34 32 12 21
63	8 14 39 11
64	12 20 4 28
65	30 36 25 19
66	32 20 15 33
67	22 23 18 21
68	37 7 13 20
69	25 29 40 24
70	15 6 28 12
71	38 23 9 32
72	3 11 23 35
73	33 21 9 7
74	11 4 26 8
75	33 2 31 5
76	5 30 2 32
77	40 8 21 34
78	35 38 39 31
79	37 16 7 1
80	10 12 15 38
81	13 10 18 17
82	22 3 27 32
83	36 33 4 16
84	4 19 5 30
85	11 1 9 14
86	17 5 10 25
87	36 3 20 19
88	27 14 32 25
89	6 12 4 34
90	37 20 9 14
91	6 26 9 13
92	23 12 21 26
93	15 38 36 30
94	25 8 16 7
95	30 19 37 34
96	34 4 3 18
97	11 31 15 2
98	5 21 32 11
99	22 30 3 25
100	28 38 30 16
101	12 16 15 17
102	40 2 34 36
103	17 9 36 23
104	38 36 12 33
105	32 1 22 34
106	13 30 25 24
107	35 1 11 33
108	37 25 4 31
109	13 21 15 33
110	36 2 35 40
111	31 1 22 32
112	26 5 11 30
113	40 36 18 23
114	8 4 22 26
115	2 8 28 38
116	27 24 21 13
117	17 1 19 30
118	34 23 16 8
119	12 31 24 21
120	10 31 13 36
121	27 36 14 21
122	27 10 35 20
123	7 24 4 11
124	12 6 20 33
125	38 14 23 30
126	10 36 2 3
127	34 1 39 27
128	9 8 34 28
129	11 10 8 26
130	33 38 30 29
131	16 5 31 8
132	5 38 9 35
133	14 31 30 24
134	28 37 1 32
135	27 31 28 7
136	3 17 26 10
137	10 21 5 1
138	33 9 17 26
139	22 27 2 26
140	2 1 31 35
141	25 13 30 24
142	16 40 12 22
143	34 2 24 27
144	17 10 35 5
145	39 30 35 10
146	26 16 23 28
147	18 5 40 20
148	24 27 16 6
149	18 21 17 25
150	36 8 17 1
151	24 8 20 1
152	23 5 4 24
153	1 39 21 33
154	39 7 15 23
155	23 2 18 25
156	13 9 18 37
157	5 6 38 11
158	29 12 36 11
159	7 20 11 18
160	10 38 27 4
161	19 28 21 35
162	22 7 8 30
163	9 10 5 11
164	26 23 7 9
165	37 39 27 38
166	36 3 32 31
167	1 38 39 13
168	3 11 1 5
169	3 13 5 34
170	5 31 21 14
171	24 16 26 23
172	29 3 18 11
173	39 31 35 26
174	36 23 14 2
175	38 24 28 4
176	40 5 4 19
177	18 40 17 22
178	25 37 27 40
179	30 4 18 13
180	7 15 19 1
181	19 24 3 34
182	34 40 37 32
183	21 27 24 19
184	38 23 26 24
185	37 16 25 6
186	2 19 32 17
187	15 14 11 3
188	30 22 5 7
189	26 27 16 4
190	40 9 21 3
191	6 30 40 10
192	4 29 1 27
193	29 23 37 9
194	21 17 26 10
195	30 39 24 15
196	21 8 24 18
197	35 2 4 28
198	28 33 38 14
199	31 35 1 14
200	26 37 15 21
201	25 7 39 8
202	10 26 28 3
203	14 3 38 21
204	35 21 1 40
205	10 38 21 26
206	40 29 18 6
207	23 1 10 34
208	25 19 39 2
209	2 14 34 17
210	2 4 30 19
211	30 33 19 26
212	15 26 37 12
213	31 20 6 26
214	13 39 17 36
215	2 33 27 9
216	20 27 11 23
217	7 23 1 27
218	17 28 2 40
219	15 36 5 20
220	10 1 11 12
221	19 12 9 15
222	33 31 25 12
223	27 11 24 16
224	31 29 17 36
225	14 34 10 23
226	10 3 17 30
227	30 39 38 26
228	4 10 18 27
229	33 8 10 34
230	32 39 37 30
231	1 20 5 33
232	30 12 6 9
233	31 25 9 21
234	31 40 35 14
235	13 32 24 8
236	19 35 40 4
237	18 33 11 15
238	7 32 14 38
239	5 8 16 40
240	18 26 24 13
241	28 12 31 8
242	20 14 23 2
243	40 1 29 4
244	29 10 2 15
245	3 15 37 5
246	13 14 22 4
247	31 3 26 20
248	39 15 20 23
249	8 22 14 24
250	2 16 39 26
251	2 12 17 28
252	17 16 7 20
253	34 22 40 15
254	37 35 16 3
255	36 38 30 17
256	22 26 20 39
257	19 22 17 37
258	39 40 31 26
259	25 4 31 21
260	19 8 21 9
261	8 20 32 16
262	23 38 8 32
263	40 33 22 29
264	27 9 32 40
265	15 33 23 18
266	32 14 25 21
267	28 30 39 8
268	40 9 17 8
269	33 9 37 14
270	25 18 24 3
271	14 11 9 25
272	10 31 12 15
273	38 37 20 3
274	19 32 15 37
275	33 4 25 29
276	4 16 40 33
277	31 16 13 3
278	25 11 13 34
279	12 17 21 29
280	3 22 17 34
281	29 30 3 6
282	2 12 4 32
283	40 3 4 13
284	18 30 11 5
285	9 3 27 24
286	5 7 31 14
287	37 22 16 4
288	14 18 32 9
289	22 32 33 9
290	30 23 18 19
291	24 25 28 4
292	36 40 32 23
293	4 22 28 21
294	22 33 3 26
295	7 38 29 13
296	1 35 22 17
297	14 30 12 29
298	13 40 24 17
299	16 37 10 24
300	28 9 4 22
301	36 35 7 17
302	14 22 18 30
303	11 25 8 37
304	34 30 25 16
305	34 39 28 12
306	10 6 38 2
307	21 24 30 38
308	9 25 15 3
309	21 13 20 29
310	39 36 27 16
311	16 23 21 1
312	22 25 1 32
313	2 31 18 28
314	26 30 21 9
315	40 27 17 13
316	38 11 40 20
317	16 27 20 36
318	18 16 24 35
319	21 30 38 23
320	38 10 16 19
321	20 37 19 24
322	28 39 1 14
323	26 34 9 35
324	38 31 32 16
325	36 7 21 1
326	29 27 8 33
327	32 37 12 27
328	18 17 7 35
329	10 18 27 19
330	19 36 34 12
331	17 9 22 37
332	11 12 20 1
333	19 31 26 39
334	27 17 26 8
335	36 35 3 14
336	13 3 37 7
337	37 12 34 20
338	40 27 14 34
339	36 2 12 11
340	22 27 7 4
341	20 23 37 22
342	3 35 12 18
343	39 7 20 26
344	20 16 22 4
345	35 38 36 19
346	7 18 32 21
347	4 30 12 34
348	32 20 16 36
349	31 8 14 22
350	35 29 7 36
351	32 31 24 13
352	33 21 27 17
353	9 39 11 33
354	13 39 32 33
355	39 7 22 21
356	7 34 13 32
357	19 20 34 23
358	31 40 21 13
359	35 36 11 14
360	14 23 2 39
361	22 13 4 18
362	25 13 17 28
363	25 28 21 34
364	25 27 16 14
365	40 7 34 32
366	16 31 34 13
367	37 8 39 21
368	1 8 40 35
369	34 36 2 38
370	38 16 18 35
371	3 32 7 34
372	10 40 16 29
373	25 20 2 10
374	3 21 4 10
375	4 33 20 21
376	21 38 5 37
377	29 20 15 38
378	29 14 26 37
379	10 15 28 20
380	37 3 11 6
381	29 38 34 11
382	20 5 13 35
383	7 21 29 6
384	34 6 10 30
385	36 34 19 2
386	40 33 3 7
387	6 9 13 11
388	34 40 16 37
389	23 16 12 2
390	25 37 29 11
391	11 23 36 38
392	36 33 1 20
393	9 1 27 16
394	14 34 16 26
395	28 7 30 6
396	20 2 34 23
397	36 2 5 21
398	17 8 34 9
399	12 25 15 38
400	40 1 16 26
401	20 25 4 19
402	4 32 12 8
403	17 2 13 34
404	11 40 14 1
405	8 3 23 22
406	29 16 35 12
407	25 32 4 13
408	25 19 26 15
409	39 21 4 3
410	24 5 32 13
411	7 40 2 3
412	1 4 13 16
413	8 18 37 40
414	10 22 37 6
415	10 24 34 3
416	26 34 16 2
417	8 4 34 20
418	16 7 35 19
419	14 5 1 33
420	9 10 36 25
421	1 32 31 21
422	40 27 1 20
423	17 15 11 19
424	8 20 11 13
425	20 35 26 22
426	4 30 16 9
427	35 8 7 31
428	2 7 30 23
429	3 38 12 17
430	28 8 36 5
431	40 28 29 36
432	26 36 35 29
433	6 10 7 40
434	7 4 28 2
435	11 12 30 40
436	7 25 33 28
437	13 3 18 12
438	21 28 11 9
439	21 22 9 31
440	24 18 23 8
441	35 38 8 9
442	30 39 32 35
443	28 22 2 5
444	37 5 33 7
445	11 2 7 29
446	26 31 36 17
447	20 37 21 25
448	20 21 29 38
449	8 19 31 13
450	18 36 37 30
451	40 32 38 17
452	36 33 24 22
453	26 20 17 36
454	8 28 38 19
455	36 17 7 24
456	1 13 12 10
457	5 31 23 15
458	11 6 33 29
459	6 38 17 21
460	3 23 28 27
461	19 27 9 6
462	34 22 26 20
463	6 38 25 32
464	16 4 33 27
465	16 11 3 31
466	4 31 7 10
467	35 34 36 11
468	2 39 7 15
469	26 9 29 14
470	2 12 15 33
471	24 32 23 21
472	36 11 33 35
473	22 26 37 18
474	2 21 14 9
475	19 34 13 32
476	40 25 5 1
477	23 2 6 28
478	31 18 17 4
479	34 24 3 22
480	38 31 36 10
481	16 39 33 12
482	26 21 29 11
483	15 5 28 24
484	40 26 4 20
485	15 19 29 22
486	27 9 29 14
487	29 17 39 2
488	37 28 36 9
489	13 37 15 32
490	34 31 9 16
491	21 24 36 28
492	21 40 12 6
493	1 13 33 27
494	24 39 30 36
495	11 2 16 38
496	38 14 22 32
497	6 32 16 7
498	17 38 3 15
499	6 33 22 36
500	30 18 16 15
501	2 8 37 20
502	33 27 22 5
503	38 15 21 36
504	33 21 19 22
505	20 15 9 38
506	12 9 28 40
507	6 3 37 40
508	40 30 5 32
509	2 20 7 19
510	16 26 32 34
511	5 32 39 38
512	33 34 26 31
513	15 32 10 11
514	1 21 25 27
515	36 3 17 29
516	23 35 19 33
517	26 19 18 30
518	31 25 24 34
519	12 34 7 21
520	10 29 40 25
521	19 24 18 31
522	12 8 18 25
523	2 30 28 22
524	21 4 23 11
525	10 26 5 32
526	15 12 14 27
527	17 16 28 1
528	16 11 30 22
529	6 28 39 29
530	36 27 21 25
531	23 11 29 6
532	29 14 19 32
533	3 24 2 7
534	25 16 18 39
535	27 1 35 8
536	15 4 30 28
537	27 12 34 4
538	24 39 6 9
539	21 38 7 11
540	30 1 34 8
541	23 21 1 29
542	35 19 39 33
543	6 27 37 13
544	33 28 15 24
545	24 26 30 36
546	36 29 28 39
547	6 36 26 40
548	26 16 19 25
549	31 8 25 1
550	35 2 28 4
551	3 39 30 25
552	35 27 29 36
553	24 3 17 23
554	19 15 35 1
555	14 23 3 8
556	12 2 7 11
557	35 17 37 26
558	6 27 38 33
559	29 31 30 39
560	35 39 38 13
561	5 27 12 21
562	16 25 28 30
563	12 38 13 4
564	19 10 22 18
565	3 18 30 37
566	32 30 2 37
567	10 7 33 23
568	8 18 31 26
569	1 36 7 10
570	27 30 31 39
571	38 26 20 17
572	6 12 25 9
573	1 33 15 12
574	1 3 32 7
575	11 40 3 17
576	14 6 13 17
577	13 28 38 6
578	38 40 27 9
579	23 8 34 31
580	13 21 1 17
581	29 3 15 16
582	9 30 38 2
583	5 11 2 18
584	6 3 25 7
585	23 24 4 22
586	26 29 38 28
587	28 29 23 7
588	38 32 30 39
589	19 13 3 1
590	33 27 15 18
591	30 15 37 23
592	11 20 16 31
593	36 28 13 6
594	3 40 36 23
595	20 3 29 24
596	36 5 38 24
597	8 23 12 27
598	18 1 23 10
599	34 37 29 13
600	8 21 22 6
601	15 19 31 23
602	4 9 36 17
603	1 7 2 32
604	15 26 17 27
605	19 17 11 40
606	36 5 18 35
607	19 21 37 12
608	39 12 35 38
609	17 15 8 16
610	2 10 37 28
611	40 17 37 3
612	20 9 22 4
613	15 35 5 14
614	37 24 26 29
615	5 29 25 2
616	34 28 39 6
617	12 17 8 24
618	22 31 27 21
619	38 8 29 15
620	1 27 30 8
621	23 21 3 40
622	13 8 17 5
623	27 7 22 19
624	11 18 39 38
625	13 37 29 19
626	32 12 30 38
627	31 26 23 33
628	38 19 35 4
629	14 21 3 5
630	18 1 32 17
631	37 36 16 13
632	17 16 4 1
633	32 8 16 5
634	1 12 28 27
635	28 19 36 40
636	14 1 17 39
637	9 21 28 24
638	39 13 10 32
639	26 10 23 22
640	19 30 13 10
641	10 12 7 20
642	18 20 35 17
643	18 26 31 15
644	37 3 5 6
645	22 35 27 7
646	7 11 10 37
647	31 6 23 11
648	18 38 7 37
649	4 26 35 16
650	32 3 12 16
651	36 13 21 18
652	6 9 21 26
653	23 7 8 37
654	6 33 5 36
655	8 2 13 14
656	1 25 32 15
657	13 21 36 37
658	27 9 40 31
659	14 6 20 21
660	16 7 27 24
661	12 6 9 14
662	14 37 2 15
663	2 37 34 33
664	10 2 21 39
665	8 12 31 5
666	7 2 18 30
667	37 17 31 40
668	20 13 2 29
669	32 31 22 17
670	21 3 35 19
671	15 16 35 22
672	26 24 20 9
673	38 20 21 15
674	40 21 28 39
675	11 27 32 26
676	19 21 7 17
677	35 30 8 3
678	20 32 38 7
679	22 7 1 6
680	5 36 30 17
681	23 9 13 29
682	30 16 27 5
683	28 39 8 5
684	9 22 16 29
685	15 16 14 7
686	7 24 9 13
687	19 26 4 12
688	35 7 8 37
689	12 2 38 29
690	32 36 12 34
691	36 7 8 18
692	28 14 33 3
693	15 32 30 5
694	5 19 32 29
695	34 3 22 4
696	29 23 21 11
697	15 20 24 6
698	3 15 14 39
699	9 19 12 24
700	1 13 3 20
701	27 26 6 2
702	37 28 1 5
703	37 5 9 7
704	35 21 28 29
705	9 8 17 6
706	12 24 11 22
707	37 11 3 21
708	36 15 37 10
709	30 27 11 15
710	18 40 19 25
711	34 2 11 18
712	37 17 2 36
713	35 21 14 10
714	12 3 36 17
715	28 7 13 29
716	34 6 11 21
717	23 33 17 18
718	27 38 37 18
719	16 8 1 24
720	18 28 35 22
721	10 9 26 14
722	19 32 26 28
723	19 14 34 11
724	36 29 1 39
725	1 16 12 10
726	8 7 6 2
727	19 1 30 22
728	17 37 5 12
729	11 17 38 37
730	33 10 34 13
731	36 40 28 5
732	40 29 15 23
733	25 11 2 31
734	32 19 28 24
735	26 38 9 21
736	17 25 10 3
737	39 19 15 8
738	20 39 11 4
739	8 9 3 15
740	5 32 19 23
741	34 17 15 40
742	26 39 29 18
743	27 3 34 31
744	6 28 17 37
745	33 32 6 38
746	17 25 28 26
747	36 3 39 23
