Students	337
1	53 21 15 30
2	3 10 51 47
3	28 6 23 11
4	12 49 5 30
5	39 18 44 33
6	54 20 24 15
7	28 11 24 20
8	49 54 45 5
9	15 43 22 40
10	53 25 13 44
11	47 22 50 28
12	45 38 47 13
13	28 16 27 48
14	21 6 16 48
15	50 24 30 2
16	40 46 45 4
17	53 54 51 35
18	28 47 50 11
19	44 49 20 47
20	4 1 37 2
21	41 27 51 29
22	29 7 24 26
23	24 19 52 21
24	51 54 13 11
25	41 51 21 39
26	17 12 26 37
27	29 15 53 28
28	32 46 28 40
29	38 1 2 49
30	29 30 39 9
31	45 40 3 10
32	26 8 40 15
33	41 1 11 51
34	49 1 25 44
35	18 12 37 19
36	19 50 48 28
37	10 24 48 2
38	38 6 23 21
39	24 30 44 22
40	12 10 37 31
41	44 22 30 17
42	18 26 22 6
43	54 3 21 1
44	42 35 46 20
45	11 1 25 17
46	42 43 39 10
47	48 6 26 4
48	40 29 28 20
49	10 44 40 45
50	9 44 18 53
51	49 27 6 51
52	13 50 49 19
53	17 14 46 15
54	49 45 27 40
55	26 54 27 52
56	8 25 15 18
57	16 17 25 20
58	26 48 16 37
59	11 5 47 10
60	54 53 23 11
61	29 50 17 4
62	30 53 24 3
63	37 54 31 22
64	47 37 12 17
65	43 2 23 37
66	5 16 3 19
67	41 3 35 31
68	41 28 6 33
69	50 33 14 17
70	49 14 28 22
71	54 23 1 42
72	50 48 2 4
73	41 12 15 7
74	39 18 22 36
75	22 36 21 45
76	37 15 33 48
77	27 18 47 17
78	44 29 35 22
79	36 46 22 44
80	52 54 27 9
81	39 10 29 33
82	21 47 37 29
83	50 7 25 15
84	49 9 36 14
85	29 15 32 12
86	32 18 7 21
87	42 19 33 11
88	51 2 24 50
89	2 36 32 31
90	38 2 19 5
91	32 38 50 54
92	24 5 10 16
93	41 1 9 21
94	51 44 13 14
95	24 9 5 35
96	44 15 16 22
97	49 32 33 18
98	40 17 16 50
99	49 33 42 19
100	53 33 15 40
101	12 26 51 14
102	43 18 10 3
103	44 7 38 51
104	17 25 53 7
105	3 4 46 2
106	12 36 20 35
107	5 9 35 4
108	1 41 25 42
109	34 52 4 27
110	49 50 20 47
111	33 22 18 52
112	16 52 25 3
113	36 13 18 27
114	29 35 37 40
115	26 12 51 3
116	32 30 16 43
117	28 38 19 35
118	24 7 40 25
119	45 15 2 18
120	33 13 23 21
121	47 31 35 38
122	40 44 6 28
123	42 7 35 39
124	13 22 1 26
125	21 30 34 26
126	53 15 23 40
127	16 49 35 20
128	44 53 20 3
129	3 21 7 32
130	48 42 40 36
131	21 13 52 40
132	20 50 16 36
133	24 53 13 51
134	46 49 17 31
135	19 31 22 45
136	32 26 22 23
137	13 48 22 35
138	21 41 14 46
139	23 11 14 44
140	44 18 34 22
141	1 14 16 13
142	30 47 1 52
143	34 25 36 54
144	32 45 33 25
145	16 3 1 36
146	1 31 25 42
147	11 38 39 30
148	17 51 29 54
149	16 43 27 12
150	1 51 32 3
151	23 37 6 34
152	8 17 33 10
153	10 6 38 49
154	34 9 2 30
155	12 48 45 42
156	41 53 6 36
157	33 45 32 28
158	43 15 4 26
159	31 23 4 46
160	40 41 4 17
161	54 52 8 40
162	7 52 54 37
163	25 51 17 29
164	28 29 20 6
165	35 32 54 51
166	7 37 23 29
167	19 34 17 38
168	52 27 18 8
169	40 42 20 11
170	40 31 42 23
171	39 41 27 18
172	10 26 9 41
173	24 33 39 9
174	34 2 6 42
175	48 6 15 38
176	43 2 37 51
177	54 32 18 22
178	44 36 52 24
179	5 31 44 17
180	27 25 46 34
181	48 13 9 25
182	18 26 24 21
183	14 52 40 36
184	49 7 9 4
185	37 2 14 7
186	17 46 32 50
187	40 14 7 44
188	47 14 2 36
189	29 24 50 38
190	34 53 43 12
191	9 20 53 3
192	35 21 20 1
193	40 42 43 20
194	43 12 28 21
195	45 47 26 16
196	1 34 44 42
197	25 51 17 52
198	32 10 37 35
199	29 54 41 9
200	10 5 8 23
201	39 41 11 7
202	27 24 32 34
203	54 11 31 49
204	15 7 35 54
205	6 23 1 52
206	16 42 13 36
207	3 48 8 29
208	28 51 48 15
209	13 20 43 9
210	14 27 20 9
211	18 19 11 17
212	40 23 51 39
213	8 10 46 40
214	14 20 23 47
215	52 11 47 43
216	24 23 30 19
217	14 20 32 18
218	37 30 53 47
219	2 28 12 3
220	35 7 29 53
221	39 25 49 29
222	22 9 48 28
223	38 35 32 45
224	33 36 25 20
225	49 34 41 17
226	16 4 25 5
227	22 30 13 35
228	29 7 44 36
229	54 35 18 53
230	47 44 6 3
231	35 52 25 11
232	7 42 8 30
233	3 35 48 53
234	42 36 32 1
235	24 45 16 22
236	24 21 14 39
237	9 19 37 24
238	47 36 5 45
239	28 40 30 11
240	22 20 3 40
241	40 12 30 8
242	42 22 40 50
243	2 30 43 35
244	34 1 41 29
245	41 27 5 25
246	6 12 15 51
247	44 22 21 19
248	44 13 2 28
249	8 34 17 44
250	6 52 25 1
251	14 54 34 20
252	35 8 26 20
253	8 24 47 51
254	48 32 17 14
255	25 29 14 3
256	42 26 45 3
257	14 17 2 40
258	10 32 50 17
259	41 29 6 31
260	33 50 32 47
261	24 9 2 38
262	6 4 31 49
263	4 14 44 25
264	7 54 28 6
265	51 9 28 35
266	19 35 16 6
267	31 12 44 40
268	21 54 7 10
269	30 33 29 32
270	39 5 22 31
271	6 18 22 21
272	4 47 20 28
273	46 42 20 45
274	31 17 48 19
275	18 54 41 10
276	23 49 41 47
277	52 6 36 8
278	53 4 22 46
279	49 3 28 22
280	40 31 17 6
281	23 7 18 44
282	13 39 19 12
283	12 31 25 30
284	43 10 45 41
285	29 11 26 30
286	35 54 27 9
287	12 53 46 10
288	6 50 53 18
289	10 15 42 22
290	22 14 18 45
291	18 26 52 42
292	17 43 49 38
293	34 23 33 43
294	46 12 9 43
295	45 4 43 5
296	53 25 49 44
297	17 36 23 51
298	5 12 24 28
299	23 35 17 47
300	20 18 17 48
301	54 29 43 20
302	22 28 43 34
303	3 37 28 38
304	24 47 54 13
305	23 25 6 31
306	41 27 7 6
307	47 43 10 53
308	20 24 29 51
309	2 51 24 42
310	52 35 4 14
311	13 33 42 12
312	36 1 25 48
313	44 35 23 24
314	4 53 13 29
315	48 52 14 6
316	36 24 12 45
317	21 26 5 18
318	33 54 48 14
319	3 30 42 45
320	42 14 17 3
321	13 25 31 27
322	16 42 32 37
323	51 26 24 2
324	49 38 13 37
325	26 48 24 4
326	19 39 33 44
327	6 41 15 14
328	7 32 31 28
329	21 45 33 54
330	12 5 34 44
331	10 51 24 29
332	48 6 25 37
333	11 54 38 5
334	20 24 39 14
335	30 15 41 14
336	14 2 29 45
337	40 33 31 44
