Class Times	47
Rooms	75
1	368
2	858
3	299
4	951
5	999
6	157
7	61
8	803
9	361
10	512
11	665
12	180
13	369
14	432
15	239
16	535
17	808
18	493
19	765
20	403
21	918
22	581
23	844
24	318
25	373
26	522
27	71
28	968
29	459
30	951
31	966
32	464
33	469
34	25
35	880
36	853
37	421
38	721
39	170
40	992
41	363
42	268
43	981
44	399
45	174
46	754
47	411
48	841
49	317
50	659
51	893
52	225
53	420
54	294
55	149
56	771
57	945
58	71
59	689
60	269
61	41
62	129
63	903
64	102
65	885
66	909
67	712
68	568
69	598
70	320
71	835
72	73
73	238
74	804
75	960
Classes	56
Teachers	28
1	21
2	28
3	12
4	13
5	20
6	7
7	18
8	24
9	20
10	9
11	4
12	1
13	25
14	22
15	24
16	19
17	26
18	6
19	18
20	21
21	27
22	2
23	9
24	17
25	6
26	16
27	14
28	14
29	27
30	5
31	12
32	23
33	15
34	25
35	5
36	7
37	19
38	13
39	3
40	17
41	3
42	22
43	23
44	16
45	1
46	26
47	11
48	8
49	28
50	10
51	10
52	11
53	15
54	2
55	4
56	8
