Class Times	11
Rooms	97
1	735
2	261
3	715
4	240
5	265
6	772
7	517
8	408
9	147
10	713
11	439
12	571
13	673
14	934
15	546
16	141
17	54
18	220
19	753
20	977
21	949
22	398
23	749
24	120
25	588
26	511
27	960
28	721
29	776
30	240
31	732
32	546
33	900
34	808
35	284
36	924
37	713
38	856
39	413
40	463
41	998
42	963
43	291
44	171
45	878
46	983
47	436
48	875
49	956
50	981
51	346
52	434
53	56
54	713
55	954
56	908
57	562
58	869
59	729
60	484
61	374
62	337
63	246
64	934
65	493
66	502
67	972
68	210
69	91
70	923
71	409
72	676
73	596
74	233
75	92
76	896
77	534
78	724
79	643
80	979
81	592
82	272
83	408
84	140
85	738
86	121
87	409
88	50
89	823
90	418
91	428
92	216
93	608
94	657
95	415
96	642
97	333
Classes	44
Teachers	22
1	13
2	4
3	22
4	12
5	22
6	17
7	2
8	11
9	18
10	14
11	5
12	19
13	9
14	21
15	9
16	1
17	10
18	11
19	17
20	1
21	12
22	4
23	14
24	13
25	3
26	19
27	10
28	5
29	21
30	20
31	6
32	7
33	20
34	15
35	16
36	18
37	8
38	8
39	15
40	16
41	6
42	3
43	7
44	2
