Class Times	57
Rooms	71
1	251
2	634
3	875
4	909
5	747
6	556
7	585
8	698
9	862
10	934
11	302
12	65
13	594
14	941
15	323
16	525
17	441
18	863
19	984
20	715
21	934
22	625
23	716
24	243
25	901
26	756
27	458
28	247
29	669
30	357
31	297
32	800
33	692
34	236
35	498
36	497
37	216
38	894
39	481
40	316
41	542
42	254
43	715
44	890
45	399
46	183
47	354
48	923
49	151
50	28
51	517
52	425
53	268
54	968
55	248
56	240
57	760
58	740
59	328
60	502
61	993
62	862
63	676
64	212
65	835
66	844
67	494
68	349
69	328
70	494
71	923
Classes	66
Teachers	33
1	17
2	8
3	18
4	20
5	26
6	25
7	2
8	19
9	4
10	14
11	16
12	31
13	4
14	28
15	30
16	18
17	23
18	3
19	9
20	3
21	19
22	26
23	13
24	23
25	32
26	25
27	24
28	11
29	7
30	16
31	14
32	13
33	11
34	17
35	27
36	8
37	15
38	31
39	10
40	12
41	12
42	10
43	30
44	9
45	20
46	32
47	7
48	28
49	24
50	2
51	33
52	33
53	5
54	15
55	29
56	27
57	1
58	29
59	6
60	6
61	5
62	21
63	1
64	21
65	22
66	22
