Class Times	59
Rooms	92
1	525
2	166
3	314
4	428
5	929
6	650
7	356
8	58
9	519
10	759
11	252
12	259
13	817
14	554
15	92
16	272
17	208
18	674
19	134
20	19
21	488
22	618
23	27
24	887
25	160
26	807
27	158
28	574
29	935
30	700
31	873
32	144
33	517
34	825
35	742
36	90
37	495
38	65
39	277
40	559
41	670
42	727
43	129
44	14
45	420
46	402
47	417
48	250
49	526
50	42
51	121
52	831
53	205
54	225
55	362
56	347
57	462
58	554
59	911
60	395
61	736
62	177
63	388
64	785
65	106
66	399
67	296
68	457
69	726
70	440
71	747
72	244
73	393
74	30
75	969
76	482
77	642
78	148
79	155
80	990
81	377
82	273
83	860
84	220
85	493
86	632
87	449
88	517
89	285
90	987
91	500
92	120
Classes	32
Teachers	16
1	8
2	1
3	7
4	5
5	3
6	13
7	5
8	7
9	16
10	13
11	11
12	4
13	15
14	8
15	3
16	12
17	1
18	12
19	15
20	14
21	6
22	4
23	11
24	16
25	14
26	6
27	9
28	9
29	10
30	2
31	2
32	10
