Class Times	51
Rooms	80
1	142
2	676
3	829
4	718
5	646
6	454
7	883
8	194
9	145
10	522
11	787
12	180
13	43
14	508
15	256
16	182
17	43
18	253
19	217
20	68
21	61
22	265
23	172
24	427
25	814
26	155
27	695
28	488
29	101
30	229
31	712
32	418
33	769
34	330
35	416
36	227
37	74
38	184
39	233
40	69
41	401
42	967
43	498
44	760
45	866
46	55
47	397
48	94
49	161
50	491
51	860
52	280
53	760
54	313
55	186
56	881
57	146
58	466
59	285
60	455
61	914
62	674
63	124
64	899
65	832
66	128
67	128
68	835
69	413
70	45
71	226
72	471
73	408
74	73
75	512
76	595
77	41
78	714
79	871
80	820
Classes	82
Teachers	41
1	40
2	11
3	25
4	16
5	8
6	32
7	8
8	2
9	17
10	35
11	14
12	9
13	34
14	39
15	29
16	21
17	39
18	13
19	7
20	17
21	36
22	25
23	35
24	22
25	23
26	12
27	24
28	23
29	3
30	34
31	1
32	16
33	24
34	14
35	21
36	9
37	20
38	20
39	3
40	13
41	1
42	27
43	6
44	33
45	38
46	6
47	12
48	26
49	5
50	29
51	4
52	5
53	30
54	26
55	36
56	38
57	10
58	11
59	19
60	28
61	4
62	10
63	30
64	7
65	40
66	18
67	27
68	37
69	22
70	19
71	33
72	2
73	15
74	37
75	15
76	32
77	28
78	18
79	31
80	31
81	41
82	41
