Class Times	58
Rooms	66
1	682
2	224
3	929
4	25
5	518
6	320
7	274
8	453
9	683
10	841
11	23
12	406
13	816
14	438
15	240
16	584
17	510
18	531
19	978
20	564
21	550
22	434
23	263
24	580
25	646
26	341
27	929
28	650
29	665
30	352
31	607
32	193
33	617
34	312
35	96
36	582
37	857
38	602
39	248
40	893
41	933
42	409
43	544
44	809
45	238
46	137
47	424
48	648
49	197
50	565
51	708
52	277
53	137
54	363
55	389
56	320
57	303
58	794
59	292
60	443
61	361
62	655
63	662
64	938
65	66
66	100
Classes	100
Teachers	50
1	7
2	8
3	7
4	17
5	11
6	32
7	27
8	41
9	42
10	4
11	5
12	45
13	1
14	32
15	30
16	26
17	29
18	33
19	10
20	24
21	25
22	14
23	30
24	44
25	29
26	20
27	22
28	44
29	31
30	14
31	1
32	45
33	23
34	47
35	40
36	2
37	42
38	38
39	27
40	12
41	10
42	28
43	4
44	19
45	16
46	37
47	19
48	5
49	37
50	21
51	40
52	34
53	13
54	18
55	35
56	23
57	22
58	31
59	28
60	50
61	17
62	39
63	20
64	21
65	18
66	38
67	24
68	33
69	8
70	39
71	35
72	47
73	43
74	49
75	6
76	48
77	12
78	50
79	6
80	48
81	9
82	25
83	26
84	9
85	43
86	16
87	41
88	46
89	49
90	36
91	46
92	2
93	34
94	13
95	36
96	15
97	11
98	15
99	3
100	3
