Class Times	31
Rooms	56
1	995
2	550
3	665
4	958
5	761
6	860
7	105
8	265
9	599
10	687
11	496
12	111
13	510
14	115
15	511
16	107
17	215
18	338
19	250
20	602
21	749
22	152
23	893
24	440
25	145
26	885
27	625
28	892
29	308
30	467
31	421
32	66
33	711
34	656
35	174
36	948
37	359
38	259
39	512
40	501
41	699
42	48
43	408
44	469
45	952
46	680
47	248
48	67
49	607
50	577
51	460
52	989
53	445
54	699
55	559
56	345
Classes	50
Teachers	25
1	23
2	20
3	23
4	1
5	4
6	21
7	7
8	6
9	14
10	8
11	24
12	18
13	3
14	25
15	16
16	8
17	19
18	2
19	3
20	10
21	13
22	15
23	19
24	6
25	17
26	16
27	11
28	24
29	18
30	14
31	9
32	1
33	2
34	7
35	4
36	13
37	15
38	12
39	17
40	5
41	25
42	5
43	9
44	21
45	10
46	22
47	12
48	20
49	11
50	22
