Students	1500
1	45 21 5 39
2	17 6 26 14
3	60 15 14 63
4	33 47 44 29
5	44 56 58 22
6	25 10 57 39
7	11 46 10 39
8	13 5 61 62
9	23 46 39 47
10	27 9 63 44
11	57 40 19 10
12	28 48 56 10
13	52 64 26 14
14	45 30 49 11
15	22 10 13 56
16	15 1 52 60
17	35 8 16 11
18	19 63 24 49
19	26 62 52 57
20	6 40 33 23
21	17 39 37 6
22	61 12 63 53
23	61 47 36 41
24	53 63 3 35
25	11 54 27 1
26	26 42 6 16
27	19 18 61 44
28	35 10 17 42
29	44 57 48 24
30	61 42 48 54
31	26 24 60 44
32	23 61 31 15
33	40 15 25 48
34	33 62 2 23
35	26 7 59 23
36	56 28 46 14
37	64 20 55 51
38	7 57 52 46
39	20 16 49 10
40	29 45 12 10
41	47 18 17 31
42	43 56 28 2
43	9 3 44 19
44	64 8 51 53
45	37 61 48 30
46	38 39 6 24
47	19 13 24 7
48	51 58 17 50
49	28 50 33 13
50	47 7 40 60
51	11 49 15 45
52	59 16 54 46
53	32 1 18 44
54	42 4 9 11
55	22 45 23 52
56	37 39 32 17
57	49 29 13 5
58	12 14 55 34
59	21 18 23 9
60	52 8 28 34
61	48 60 51 2
62	26 29 19 52
63	25 50 52 37
64	40 48 39 64
65	19 40 63 29
66	16 41 3 7
67	25 50 27 4
68	50 58 42 38
69	34 10 52 31
70	29 5 51 20
71	61 3 8 35
72	52 62 42 14
73	44 18 51 8
74	54 11 57 20
75	37 48 22 17
76	25 19 43 40
77	59 57 28 16
78	16 3 64 38
79	62 33 26 52
80	51 63 31 2
81	32 6 21 18
82	55 25 62 1
83	39 44 50 57
84	52 34 2 57
85	30 1 61 9
86	46 64 28 63
87	51 39 9 46
88	53 41 1 44
89	61 34 32 3
90	35 14 3 36
91	58 47 12 22
92	5 26 7 33
93	26 7 19 9
94	17 15 40 60
95	2 20 42 23
96	12 11 16 6
97	5 63 31 14
98	60 28 55 34
99	54 64 40 43
100	1 52 55 36
101	44 17 9 42
102	8 21 20 26
103	31 56 45 44
104	15 9 53 22
105	38 26 30 60
106	41 34 2 4
107	34 18 9 63
108	55 2 39 13
109	41 43 15 38
110	45 54 63 17
111	37 55 17 58
112	30 48 36 60
113	5 31 10 12
114	6 38 7 17
115	22 57 59 15
116	39 42 43 31
117	41 55 10 42
118	45 13 42 49
119	28 51 15 49
120	24 59 64 28
121	34 57 25 56
122	59 19 53 63
123	60 32 37 54
124	52 47 35 62
125	47 1 4 52
126	14 36 39 12
127	57 34 36 4
128	3 57 59 29
129	59 6 47 53
130	41 50 28 26
131	5 21 48 20
132	1 10 40 55
133	18 58 42 36
134	34 18 57 61
135	38 41 49 39
136	27 34 55 48
137	19 51 22 64
138	50 23 54 36
139	45 21 15 43
140	55 28 56 39
141	24 46 31 35
142	22 49 13 63
143	2 5 15 51
144	63 28 26 4
145	13 57 48 55
146	33 7 13 10
147	32 49 53 37
148	13 53 20 36
149	54 45 18 7
150	5 40 18 60
151	31 17 61 42
152	52 62 15 21
153	37 32 8 58
154	6 31 25 35
155	47 16 2 45
156	32 46 50 42
157	40 62 51 64
158	4 45 1 42
159	60 15 55 3
160	40 44 35 45
161	20 23 35 41
162	36 44 7 18
163	45 39 35 63
164	18 47 17 37
165	53 7 36 17
166	20 35 9 2
167	45 17 7 32
168	20 2 8 42
169	36 63 42 5
170	5 44 17 6
171	63 35 39 4
172	53 15 32 22
173	30 8 29 52
174	17 4 5 8
175	22 51 60 13
176	20 14 30 58
177	58 8 63 38
178	24 41 8 42
179	5 17 40 12
180	14 56 21 50
181	44 4 47 22
182	60 40 13 46
183	54 48 2 35
184	19 14 37 30
185	22 8 54 23
186	11 58 30 16
187	48 45 8 28
188	28 17 56 3
189	25 35 40 15
190	38 5 62 15
191	34 25 53 28
192	23 21 4 8
193	26 14 58 21
194	61 17 33 32
195	45 25 40 61
196	25 6 12 36
197	27 48 46 53
198	17 1 25 31
199	18 35 2 27
200	6 22 46 52
201	52 56 1 39
202	63 50 22 45
203	7 62 10 1
204	44 4 24 55
205	1 12 19 42
206	7 16 61 60
207	9 63 58 24
208	14 10 11 4
209	4 59 21 23
210	37 16 28 6
211	42 9 1 64
212	24 7 28 55
213	19 35 63 55
214	57 60 17 3
215	16 12 48 57
216	42 38 50 9
217	46 28 18 38
218	24 50 23 1
219	40 36 22 62
220	14 4 59 40
221	28 15 50 4
222	24 61 2 5
223	13 11 62 47
224	6 20 44 35
225	23 34 63 38
226	60 54 24 64
227	55 64 21 36
228	4 44 48 14
229	28 16 62 15
230	36 41 43 30
231	16 35 20 4
232	55 19 57 40
233	16 9 39 2
234	11 22 7 45
235	20 27 1 35
236	7 2 62 51
237	44 40 34 59
238	50 39 9 24
239	19 26 40 12
240	63 11 29 10
241	44 25 57 61
242	9 51 21 35
243	19 36 27 5
244	55 47 18 9
245	15 53 28 25
246	29 30 17 63
247	20 61 5 59
248	28 56 27 52
249	8 2 39 53
250	3 34 62 52
251	48 46 59 26
252	6 58 64 54
253	31 20 57 32
254	34 46 33 13
255	26 42 8 17
256	63 4 15 58
257	58 7 27 51
258	49 61 26 16
259	49 27 42 5
260	61 8 7 4
261	38 16 47 39
262	6 48 31 4
263	36 58 16 20
264	42 29 38 18
265	41 48 35 12
266	13 28 6 17
267	9 23 60 11
268	30 28 13 62
269	2 45 21 20
270	1 19 53 36
271	18 47 59 64
272	51 53 41 1
273	46 50 9 49
274	56 57 50 25
275	8 49 17 40
276	57 47 54 46
277	43 61 49 39
278	38 2 57 43
279	36 23 50 14
280	10 46 12 52
281	45 46 6 14
282	57 58 12 8
283	11 20 14 18
284	39 60 58 61
285	58 57 40 14
286	25 22 10 51
287	61 63 32 30
288	28 58 64 43
289	18 41 33 11
290	44 3 48 29
291	50 27 40 43
292	55 61 39 63
293	52 1 16 13
294	1 41 13 49
295	42 2 53 60
296	39 38 3 50
297	63 4 60 15
298	16 27 30 37
299	61 32 57 17
300	55 61 49 3
301	35 13 17 62
302	30 18 35 21
303	62 12 35 37
304	49 24 52 47
305	52 10 20 5
306	45 43 9 35
307	1 30 13 60
308	9 30 56 31
309	17 13 45 10
310	39 30 49 4
311	42 19 38 64
312	57 37 10 63
313	57 16 39 45
314	41 35 34 38
315	56 10 6 57
316	4 52 20 60
317	31 22 12 38
318	5 59 11 25
319	44 10 22 17
320	12 61 25 6
321	26 27 55 45
322	29 37 49 54
323	37 2 5 38
324	18 50 5 12
325	33 19 13 34
326	35 48 39 32
327	54 62 53 31
328	17 12 13 9
329	37 31 5 34
330	51 32 4 28
331	23 1 18 9
332	51 24 32 11
333	60 59 63 6
334	57 43 64 55
335	28 23 50 27
336	23 11 28 63
337	41 1 5 7
338	56 48 44 40
339	31 53 29 63
340	39 51 27 25
341	12 2 54 3
342	50 61 56 11
343	4 14 58 19
344	16 26 32 13
345	53 21 38 14
346	4 48 2 15
347	34 17 19 22
348	53 57 62 4
349	57 54 14 35
350	41 52 55 5
351	43 3 52 16
352	19 57 37 28
353	28 22 49 32
354	1 27 61 7
355	5 39 37 41
356	43 12 20 8
357	40 63 25 16
358	15 16 27 50
359	4 35 44 7
360	45 27 53 33
361	48 24 19 26
362	26 61 8 52
363	49 51 22 55
364	31 47 9 34
365	54 12 43 15
366	58 37 64 60
367	47 64 33 10
368	48 59 8 26
369	61 60 20 29
370	9 45 21 41
371	37 59 46 30
372	11 39 28 38
373	45 39 36 14
374	13 19 16 46
375	33 57 50 46
376	60 19 14 52
377	27 43 56 11
378	47 34 54 7
379	44 54 7 23
380	63 12 46 17
381	3 16 44 60
382	53 59 37 62
383	59 3 35 16
384	5 55 6 25
385	45 38 55 20
386	12 27 14 25
387	54 26 51 46
388	50 26 55 44
389	64 26 9 38
390	16 35 21 46
391	14 5 22 13
392	6 55 33 25
393	15 49 40 3
394	36 31 18 46
395	27 56 39 12
396	6 23 21 40
397	37 47 6 18
398	46 30 20 22
399	8 39 30 64
400	40 8 11 60
401	28 6 15 57
402	7 64 30 37
403	34 38 20 56
404	35 60 63 14
405	10 50 58 55
406	2 30 19 62
407	15 25 47 58
408	5 45 41 56
409	10 22 51 24
410	64 43 21 42
411	16 31 38 30
412	62 7 51 11
413	56 34 18 36
414	26 29 14 39
415	61 52 11 16
416	33 22 32 6
417	1 23 20 63
418	52 26 30 41
419	37 18 48 26
420	45 63 62 18
421	11 43 56 37
422	47 45 34 55
423	13 19 8 30
424	61 21 38 28
425	16 54 6 2
426	21 62 63 57
