Students	920
1	6 57 60 24
2	6 56 49 27
3	43 42 17 28
4	3 54 50 35
5	14 59 26 58
6	33 27 41 48
7	42 5 50 57
8	6 33 21 42
9	9 51 34 35
10	25 50 21 27
11	33 18 37 45
12	47 32 38 5
13	29 60 53 3
14	32 16 38 9
15	42 22 8 14
16	13 49 32 48
17	47 55 51 20
18	40 42 36 43
19	19 14 13 9
20	29 53 36 34
21	11 21 49 8
22	26 9 53 16
23	51 12 8 13
24	5 47 4 37
25	21 17 20 52
26	13 54 26 50
27	6 34 53 37
28	56 15 17 5
29	1 27 29 11
30	16 55 14 35
31	28 16 1 34
32	42 57 19 49
33	10 39 23 7
34	34 12 14 33
35	25 9 2 14
36	54 36 37 29
37	28 48 49 42
38	26 35 18 43
39	4 14 10 29
40	8 55 18 43
41	59 1 49 53
42	23 50 38 34
43	21 18 4 39
44	24 59 1 21
45	5 44 33 48
46	34 53 25 51
47	52 19 59 46
48	31 54 41 7
49	45 5 38 41
50	8 48 54 7
51	55 33 30 26
52	20 24 1 26
53	7 40 43 9
54	42 53 47 3
55	18 13 12 4
56	7 59 15 45
57	6 16 36 7
58	50 22 47 20
59	7 24 43 19
60	60 19 45 30
61	40 50 15 5
62	46 40 38 10
63	9 50 29 19
64	50 9 22 2
65	26 57 37 1
66	60 4 43 33
67	56 41 42 29
68	16 27 58 12
69	31 20 9 29
70	38 25 32 56
71	17 42 59 13
72	45 6 60 3
73	59 39 8 27
74	36 25 10 18
75	16 50 43 23
76	19 55 27 9
77	36 59 58 15
78	52 33 14 56
79	18 29 17 49
80	29 15 58 14
81	58 55 59 24
82	13 26 55 15
83	17 38 10 31
84	49 57 55 13
85	20 1 39 8
86	12 36 30 51
87	23 52 49 42
88	23 3 27 59
89	39 7 59 50
90	35 29 34 11
91	3 20 53 23
92	21 5 35 60
93	22 25 38 21
94	34 31 32 36
95	30 4 24 1
96	18 4 37 30
97	25 34 55 39
98	28 1 13 35
99	43 48 14 29
100	19 9 51 10
101	56 41 53 6
102	27 28 53 34
103	60 1 28 4
104	30 5 46 38
105	13 41 7 6
106	57 4 48 58
107	41 43 27 42
108	47 10 31 1
109	2 28 49 34
110	3 34 53 29
111	47 28 25 58
112	36 42 47 51
113	27 54 37 57
114	24 52 13 4
115	17 48 14 22
116	59 55 1 57
117	9 8 28 35
118	14 34 1 58
119	57 56 55 10
120	40 49 50 14
121	23 14 31 25
122	41 15 7 35
123	12 36 4 39
124	23 12 37 54
125	22 49 43 56
126	30 28 2 18
127	11 5 41 54
128	4 43 15 12
129	2 15 57 38
130	7 59 41 20
131	34 17 31 47
132	12 22 1 9
133	23 20 48 51
134	38 33 29 49
135	18 55 57 35
136	39 17 53 60
137	36 25 57 6
138	59 40 3 48
139	28 51 36 43
140	57 52 29 41
141	1 41 10 52
142	33 43 51 24
143	39 7 40 50
144	9 54 6 16
145	37 11 34 27
146	47 3 52 21
147	29 38 41 15
148	29 47 25 19
149	50 41 13 35
150	30 19 36 26
151	38 37 12 49
152	11 44 50 39
153	16 24 1 54
154	29 49 9 60
155	39 7 58 10
156	2 11 35 16
157	34 56 12 28
158	42 24 4 44
159	38 21 37 11
160	29 22 43 39
161	50 44 59 2
162	12 27 11 4
163	46 27 28 7
164	53 57 23 55
165	41 59 42 55
166	23 9 19 1
167	28 21 53 42
168	36 38 23 22
169	48 21 23 44
170	48 22 56 29
171	12 44 56 31
172	27 55 48 58
173	33 39 49 19
174	6 21 11 17
175	20 58 22 39
176	50 23 10 37
177	1 41 10 5
178	37 30 56 17
179	31 33 46 47
180	51 36 10 30
181	3 18 59 11
182	48 10 57 51
183	16 34 18 59
184	26 14 45 9
185	11 36 1 51
186	29 4 7 59
187	60 22 19 47
188	26 1 30 44
189	25 60 26 47
190	1 28 13 26
191	24 45 48 12
192	35 56 27 19
193	18 46 4 15
194	24 11 12 23
195	58 18 25 49
196	31 20 16 29
197	58 29 24 20
198	52 26 22 48
199	39 34 2 1
200	19 57 13 33
201	41 20 37 13
202	24 60 44 56
203	33 1 37 59
204	32 34 11 29
205	29 26 45 6
206	41 4 14 46
207	5 18 17 38
208	13 26 1 10
209	5 3 29 31
210	49 3 27 36
211	15 18 22 32
212	7 41 28 55
213	46 20 21 25
214	14 47 56 45
215	22 38 53 25
216	36 5 8 23
217	14 31 21 50
218	41 37 9 16
219	24 36 45 19
220	32 4 38 53
221	18 60 44 6
222	34 9 50 1
223	30 27 13 58
224	52 51 14 24
225	10 56 31 50
226	39 24 14 26
227	22 43 1 20
228	33 17 58 57
229	58 23 35 28
230	26 4 18 20
231	4 21 24 39
232	10 1 58 16
233	28 58 36 55
234	48 3 34 7
235	49 28 19 37
236	38 7 32 27
237	17 26 18 57
238	15 27 28 42
239	45 51 4 50
240	22 50 11 18
241	32 42 40 11
242	60 44 14 42
243	13 34 28 14
244	17 36 25 26
245	40 50 45 44
246	54 11 10 42
247	33 59 48 57
248	18 35 47 55
249	18 6 33 14
250	1 56 28 5
251	26 33 52 21
252	50 51 32 58
253	17 40 11 38
254	28 59 3 43
255	2 40 49 43
256	31 29 55 8
257	10 34 40 47
258	46 1 56 41
259	49 34 36 60
260	21 60 18 56
261	58 43 49 41
262	9 35 22 53
263	4 6 45 13
264	30 11 40 17
265	5 15 31 40
266	1 60 5 31
267	55 11 46 15
268	29 1 57 12
269	28 9 51 23
270	45 49 12 59
271	6 20 40 22
272	18 25 53 58
273	38 57 51 33
274	5 35 38 46
275	27 43 14 24
276	32 1 8 38
277	9 56 37 11
278	26 49 36 25
279	5 34 35 42
280	22 31 1 25
281	14 57 13 53
282	34 29 21 12
283	11 29 5 60
284	40 29 44 4
285	22 21 13 39
286	50 52 11 35
287	28 13 54 57
288	45 40 8 60
289	27 59 31 58
290	18 34 58 40
291	26 24 13 35
292	40 1 59 7
293	4 24 30 23
294	10 6 8 9
295	35 18 1 8
296	42 51 10 2
297	42 51 54 28
298	12 20 31 57
299	8 58 25 46
300	51 55 25 11
301	38 34 57 53
302	40 45 22 58
303	55 44 16 28
304	14 40 42 11
305	50 26 21 40
306	3 34 50 54
307	46 35 28 36
308	9 27 4 5
309	21 51 49 45
310	55 13 21 36
311	33 55 1 11
312	42 60 29 18
313	36 5 39 48
314	56 47 35 27
315	53 54 39 15
316	12 51 11 28
317	10 9 29 18
318	9 19 57 45
319	42 39 58 52
320	36 27 55 56
321	5 43 59 20
322	32 18 31 60
323	46 41 49 17
324	36 23 59 14
325	18 5 28 42
326	41 36 47 9
327	32 31 43 36
328	6 36 56 10
329	37 23 18 31
330	58 10 37 33
331	51 30 18 5
332	33 38 22 5
333	35 36 42 24
334	1 32 23 29
335	38 10 42 8
336	9 18 4 43
337	28 9 12 51
338	31 29 37 34
339	7 52 53 43
340	60 2 20 56
341	38 18 41 53
342	23 17 3 29
343	44 19 22 54
344	14 52 18 19
345	9 26 18 14
346	29 21 34 17
347	59 48 8 51
348	42 51 12 32
349	43 12 27 52
350	30 54 21 52
351	57 19 28 38
352	20 49 27 5
353	11 8 41 14
354	20 36 49 3
355	18 14 25 11
356	46 30 33 28
357	19 16 39 59
358	7 42 56 21
359	42 28 51 7
360	32 47 17 25
361	41 49 47 46
362	10 37 60 8
363	19 21 49 18
364	44 7 42 28
365	48 41 38 18
366	45 10 34 57
367	57 54 6 30
368	50 13 60 45
369	9 7 13 41
370	19 13 57 45
371	6 7 45 51
372	16 12 40 11
373	60 23 50 53
374	47 50 32 33
375	57 12 36 4
376	1 33 32 18
377	40 30 43 29
378	31 25 9 20
379	48 10 43 35
380	38 39 17 28
381	12 50 17 8
382	10 13 41 33
383	25 29 27 18
384	54 52 59 34
385	11 21 24 36
386	13 5 40 46
387	55 4 44 23
388	8 51 13 45
389	29 18 47 49
390	58 8 48 54
391	42 44 58 7
392	42 29 23 16
393	14 12 33 60
394	26 19 5 16
395	18 21 58 36
396	46 58 37 32
397	20 14 2 48
398	16 40 28 41
399	20 22 3 5
400	60 24 27 26
401	27 49 22 48
402	17 21 54 56
403	27 58 32 5
404	56 23 14 48
405	27 40 7 32
406	46 6 5 21
407	57 14 44 47
408	2 11 28 14
409	14 29 15 40
410	2 39 36 9
411	19 5 17 39
412	58 48 16 35
413	32 22 56 2
414	31 51 37 26
415	52 8 48 47
416	23 28 42 60
417	34 42 20 57
418	10 52 34 23
419	21 20 23 22
420	2 18 9 28
421	47 49 29 30
422	9 36 5 31
423	38 45 21 41
424	6 43 3 47
425	31 49 11 26
426	52 49 37 6
427	33 3 51 49
428	26 31 60 19
429	20 38 12 2
430	12 21 50 10
431	27 40 11 1
432	39 6 58 52
433	14 2 15 55
434	54 33 45 48
435	22 56 18 38
436	42 60 49 53
437	60 14 39 50
438	57 47 55 30
439	34 22 40 3
440	49 57 17 29
441	20 41 42 23
442	38 24 50 60
443	8 34 38 46
444	14 15 2 32
445	38 48 35 22
446	7 16 49 44
447	9 44 16 10
448	32 53 9 51
449	45 21 27 7
450	7 42 26 48
451	29 12 1 36
452	6 41 2 50
453	40 33 43 49
454	14 39 37 9
455	53 46 51 28
456	54 56 26 33
457	15 8 43 44
458	25 3 5 53
459	57 56 9 55
460	2 55 25 44
461	46 25 52 60
462	49 60 16 55
463	23 24 60 26
464	16 49 53 13
465	6 49 46 13
466	41 5 31 27
467	10 5 57 3
468	44 31 60 26
469	1 7 60 18
470	20 6 59 35
471	29 23 50 13
472	57 18 52 2
473	24 6 35 36
474	50 7 51 10
475	38 15 22 28
476	20 57 49 55
477	17 3 40 57
478	57 12 25 58
479	30 23 37 57
480	35 2 60 19
481	38 49 7 21
482	37 7 24 13
483	45 4 52 2
484	23 30 43 1
485	9 25 43 34
486	43 9 32 41
487	14 18 56 9
488	44 2 40 4
489	29 13 59 54
490	56 19 23 60
491	55 4 20 14
492	22 40 29 33
493	10 9 26 58
494	49 35 44 30
495	52 34 33 45
496	44 58 12 10
497	27 32 13 4
498	26 29 40 28
499	48 5 34 56
500	18 11 21 4
501	59 57 30 14
502	21 13 4 59
503	59 9 57 38
504	42 21 34 46
505	52 23 4 47
506	48 9 24 36
507	45 1 9 49
508	52 1 2 3
509	58 15 40 48
510	20 15 36 4
511	59 32 53 5
512	54 34 49 1
513	40 60 35 53
514	57 1 52 55
515	4 48 27 7
516	50 47 34 59
517	52 32 4 6
518	45 50 58 12
519	56 2 20 3
520	48 51 55 4
521	16 58 45 54
522	48 16 42 46
523	25 36 44 24
524	9 17 13 36
525	32 20 46 36
526	39 1 37 6
527	18 17 31 60
528	33 37 16 14
529	46 9 53 36
530	58 26 49 25
531	54 42 23 31
532	2 36 34 37
533	12 4 58 8
534	31 57 30 22
535	54 1 13 3
536	30 8 42 48
537	48 4 23 43
538	6 23 42 32
539	14 49 55 30
540	31 47 14 32
541	36 11 9 10
542	41 19 8 12
543	55 16 31 9
544	31 43 46 39
545	32 5 21 52
546	34 35 4 38
547	43 17 38 49
548	55 12 15 13
549	37 51 4 49
550	39 56 25 38
551	58 54 56 48
552	44 34 24 18
553	5 16 46 25
554	36 9 15 40
555	50 25 20 8
556	50 29 54 39
557	39 51 46 9
558	17 37 50 20
559	2 38 8 44
560	38 7 11 54
561	51 57 38 54
562	60 1 33 8
563	55 42 7 53
564	58 30 19 14
565	32 42 13 8
566	45 21 41 7
567	38 3 26 37
568	15 24 55 56
569	50 14 9 21
570	46 41 52 11
571	32 43 47 28
572	3 44 21 4
573	25 21 58 23
574	51 57 1 13
575	12 59 58 25
576	27 17 57 45
577	8 58 35 33
578	29 12 2 10
579	14 13 4 26
580	50 36 14 49
581	60 40 51 19
582	12 11 17 30
583	45 31 3 4
584	9 14 43 40
585	6 58 57 53
586	57 40 53 5
587	22 59 13 24
588	12 35 15 44
589	45 31 43 6
590	24 30 2 60
591	57 42 21 20
592	27 44 22 54
593	56 9 29 40
594	31 28 49 52
595	18 54 29 47
596	26 12 9 42
597	24 40 44 29
598	5 3 59 20
599	33 2 38 17
600	45 15 26 16
601	28 54 51 45
602	34 11 3 19
603	56 18 50 5
604	14 20 18 16
605	6 10 41 56
606	57 6 25 45
607	8 21 34 50
608	51 35 23 17
609	54 20 35 10
610	12 24 2 35
611	49 59 20 13
612	53 25 23 5
613	1 30 45 15
614	24 33 14 1
615	52 57 27 53
616	1 26 49 55
617	13 31 26 19
618	48 39 11 59
619	23 16 13 45
620	8 12 21 46
621	32 16 59 19
622	6 39 52 13
623	14 28 22 49
624	25 56 35 55
625	17 42 45 29
626	52 36 35 8
627	25 12 53 57
628	3 2 49 29
629	32 21 49 59
630	2 16 30 28
631	26 42 55 16
632	15 26 22 9
633	21 2 39 40
634	50 46 57 41
635	18 25 12 14
636	33 44 28 37
637	25 59 1 20
638	18 57 8 51
639	13 34 9 58
640	35 40 15 18
641	19 56 27 15
642	15 28 45 33
643	4 50 2 24
644	55 33 50 12
645	55 15 52 34
646	13 3 6 21
647	41 55 32 58
648	60 28 38 41
649	15 49 44 59
650	59 46 2 23
651	48 31 4 27
652	4 37 5 55
653	23 16 44 28
654	50 42 55 32
655	3 55 34 9
656	13 9 23 18
657	1 52 9 15
658	42 24 27 1
659	16 56 42 1
660	2 27 7 19
661	47 13 5 1
662	42 40 9 46
663	3 34 8 1
664	59 47 11 57
665	30 19 21 53
