Class Times	49
Rooms	66
1	279
2	951
3	88
4	837
5	596
6	198
7	261
8	48
9	333
10	27
11	205
12	947
13	321
14	659
15	917
16	259
17	47
18	554
19	264
20	433
21	745
22	18
23	700
24	793
25	850
26	653
27	622
28	65
29	905
30	117
31	796
32	514
33	493
34	294
35	373
36	220
37	707
38	721
39	823
40	331
41	897
42	976
43	967
44	587
45	934
46	288
47	675
48	762
49	20
50	318
51	378
52	789
53	195
54	238
55	253
56	958
57	490
58	338
59	381
60	856
61	924
62	591
63	512
64	235
65	462
66	405
Classes	78
Teachers	39
1	25
2	10
3	39
4	32
5	8
6	1
7	35
8	14
9	5
10	9
11	1
12	37
13	18
14	4
15	34
16	32
17	25
18	19
19	28
20	33
21	2
22	26
23	15
24	22
25	35
26	21
27	21
28	39
29	28
30	37
31	2
32	14
33	26
34	13
35	3
36	24
37	34
38	36
39	15
40	16
41	20
42	16
43	8
44	20
45	19
46	36
47	18
48	31
49	38
50	27
51	29
52	5
53	27
54	31
55	13
56	24
57	38
58	23
59	22
60	11
61	3
62	11
63	4
64	30
65	29
66	30
67	17
68	17
69	10
70	6
71	9
72	23
73	6
74	33
75	12
76	7
77	12
78	7
