Class Times	42
Rooms	69
1	315
2	916
3	403
4	173
5	338
6	830
7	896
8	408
9	568
10	168
11	761
12	293
13	409
14	219
15	433
16	891
17	915
18	370
19	552
20	430
21	780
22	591
23	84
24	898
25	836
26	389
27	255
28	125
29	434
30	821
31	623
32	864
33	869
34	128
35	858
36	325
37	618
38	560
39	265
40	532
41	738
42	790
43	417
44	638
45	942
46	964
47	227
48	379
49	59
50	788
51	712
52	227
53	93
54	756
55	979
56	290
57	716
58	151
59	43
60	286
61	405
62	243
63	562
64	497
65	123
66	245
67	297
68	852
69	772
Classes	76
Teachers	38
1	15
2	9
3	27
4	25
5	20
6	12
7	29
8	38
9	36
10	33
11	7
12	36
13	8
14	2
15	14
16	1
17	12
18	27
19	18
20	14
21	26
22	7
23	38
24	1
25	35
26	17
27	3
28	30
29	2
30	8
31	30
32	26
33	11
34	37
35	29
36	31
37	6
38	23
39	34
40	25
41	34
42	18
43	31
44	6
45	35
46	19
47	5
48	32
49	19
50	24
51	9
52	16
53	32
54	23
55	13
56	33
57	20
58	3
59	10
60	15
61	11
62	24
63	10
64	28
65	13
66	17
67	22
68	16
69	21
70	37
71	5
72	28
73	21
74	22
75	4
76	4
