Students	1101
1	9 19 28 11
2	55 7 16 2
3	37 10 49 21
4	43 54 42 22
5	10 52 45 41
6	46 14 24 1
7	20 38 35 17
8	15 52 39 32
9	14 34 44 10
10	32 53 10 23
11	52 16 45 9
12	43 45 52 13
13	39 41 43 21
14	3 13 4 16
15	48 46 5 15
16	5 49 10 33
17	25 48 32 45
18	30 2 17 12
19	48 30 51 50
20	6 21 34 42
21	5 51 16 20
22	45 52 30 28
23	18 10 28 45
24	25 54 1 53
25	21 56 6 7
26	20 1 45 28
27	8 15 12 36
28	47 46 18 16
29	42 8 28 34
30	22 2 45 8
31	11 23 2 32
32	45 37 32 1
33	9 45 29 5
34	53 16 49 43
35	25 16 42 43
36	44 19 18 22
37	22 28 13 7
38	26 37 25 33
39	7 2 13 37
40	24 20 32 56
41	28 48 39 44
42	29 37 1 16
43	54 28 38 39
44	24 4 35 20
45	7 51 48 6
46	52 48 11 25
47	35 26 43 10
48	11 36 13 6
49	24 48 16 6
50	14 5 1 20
51	19 42 49 47
52	27 6 28 5
53	27 38 23 40
54	22 42 36 35
55	34 27 6 23
56	43 33 44 23
57	27 33 13 30
58	2 19 7 27
59	30 35 39 40
60	1 6 28 3
61	26 11 24 48
62	47 31 11 30
63	35 29 9 36
64	32 28 43 26
65	12 29 10 54
66	39 33 16 11
67	56 3 23 27
68	5 20 52 22
69	39 25 5 45
70	27 17 52 51
71	27 22 11 45
72	8 53 24 27
73	40 48 38 34
74	2 25 55 13
75	27 15 49 10
76	19 50 18 1
77	9 46 8 53
78	50 23 22 29
79	12 54 43 18
80	14 27 54 6
81	22 1 50 11
82	22 54 51 7
83	53 46 25 23
84	39 43 9 45
85	44 19 15 4
86	35 13 39 24
87	9 5 15 21
88	46 39 47 16
89	13 37 30 15
90	27 32 54 23
91	50 45 7 32
92	8 48 52 12
93	5 15 55 1
94	48 8 21 4
95	51 20 10 30
96	43 32 25 24
97	17 41 34 44
98	18 45 23 35
99	56 5 49 9
100	2 13 51 20
101	4 22 40 24
102	24 8 22 6
103	19 8 36 16
104	36 29 54 47
105	15 41 36 26
106	56 1 18 46
107	50 38 56 43
108	16 41 45 43
109	19 42 47 34
110	33 43 42 55
111	29 47 44 4
112	21 6 47 46
113	29 8 2 12
114	4 47 19 2
115	52 14 31 25
116	22 50 35 19
117	3 54 42 52
118	29 1 46 24
