Students	917
1	35 40 41 26
2	23 24 4 44
3	8 27 6 20
4	21 28 31 12
5	26 16 39 32
6	31 34 37 6
7	41 17 38 15
8	19 24 26 9
9	15 24 10 21
10	38 36 25 3
11	17 3 42 15
12	3 13 2 40
13	8 26 35 11
14	32 43 17 1
15	43 28 4 6
16	11 6 29 23
17	13 14 41 3
18	30 16 32 11
19	18 44 2 36
20	14 29 22 30
21	35 24 44 13
22	10 43 23 32
23	39 22 1 44
24	34 33 17 25
25	14 30 36 7
26	34 28 43 13
27	6 43 40 17
28	42 12 39 4
29	27 41 43 24
30	7 41 12 42
31	38 30 18 10
32	39 41 9 11
33	24 13 39 2
34	4 34 8 39
35	39 21 23 12
36	32 35 34 9
37	38 20 40 37
38	8 44 40 19
39	1 36 21 14
40	31 6 14 24
41	20 12 24 35
42	11 23 3 5
43	26 37 20 34
44	6 38 19 28
45	4 33 31 21
46	40 13 9 39
47	16 44 14 42
48	19 42 43 4
49	1 33 15 12
50	1 29 33 17
51	8 37 5 7
52	33 1 28 23
53	33 30 13 7
54	17 9 44 37
55	16 12 14 21
56	16 32 24 28
57	44 4 8 16
58	4 22 40 19
59	12 32 40 26
60	8 21 39 38
61	32 41 25 33
62	43 3 33 17
63	15 37 35 41
64	3 23 6 36
65	3 32 44 39
66	44 13 10 7
67	19 40 8 10
68	25 31 37 16
69	3 15 25 41
70	22 32 10 21
71	27 24 2 15
72	24 42 41 17
73	39 22 17 33
74	38 6 37 31
75	5 12 30 17
76	14 8 23 40
77	3 28 40 10
78	34 29 4 41
79	9 44 7 34
80	7 36 14 17
81	4 26 38 25
82	32 17 16 35
83	7 39 44 28
84	41 42 30 2
85	5 44 4 11
86	11 24 17 38
87	21 9 39 8
88	33 19 20 24
89	11 5 34 25
90	14 33 16 6
91	3 15 40 28
92	30 11 14 15
93	6 12 22 7
94	24 21 25 20
95	44 9 5 27
96	4 34 16 42
97	11 29 12 41
98	1 32 41 30
99	15 5 38 30
100	22 33 32 19
101	17 15 21 10
102	9 32 16 5
103	10 13 19 24
104	11 33 23 17
105	32 30 29 14
106	28 37 18 1
107	2 15 10 27
108	2 28 6 10
109	41 42 3 1
110	10 35 9 3
111	23 27 44 11
112	3 29 21 9
113	13 37 6 14
114	37 2 42 29
115	11 35 24 1
116	8 12 41 11
117	17 22 36 28
118	28 34 31 13
119	34 20 23 37
120	31 26 30 44
121	42 30 25 2
122	7 19 20 1
123	23 1 25 41
124	21 42 41 16
125	16 17 31 11
126	13 2 25 20
127	16 41 4 6
128	3 20 26 9
129	40 23 14 18
130	20 36 43 40
131	38 14 40 28
132	16 15 12 38
133	35 19 30 16
134	31 28 41 8
135	18 10 20 42
136	18 34 31 8
137	3 40 38 4
138	43 25 29 7
139	9 31 39 11
140	37 7 43 17
141	40 21 44 9
142	33 18 22 41
143	37 39 34 7
144	17 35 3 36
145	40 22 23 14
146	30 9 13 31
147	11 4 31 14
148	24 20 43 41
149	28 9 8 34
150	38 43 30 21
151	2 36 27 7
152	26 32 3 20
153	2 22 41 32
154	23 38 30 20
155	9 7 2 16
156	31 36 11 27
157	13 15 11 41
158	36 20 22 21
159	36 15 6 4
160	42 25 3 22
161	39 37 16 19
162	15 35 44 29
163	37 15 19 22
164	39 19 18 43
165	43 4 34 39
166	5 11 33 43
167	14 21 40 44
168	21 34 40 4
169	29 28 9 33
170	44 26 29 21
171	29 40 14 35
172	35 34 16 38
173	30 42 27 3
174	1 18 20 2
175	40 4 33 23
176	42 23 9 10
177	2 15 29 3
178	9 16 39 32
179	3 14 27 17
180	11 29 4 13
181	15 3 22 17
182	14 10 21 26
183	26 36 27 11
184	21 18 8 32
185	6 16 13 10
186	41 16 30 14
187	22 27 10 6
188	31 1 20 26
189	43 34 27 40
190	1 37 6 12
191	17 1 32 8
192	19 12 20 7
193	27 7 37 30
194	23 13 39 44
195	13 34 16 28
196	12 13 41 18
197	1 21 28 20
198	17 25 9 26
199	31 12 15 5
200	5 36 17 8
201	16 7 10 13
202	2 31 10 3
203	12 25 31 34
204	11 28 40 20
205	24 29 5 22
206	5 10 32 14
207	20 34 32 35
208	6 33 10 40
209	6 34 35 33
210	38 25 14 39
211	36 27 11 15
212	44 21 17 8
213	13 38 25 39
214	25 7 5 24
215	13 22 36 35
216	1 9 42 2
217	17 44 34 11
218	22 17 36 13
219	25 2 31 15
220	28 32 38 43
221	6 8 7 28
222	27 4 13 39
223	4 6 43 19
224	41 5 35 36
225	21 7 8 37
226	15 36 17 19
227	8 15 10 36
228	32 7 36 19
229	38 10 37 3
230	31 7 16 34
231	8 30 13 39
232	4 24 15 35
233	42 27 13 15
234	35 34 19 7
235	27 30 41 3
236	18 38 12 16
237	14 12 30 33
238	15 37 14 42
239	39 26 40 2
240	9 15 5 33
241	42 19 31 15
242	23 42 41 25
243	36 5 21 24
244	32 9 41 43
245	11 25 23 3
246	33 22 23 19
247	4 29 15 14
248	9 44 24 33
249	30 32 5 3
250	30 36 43 31
251	43 32 22 28
252	12 32 10 35
253	33 25 42 29
254	12 14 41 15
255	42 34 12 41
256	37 28 22 44
257	26 30 27 13
258	11 16 24 22
259	15 4 24 18
260	3 16 37 43
261	16 30 41 35
262	5 31 38 14
263	35 21 41 8
264	8 7 25 3
265	32 14 39 23
266	15 22 13 39
267	13 44 2 31
268	23 35 28 17
269	29 28 10 17
270	17 41 33 12
271	39 17 31 10
272	42 16 5 31
273	30 35 23 39
274	23 5 4 26
275	26 13 19 35
276	20 3 11 16
277	29 38 32 1
278	11 14 16 34
279	16 42 13 18
280	24 32 20 38
281	4 31 13 35
282	12 10 18 16
283	37 32 2 40
284	43 39 30 4
285	35 33 8 26
286	6 24 19 32
287	42 3 9 34
288	11 41 43 27
289	31 28 41 8
290	8 35 6 16
291	2 22 23 1
292	44 3 35 39
293	18 25 41 30
294	26 17 42 28
295	10 25 27 30
296	26 5 30 27
297	20 23 42 7
298	42 34 20 12
299	1 33 15 37
300	1 22 33 31
301	24 37 33 17
302	23 11 25 16
303	7 31 21 15
304	44 43 2 5
305	21 20 44 18
306	9 21 25 40
307	23 15 41 18
308	43 5 32 28
309	14 8 1 21
310	1 5 20 18
311	32 4 18 15
312	31 42 34 40
313	38 25 44 6
314	41 4 31 29
315	40 30 39 35
316	41 24 25 22
317	44 19 33 15
318	6 33 3 22
319	18 16 35 17
