Class Times	41
Rooms	73
1	145
2	136
3	462
4	841
5	861
6	826
7	976
8	176
9	977
10	871
11	446
12	756
13	589
14	519
15	544
16	982
17	510
18	675
19	624
20	716
21	579
22	881
23	373
24	217
25	621
26	70
27	397
28	978
29	675
30	626
31	279
32	208
33	193
34	230
35	144
36	732
37	136
38	838
39	113
40	301
41	972
42	141
43	418
44	542
45	217
46	361
47	785
48	244
49	637
50	788
51	862
52	991
53	968
54	882
55	443
56	334
57	921
58	509
59	590
60	444
61	410
62	659
63	137
64	360
65	176
66	20
67	484
68	508
69	355
70	629
71	464
72	200
73	618
Classes	82
Teachers	41
1	1
2	8
3	11
4	17
5	7
6	17
7	36
8	38
9	11
10	19
11	31
12	5
13	38
14	34
15	20
16	33
17	9
18	33
19	7
20	28
21	39
22	36
23	31
24	27
25	3
26	39
27	19
28	28
29	2
30	30
31	29
32	12
33	29
34	10
35	12
36	40
37	40
38	6
39	5
40	15
41	23
42	13
43	30
44	1
45	23
46	13
47	2
48	4
49	35
50	4
51	35
52	26
53	20
54	27
55	6
56	41
57	34
58	8
59	32
60	21
61	14
62	26
63	22
64	16
65	32
66	22
67	24
68	14
69	15
70	16
71	9
72	18
73	37
74	41
75	10
76	3
77	21
78	24
79	18
80	25
81	25
82	37
