Class Times	17
Rooms	65
1	762
2	700
3	534
4	774
5	488
6	995
7	61
8	979
9	760
10	431
11	37
12	212
13	811
14	834
15	381
16	384
17	260
18	155
19	70
20	141
21	274
22	317
23	767
24	362
25	786
26	336
27	354
28	265
29	923
30	107
31	324
32	819
33	982
34	475
35	997
36	654
37	595
38	324
39	358
40	121
41	567
42	731
43	897
44	362
45	776
46	652
47	902
48	837
49	907
50	189
51	329
52	666
53	264
54	742
55	808
56	877
57	343
58	644
59	532
60	992
61	604
62	628
63	888
64	735
65	201
Classes	74
Teachers	37
1	28
2	29
3	2
4	32
5	7
6	19
7	1
8	9
9	3
10	17
11	5
12	31
13	21
14	33
15	33
16	26
17	8
18	9
19	10
20	6
21	22
22	20
23	8
24	27
25	16
26	10
27	11
28	13
29	13
30	35
31	11
32	21
33	34
34	14
35	1
36	29
37	14
38	32
39	7
40	19
41	18
42	17
43	18
44	2
45	27
46	37
47	5
48	25
49	28
50	26
51	30
52	23
53	23
54	4
55	36
56	12
57	25
58	15
59	12
60	34
61	22
62	35
63	3
64	6
65	37
66	31
67	30
68	20
69	24
70	24
71	4
72	16
73	15
74	36
