Students	1112
1	35 36 94 91
2	35 62 48 42
3	5 78 73 52
4	67 93 21 95
5	27 61 94 58
6	18 38 76 64
7	32 83 10 84
8	69 39 34 48
9	69 10 96 37
10	66 95 7 78
11	77 52 9 35
12	76 41 66 81
13	54 31 4 20
14	38 21 56 58
15	49 78 72 95
16	87 20 36 94
17	70 4 54 79
18	10 33 14 38
19	32 64 56 34
20	76 11 48 55
21	83 26 85 24
22	11 71 25 44
23	40 79 67 51
24	22 75 58 1
25	59 43 37 60
26	82 80 10 24
27	76 9 79 36
28	91 77 20 92
29	31 35 76 39
30	58 65 56 47
31	9 64 88 71
32	13 47 1 31
33	58 43 38 78
34	48 35 33 39
35	13 20 16 67
36	20 83 34 62
37	36 54 37 66
38	81 32 35 20
39	60 28 65 17
40	71 68 69 19
41	13 43 1 53
42	57 69 35 1
43	81 33 84 71
44	1 17 74 10
45	89 39 27 70
46	60 57 54 59
47	70 13 57 39
48	31 23 90 61
49	89 40 82 31
50	25 41 90 80
51	44 29 2 4
52	39 67 51 23
53	80 69 51 18
54	4 91 10 9
55	50 42 21 52
56	86 19 20 46
57	93 65 63 5
58	15 85 67 31
59	22 14 3 12
60	55 93 70 18
61	66 51 33 38
62	45 44 10 32
63	45 31 54 78
64	3 11 21 1
65	30 7 73 53
66	38 27 69 91
67	28 51 57 70
68	13 62 76 19
69	26 21 22 51
70	91 13 50 46
71	56 42 47 72
72	95 21 23 62
73	78 19 8 14
74	77 87 35 80
75	14 3 10 36
76	28 13 68 15
77	94 89 59 63
78	81 55 80 62
79	39 4 96 53
80	76 12 72 1
81	87 35 29 71
82	44 43 27 86
83	7 32 96 5
84	85 55 67 24
85	84 25 66 44
86	61 8 2 70
87	48 17 39 29
88	93 12 5 57
89	72 67 5 82
90	84 47 64 50
91	83 51 56 92
92	23 60 81 52
93	78 69 72 65
94	66 24 33 67
95	32 84 2 96
96	64 29 49 65
97	17 57 71 73
98	53 71 10 84
99	37 16 40 30
100	83 92 58 48
101	79 81 95 50
102	40 60 45 91
103	20 47 61 46
104	69 81 64 90
105	95 31 40 67
106	87 95 1 63
107	39 88 36 70
108	64 93 40 42
109	52 90 23 46
110	21 61 22 9
111	95 29 84 2
112	36 91 48 54
113	61 86 68 89
114	46 50 30 35
115	32 67 33 16
116	91 93 82 62
117	68 44 4 1
118	46 37 28 65
119	14 11 19 49
120	56 3 13 64
121	95 96 82 52
122	46 25 61 45
123	86 39 71 72
124	76 4 73 67
125	19 22 88 26
126	40 55 51 74
127	37 54 14 1
128	56 82 74 25
129	79 41 25 70
130	9 86 39 64
131	17 80 73 44
132	82 56 21 6
133	55 58 60 14
134	69 63 73 49
135	72 6 20 89
136	77 17 5 15
137	15 44 13 6
138	64 46 44 24
139	33 4 48 57
140	66 6 42 41
141	47 82 67 41
142	34 38 21 10
143	60 18 53 24
144	19 90 30 47
145	55 91 56 29
146	54 82 61 38
147	32 36 77 19
148	49 25 58 7
149	30 16 10 95
150	46 59 81 20
151	41 68 84 92
152	76 18 31 58
153	91 59 20 17
154	26 94 57 28
155	53 47 34 20
156	80 86 51 63
157	2 66 53 39
158	12 76 48 34
159	69 78 11 76
160	95 57 89 30
161	83 5 35 1
162	79 26 56 49
163	51 40 93 52
164	56 61 40 71
165	18 7 93 23
166	49 61 47 82
167	48 66 38 35
168	58 51 9 37
169	23 53 2 30
170	11 96 84 7
171	2 16 50 78
172	20 81 30 71
173	49 22 70 50
174	52 9 92 72
175	26 71 93 5
176	28 17 90 52
177	93 36 52 72
178	69 55 17 81
179	7 34 87 5
180	40 72 79 70
181	47 63 18 85
182	93 33 46 21
183	30 17 47 21
184	58 31 17 67
185	70 80 2 8
186	46 81 61 57
187	64 28 69 3
188	83 39 40 56
189	67 5 91 84
190	63 25 59 89
191	62 35 12 21
192	46 11 48 64
193	79 87 58 48
194	64 27 92 31
195	17 13 2 56
196	41 92 96 2
197	14 40 33 94
198	57 70 63 90
199	24 35 12 62
