Students	1470
1	70 29 54 45
2	57 74 14 52
3	25 5 68 7
4	29 49 2 85
5	96 31 67 59
6	42 22 69 10
7	71 91 75 8
8	49 19 96 68
9	56 89 24 45
10	17 74 92 86
11	95 94 28 35
12	76 38 54 95
13	33 18 36 99
14	93 71 88 70
15	84 88 49 67
16	62 60 100 51
17	34 73 19 6
18	30 56 67 10
19	83 6 100 9
20	27 47 54 42
21	31 44 80 88
22	31 29 61 4
23	19 42 48 22
24	41 23 52 68
25	42 40 44 88
26	14 37 33 98
27	90 35 66 89
28	48 17 14 7
29	18 42 84 19
30	14 91 46 27
31	59 89 75 17
32	20 80 41 97
33	10 25 65 43
34	3 76 100 25
35	63 90 14 94
36	20 61 66 98
37	29 95 3 72
38	38 92 52 89
39	26 22 80 53
40	18 99 88 94
41	3 98 100 90
42	78 38 79 76
43	64 9 90 16
44	92 48 55 71
45	28 69 9 44
46	7 38 53 51
47	83 10 55 18
48	88 38 80 52
49	35 50 53 87
50	58 33 43 31
51	61 34 42 17
52	1 34 97 81
53	42 5 66 96
54	58 56 36 94
55	56 87 14 8
56	27 15 37 94
57	81 89 50 56
58	49 70 72 73
59	95 78 52 98
60	29 97 58 75
61	2 28 69 56
62	69 21 81 53
63	13 26 21 70
64	84 69 45 38
65	22 86 21 17
66	37 39 29 93
67	28 76 48 61
68	70 90 55 78
69	28 51 89 87
70	92 22 57 18
71	20 24 78 5
72	80 29 18 86
73	80 26 33 2
74	69 58 45 12
75	86 17 60 46
76	38 6 92 45
77	99 56 33 38
78	88 74 19 53
79	25 99 30 3
80	8 56 53 63
81	16 30 12 90
82	76 62 37 79
83	37 91 82 1
84	44 25 83 86
85	15 4 59 98
86	46 12 43 83
87	50 90 16 39
88	27 70 25 57
89	11 14 24 2
90	51 86 72 39
91	50 76 23 63
92	12 95 76 40
93	77 44 27 21
94	50 37 48 41
95	67 25 3 16
96	61 87 40 69
97	95 13 55 33
98	33 94 56 52
99	37 83 78 34
100	80 84 52 60
101	4 9 12 53
102	69 88 71 58
103	6 20 65 3
104	49 60 78 82
105	77 49 59 55
106	45 41 30 54
107	40 17 35 38
108	12 20 80 41
109	6 47 60 93
110	72 34 19 15
111	1 96 41 40
112	98 80 10 58
113	36 30 61 26
114	67 81 95 12
115	86 36 29 64
116	4 68 40 1
117	11 1 68 44
118	33 6 92 86
119	89 87 36 88
120	35 20 90 22
121	8 55 47 31
122	6 23 14 33
123	93 13 11 16
124	48 70 43 42
125	34 87 12 66
126	3 8 90 53
127	93 10 87 60
128	88 35 40 94
129	16 32 30 97
130	64 46 32 76
131	9 26 61 34
132	9 24 33 69
133	83 77 55 46
134	100 66 99 17
135	30 50 81 75
136	85 69 81 30
137	34 94 6 38
138	25 2 71 80
139	40 59 6 28
140	48 92 46 6
141	54 57 26 41
142	92 13 40 43
143	33 64 45 13
144	46 34 80 67
145	65 54 83 95
146	74 94 60 23
147	100 98 31 10
148	74 55 5 81
149	16 84 75 3
150	99 53 7 35
151	7 81 84 79
152	39 22 71 83
153	11 82 79 53
154	15 38 57 42
155	52 58 38 16
156	83 59 73 75
157	41 42 1 95
158	68 74 82 87
159	13 88 89 2
160	14 37 57 66
161	63 75 37 21
162	43 39 63 46
163	23 27 28 67
164	55 56 97 85
165	1 36 75 45
166	46 58 52 10
167	36 56 27 20
168	84 98 97 88
169	17 78 100 57
170	69 16 93 20
171	52 30 31 83
172	8 39 41 80
173	26 36 30 87
174	46 82 14 97
175	55 53 12 35
176	63 44 94 77
177	34 88 7 92
178	61 72 4 99
179	65 93 61 62
180	1 12 11 59
181	93 4 49 9
182	50 16 83 39
183	81 17 85 38
184	93 36 38 72
185	24 68 16 80
186	9 8 83 31
187	57 90 56 26
188	91 62 6 32
189	92 41 65 69
190	10 21 25 35
191	22 62 34 55
192	20 42 25 52
193	22 97 7 39
194	42 13 52 35
195	30 53 38 100
196	25 41 88 2
197	52 96 48 64
198	67 55 54 21
199	100 57 75 10
200	43 33 78 2
201	63 93 86 23
202	33 5 99 3
203	27 24 20 49
204	56 32 27 7
205	76 4 73 68
206	64 77 86 1
207	47 86 68 55
208	87 5 38 54
209	38 76 68 83
210	76 22 91 41
211	23 43 19 89
212	58 35 21 1
213	18 5 75 95
214	56 29 23 45
215	36 51 35 97
216	1 88 21 81
217	85 86 45 50
218	13 94 21 66
219	24 1 60 94
220	9 52 33 24
221	47 5 8 52
222	38 63 18 90
223	19 18 48 46
224	46 81 5 38
225	53 67 75 14
226	18 33 14 84
227	77 53 44 50
228	45 82 61 88
229	100 94 7 62
230	31 29 79 60
231	76 50 33 14
232	44 40 71 6
233	8 47 43 93
234	96 87 38 90
235	41 19 54 8
236	48 47 54 39
237	49 56 14 74
238	79 1 45 98
239	6 46 34 38
240	31 95 19 6
241	44 51 2 38
242	58 36 35 95
243	32 12 90 41
244	84 54 39 6
245	72 44 28 22
246	10 96 94 54
247	38 13 18 34
248	99 22 34 37
249	35 97 52 28
250	79 6 18 28
251	11 5 54 46
252	45 44 23 81
253	93 70 39 23
254	14 48 27 64
255	9 5 69 22
256	55 22 33 75
257	63 44 26 10
258	9 55 63 62
259	68 18 59 67
260	50 67 13 92
261	24 58 76 81
262	66 90 83 74
263	98 16 92 64
264	62 67 74 94
265	12 25 36 58
266	74 68 12 66
267	37 99 59 41
268	45 7 10 67
269	10 41 80 66
270	45 78 13 81
271	39 52 42 22
272	21 9 41 22
273	59 58 31 43
274	68 11 56 62
275	49 25 64 41
276	69 97 42 33
277	43 61 90 12
278	74 62 82 70
279	16 93 51 2
280	98 12 64 37
281	22 67 3 46
282	70 39 94 24
283	94 43 5 75
284	52 60 11 33
285	18 59 89 82
286	12 24 44 16
287	18 30 34 22
288	61 92 28 88
289	89 69 79 98
290	44 86 55 99
291	22 11 39 57
292	9 15 54 24
293	5 18 3 88
294	34 100 62 54
295	100 62 28 93
296	14 22 33 49
297	22 60 72 38
298	99 13 14 8
299	21 6 62 44
300	91 22 61 55
301	71 18 90 9
302	30 11 62 45
303	59 26 33 46
304	46 98 39 11
305	94 41 49 78
306	39 52 60 69
307	1 15 50 44
308	36 73 3 6
309	48 58 40 62
310	85 10 59 68
311	28 77 36 19
312	17 34 36 63
313	72 79 8 9
314	69 25 97 36
315	20 35 98 75
316	87 82 8 19
317	57 60 5 47
318	53 25 84 26
319	23 70 58 15
320	83 66 43 29
321	62 12 34 83
322	74 72 54 48
323	80 75 3 91
324	65 70 19 13
325	34 98 24 58
326	39 53 63 71
327	90 94 31 63
328	69 44 28 50
329	34 89 42 84
330	69 98 54 82
331	56 53 70 4
332	34 65 1 11
333	80 79 12 15
334	77 61 14 60
335	28 17 48 98
336	3 25 63 83
337	18 20 53 4
338	25 24 94 86
339	58 9 57 13
340	32 87 97 34
341	58 90 72 50
342	90 36 89 83
343	40 68 41 34
344	90 49 12 99
345	64 46 70 30
346	28 82 86 49
347	14 54 98 23
348	16 12 57 2
349	67 7 55 78
350	36 46 23 52
351	31 10 69 94
352	56 49 20 41
353	39 63 51 55
354	28 16 26 73
355	16 42 61 56
356	26 99 1 100
357	71 14 66 12
358	85 40 18 27
359	97 81 41 52
360	37 58 56 65
361	8 83 47 61
362	47 36 9 6
363	57 33 62 88
364	9 29 48 60
365	56 58 40 81
366	59 15 12 39
367	39 43 40 47
368	49 27 66 53
369	38 35 76 68
370	68 79 27 88
371	2 81 47 14
372	80 14 44 1
373	60 91 2 19
374	7 95 51 67
375	1 63 82 68
376	85 58 57 5
377	35 43 18 62
378	73 94 16 42
379	75 49 50 18
380	74 60 28 23
381	48 92 14 22
382	38 52 42 85
383	40 77 14 5
384	89 92 34 66
385	84 41 36 3
386	43 22 64 18
387	97 7 55 37
388	62 99 68 14
389	90 17 25 36
390	95 35 19 93
391	75 11 55 77
392	72 8 100 21
393	57 43 63 16
394	55 21 17 96
395	60 87 4 66
396	93 11 13 48
397	55 85 31 41
398	91 94 78 40
399	47 19 87 12
400	40 11 46 92
401	88 71 43 58
402	52 46 29 80
403	30 50 62 79
404	67 50 95 85
405	1 58 68 16
406	26 98 24 3
407	48 90 82 45
408	27 74 45 100
409	94 19 32 85
410	53 28 67 12
411	58 80 11 15
412	12 21 41 61
413	85 21 55 88
414	21 77 49 70
415	18 89 33 12
416	25 32 16 88
417	88 86 16 89
418	21 45 92 74
419	71 21 27 82
420	45 73 79 57
421	41 40 51 26
422	60 86 94 51
423	5 77 70 49
424	61 14 63 94
425	84 98 75 2
426	20 59 77 88
427	99 75 7 10
428	74 19 25 45
429	85 32 97 98
430	59 76 28 58
431	46 17 20 12
432	93 28 87 86
433	57 1 77 4
434	7 81 68 4
435	8 43 99 68
436	55 64 82 54
437	84 17 32 89
438	87 52 74 11
439	54 21 2 95
440	54 70 35 34
441	70 82 80 56
442	62 5 51 52
443	72 58 38 78
444	57 68 87 17
445	76 20 2 55
446	12 43 30 5
447	80 33 25 97
448	42 5 59 9
449	96 94 45 41
450	64 85 28 82
451	49 87 7 84
452	89 6 92 80
453	8 80 97 34
454	48 18 91 24
455	14 25 70 100
456	70 30 54 83
457	28 15 47 80
458	98 65 50 20
459	50 79 55 43
460	70 22 2 47
461	50 78 77 35
462	71 45 15 12
463	49 20 33 45
464	57 77 25 94
465	5 74 1 32
466	60 77 41 91
467	78 42 2 81
468	69 4 16 17
469	45 100 13 30
470	92 68 27 58
471	95 96 21 49
472	65 21 74 47
473	54 78 87 63
474	80 52 47 21
475	56 69 26 68
476	21 97 2 88
477	99 46 63 5
478	5 12 38 6
479	20 72 5 79
480	57 49 19 94
481	31 56 62 15
482	19 70 65 81
483	21 54 7 99
484	97 61 87 79
