Students	898
1	37 6 42 49
2	78 75 18 10
3	30 86 47 73
4	89 42 82 68
5	87 28 50 40
6	41 74 43 69
7	33 51 60 34
8	2 10 46 53
9	49 29 67 28
10	48 37 26 32
11	23 42 2 89
12	66 43 1 87
13	44 76 67 1
14	71 70 33 81
15	26 24 72 27
16	74 56 29 68
17	12 84 82 27
18	45 3 12 85
19	69 73 7 33
20	80 41 25 17
21	38 11 74 86
22	36 45 22 55
23	46 20 88 19
24	52 48 86 40
25	47 84 11 46
26	84 35 30 45
27	90 41 67 46
28	4 63 36 69
29	34 71 54 65
30	82 46 60 57
31	41 2 40 1
32	62 73 57 3
33	16 62 36 86
34	37 54 35 17
35	15 4 34 59
36	66 15 21 86
37	64 39 80 12
38	63 72 1 49
39	4 25 20 52
40	43 17 76 37
41	78 45 57 24
42	23 79 21 75
43	69 50 77 15
44	57 13 67 81
45	51 7 32 17
46	77 84 74 47
47	23 82 57 10
48	23 46 39 30
49	80 30 29 43
50	60 86 7 54
51	90 88 1 44
52	64 49 89 74
53	72 75 26 79
54	52 72 89 7
55	89 72 40 82
56	56 78 25 27
57	10 47 21 73
58	52 6 12 40
59	88 36 79 25
60	55 77 68 74
61	64 31 24 12
62	2 90 78 23
63	84 53 54 38
64	28 42 80 16
65	17 80 59 4
66	23 1 52 48
67	63 73 84 60
68	53 24 33 42
69	89 13 8 87
70	88 31 79 73
71	30 85 33 75
72	34 25 4 62
73	17 42 27 11
74	20 23 26 69
75	5 11 85 71
76	17 51 87 86
77	35 7 32 63
78	80 53 78 45
79	57 87 58 65
80	37 78 50 49
81	18 47 50 76
82	51 13 72 64
83	38 75 31 59
84	22 4 32 16
85	90 58 41 44
86	55 50 70 75
87	71 40 44 57
88	3 82 14 36
89	32 71 56 65
90	24 71 89 61
91	65 20 33 62
92	73 90 7 77
93	13 53 10 81
94	38 9 75 59
95	33 15 54 1
96	18 5 20 56
97	46 35 26 42
98	33 74 65 4
99	88 45 83 15
100	46 2 88 89
101	7 76 84 18
102	26 3 20 88
103	12 17 67 90
104	54 30 68 62
