Students	819
1	28 38 49 41
2	44 28 47 41
3	38 35 23 51
4	16 11 51 31
5	52 1 28 15
6	27 52 34 1
7	7 28 35 24
8	38 22 18 45
9	10 40 17 53
10	27 16 18 22
11	55 2 8 32
12	46 24 52 54
13	52 60 40 20
14	47 14 35 44
15	54 56 9 38
16	48 59 12 52
17	1 38 50 57
18	39 50 14 44
19	15 23 51 46
20	12 17 36 50
21	2 47 27 24
22	21 44 11 37
23	28 24 35 57
24	43 45 13 10
25	18 51 4 3
26	25 38 6 36
27	37 49 46 9
28	37 26 54 14
29	51 14 41 21
30	2 37 45 29
31	3 17 40 15
32	6 59 33 43
33	42 57 36 43
34	22 58 19 40
35	31 46 32 38
36	39 6 18 9
37	32 29 21 37
38	10 30 55 1
39	41 53 35 34
40	54 3 9 24
41	18 58 35 15
42	15 18 44 23
43	50 51 49 13
44	45 44 30 39
45	26 11 28 49
46	36 51 37 23
47	47 1 19 48
48	28 57 10 17
49	30 13 58 45
50	29 56 51 42
51	36 26 54 49
52	31 40 48 13
53	12 13 5 59
54	43 28 37 2
55	10 22 9 24
56	26 22 52 32
57	20 55 19 29
58	9 12 56 4
59	22 32 9 7
60	10 6 37 45
61	59 8 45 9
62	37 56 42 36
63	20 40 32 38
64	26 45 33 34
65	17 6 42 28
66	55 3 23 46
67	42 17 27 46
68	40 47 22 14
69	52 25 60 41
70	30 3 24 39
71	52 16 26 31
72	31 52 45 13
73	37 10 13 39
74	44 55 8 19
75	59 37 55 21
76	49 35 29 58
77	43 51 47 39
78	10 6 38 44
79	45 11 4 26
80	44 11 29 54
81	32 50 27 9
82	13 34 16 60
83	41 57 48 15
84	14 47 34 9
85	46 57 34 28
86	24 21 20 5
87	13 50 11 28
88	4 29 22 59
89	3 21 34 59
90	22 2 10 37
91	37 42 16 54
92	19 56 51 5
93	19 30 38 26
94	2 60 22 8
95	39 12 24 55
96	33 22 57 35
97	34 30 42 28
98	43 8 4 51
99	34 57 15 2
100	14 27 35 51
101	36 16 26 35
102	53 38 59 2
103	60 15 32 5
104	22 58 50 51
105	22 1 52 41
106	7 31 22 55
107	59 55 11 56
108	27 56 13 9
109	42 12 43 45
110	17 27 20 32
111	36 42 2 22
112	44 42 32 9
113	2 19 41 60
114	34 6 50 2
115	28 25 9 39
116	19 14 12 55
117	52 56 5 6
118	53 19 14 27
119	49 54 23 28
120	6 2 40 8
121	44 41 48 25
122	2 7 48 51
123	13 11 4 3
124	29 42 52 37
125	47 59 35 37
126	23 9 24 38
127	30 49 33 50
