Students	1395
1	37 30 14 9
2	1 26 12 6
3	31 15 21 11
4	14 12 17 19
5	4 32 2 6
6	17 5 25 4
7	3 2 12 11
8	8 7 4 2
9	33 5 21 28
10	22 35 11 32
11	30 38 14 21
12	26 27 10 20
13	14 16 6 15
14	12 35 32 27
15	14 29 13 18
16	29 37 5 26
17	15 31 25 30
18	26 29 11 20
19	8 4 10 15
20	3 10 6 13
21	20 35 2 11
22	8 6 16 3
23	15 14 7 2
24	6 37 7 18
25	33 3 5 21
26	18 28 34 19
27	30 16 37 24
28	36 33 15 35
29	33 12 29 11
30	23 11 24 18
31	37 17 3 4
32	38 2 21 23
33	10 2 34 5
34	29 1 35 3
35	20 19 14 11
36	5 7 6 3
37	37 3 13 8
38	15 14 32 23
39	21 33 31 15
40	18 27 23 12
41	23 35 3 38
42	27 38 21 34
43	35 34 2 13
44	10 4 3 36
45	14 15 35 18
46	30 2 16 33
47	33 32 9 28
48	30 31 2 34
49	32 5 15 22
50	32 36 15 6
51	32 1 12 16
52	35 22 24 3
53	23 24 6 38
54	3 27 19 5
55	30 10 3 25
56	8 27 15 36
57	17 27 9 16
58	7 32 27 3
59	6 19 27 35
60	14 36 18 3
61	28 20 3 37
62	6 12 28 14
63	3 29 32 27
64	1 21 23 36
65	34 19 32 37
66	7 16 14 20
67	3 17 36 22
68	26 6 29 8
69	17 29 37 13
70	33 15 35 2
71	21 10 26 22
72	21 16 12 15
73	8 24 28 33
74	36 31 17 15
75	23 21 37 27
76	29 8 11 1
77	33 26 36 11
78	21 5 19 12
79	2 13 8 20
80	1 29 15 30
81	30 34 6 25
82	1 15 18 31
83	11 14 34 2
84	29 32 17 34
85	20 3 33 28
86	3 22 17 38
87	2 21 10 36
88	36 4 28 15
89	26 4 34 37
90	4 5 30 22
91	21 31 30 7
92	37 8 4 18
93	16 13 33 32
94	37 11 30 32
95	13 22 16 12
96	37 18 13 22
97	9 21 2 32
98	32 18 34 33
99	25 33 24 22
100	14 12 32 28
101	25 32 34 30
102	29 31 11 12
103	10 18 11 30
104	10 32 29 31
105	38 20 31 16
106	28 11 8 31
107	9 37 16 13
108	21 16 35 37
109	27 31 3 33
110	18 37 36 10
111	20 37 13 5
112	34 1 37 5
113	10 13 8 16
114	27 2 28 12
115	18 12 19 2
116	16 22 10 33
117	24 19 22 20
118	21 2 32 38
119	15 10 8 7
120	22 35 9 38
121	6 25 24 16
122	5 18 4 24
123	10 9 32 1
124	8 34 36 20
125	25 37 13 20
126	11 25 32 8
127	33 16 31 11
128	19 31 32 24
129	24 14 33 38
130	24 34 35 31
131	10 20 34 33
132	19 1 12 37
133	5 21 29 31
134	22 19 26 25
135	15 5 35 37
136	36 5 35 3
137	2 24 37 5
138	11 5 8 19
139	10 35 22 24
140	2 7 3 11
141	7 19 23 18
142	23 9 11 34
143	22 11 7 3
144	5 16 23 27
145	29 37 16 22
146	19 26 31 28
147	32 10 17 29
148	10 11 24 28
149	7 4 17 28
150	20 4 33 23
151	30 22 35 32
152	23 20 9 15
153	15 27 1 19
154	29 32 28 27
155	28 6 30 18
156	30 31 23 8
157	1 30 21 28
158	4 8 29 11
159	6 27 35 8
160	4 37 14 12
161	21 26 15 1
162	5 19 32 33
163	4 33 38 11
164	12 5 26 14
165	7 36 22 35
166	35 14 27 30
167	32 1 34 9
168	17 22 14 19
169	5 17 27 3
170	20 25 6 16
171	24 16 1 32
172	19 2 15 31
173	15 10 8 17
174	12 8 11 1
175	25 5 15 37
176	28 32 35 36
177	34 7 25 4
178	21 22 29 23
179	4 12 20 35
180	32 18 35 14
181	23 10 5 36
182	18 9 30 25
183	12 21 26 33
184	36 32 22 10
185	2 15 6 35
186	4 28 2 14
187	7 6 38 27
188	10 28 11 30
189	30 9 26 38
190	27 35 12 6
191	3 29 12 22
192	10 18 12 2
193	33 3 17 20
194	24 13 1 34
195	19 25 35 32
196	24 5 12 25
197	16 8 21 7
198	12 35 30 27
199	26 31 25 6
200	5 25 38 28
201	17 5 10 9
202	28 3 8 31
203	15 3 29 26
204	6 19 38 7
205	3 34 26 22
206	32 11 34 22
207	31 29 17 28
208	3 5 37 13
209	26 7 5 31
210	16 24 12 31
211	11 1 10 33
212	27 9 24 37
213	23 9 14 10
214	31 8 28 11
215	34 36 35 22
216	26 3 27 31
217	24 37 14 22
218	27 28 16 29
219	38 37 12 20
220	9 2 34 12
221	5 30 27 13
222	18 26 7 25
223	15 25 6 26
224	17 38 36 8
225	32 28 25 9
226	1 15 6 30
227	22 25 30 21
228	34 18 12 11
229	29 14 35 18
230	25 38 12 36
231	17 9 14 23
232	4 18 1 6
233	5 38 20 1
234	2 21 30 16
235	3 28 5 14
236	5 3 17 16
237	6 32 35 22
238	4 14 8 15
239	19 22 35 14
240	38 6 9 17
241	9 28 8 7
242	27 30 11 2
243	35 9 37 29
244	21 38 34 2
245	36 29 15 21
246	11 36 28 4
247	15 37 36 28
248	36 38 5 10
249	9 33 22 37
250	22 17 19 34
251	34 15 16 19
252	23 10 12 9
253	26 18 3 32
254	22 37 29 7
255	32 26 16 15
256	6 19 37 2
257	29 18 14 38
258	21 12 22 32
259	10 18 5 3
260	4 16 5 22
261	29 26 38 27
262	8 9 21 23
263	5 13 28 32
264	13 22 7 12
265	29 3 1 6
266	30 1 38 11
267	3 1 6 35
268	29 2 7 17
269	33 30 31 6
270	6 10 25 33
271	7 30 25 11
272	9 23 35 20
273	11 10 3 1
274	36 2 19 7
275	31 23 3 36
276	30 1 18 10
277	15 3 24 35
278	22 37 23 2
279	11 36 37 8
280	36 31 23 30
281	28 22 17 14
282	8 15 5 4
283	24 6 7 16
284	29 28 10 2
285	3 18 25 31
286	13 1 35 3
287	23 9 16 35
288	5 4 1 25
289	28 20 13 37
290	2 29 20 28
291	28 38 6 13
292	14 25 32 23
293	21 22 20 11
294	9 10 15 17
295	6 8 5 34
296	13 16 36 34
297	3 14 22 10
298	1 13 4 29
299	32 6 7 19
300	15 33 7 28
301	12 33 29 14
302	8 19 16 9
303	11 33 7 25
304	31 16 9 12
305	19 1 26 37
306	16 18 3 27
307	21 35 26 30
308	8 18 15 11
309	21 32 6 19
310	12 22 14 10
311	4 27 23 15
312	37 7 8 5
313	15 19 4 36
314	15 9 16 22
315	16 20 37 26
316	26 1 21 10
317	7 32 27 34
318	17 33 22 19
319	12 36 11 29
320	36 34 24 6
321	2 16 8 14
322	37 33 22 30
323	31 35 26 13
324	30 5 1 8
325	15 23 26 13
326	36 25 19 21
327	2 23 8 12
328	34 8 3 35
329	33 29 2 30
330	34 18 22 37
331	13 14 37 29
332	2 15 35 36
333	21 4 17 26
334	19 4 32 7
335	36 37 21 38
336	23 31 8 18
337	38 33 16 19
338	14 31 19 32
339	32 21 38 37
340	18 17 13 27
341	36 27 35 31
342	5 18 2 11
343	21 2 34 25
344	38 26 11 21
345	8 18 35 15
346	17 36 13 29
347	23 6 12 10
348	8 35 2 3
349	18 38 30 23
350	16 7 2 20
351	33 2 20 23
352	24 2 11 16
353	24 27 38 10
354	38 32 5 7
355	29 26 22 25
356	2 11 17 23
357	36 12 23 9
358	29 17 10 5
359	33 31 5 25
360	22 8 2 19
361	38 7 30 18
362	27 3 15 36
363	32 25 26 22
364	28 26 22 20
365	14 2 17 15
366	2 24 32 38
367	5 1 20 34
368	21 34 26 10
369	28 5 9 17
370	10 8 38 23
371	17 29 12 2
372	7 16 38 19
373	30 34 10 36
374	9 26 15 29
375	29 3 20 27
376	13 5 22 28
377	4 6 10 27
378	11 24 4 15
379	38 2 13 27
380	35 37 7 30
381	25 7 6 31
382	26 21 36 14
383	26 8 1 17
384	15 38 5 17
385	30 37 4 6
386	16 7 32 13
387	5 20 22 16
388	21 31 16 12
389	28 22 34 4
390	6 14 19 15
391	17 6 23 35
392	7 13 18 4
393	4 29 33 27
394	14 25 32 29
395	19 1 3 15
396	20 1 24 17
397	2 11 1 34
398	4 30 9 12
399	28 37 18 35
400	35 4 29 24
401	24 21 17 34
402	37 20 2 16
403	7 3 36 21
404	2 4 10 7
405	33 26 36 21
406	10 35 1 16
407	1 18 16 19
408	20 17 21 12
409	1 30 17 12
410	3 17 14 34
411	4 33 31 2
412	5 8 10 38
413	19 26 7 29
414	30 11 33 2
415	19 22 16 31
416	28 34 37 17
417	21 16 23 2
418	19 34 6 4
419	32 27 14 34
420	24 35 5 38
421	28 23 25 1
422	3 29 32 8
423	32 24 3 28
424	7 5 12 3
425	26 34 11 3
426	38 1 15 13
427	28 23 36 37
428	25 18 12 27
429	33 34 18 23
430	4 23 37 21
431	33 38 36 5
432	21 36 7 9
433	30 20 10 38
434	14 27 38 15
435	4 31 16 18
436	19 1 12 10
437	17 29 13 20
438	15 11 18 12
439	4 31 17 30
440	32 3 13 9
441	11 27 2 17
442	6 32 30 29
443	13 28 29 23
444	32 1 33 27
445	20 36 37 34
446	22 1 25 18
447	33 31 2 15
448	22 34 38 31
449	34 36 13 19
450	27 18 23 21
451	35 11 24 16
452	12 30 29 16
453	4 5 1 32
454	38 19 24 33
455	10 32 24 28
456	31 21 14 1
457	38 34 15 1
458	5 25 1 8
459	16 25 20 14
460	17 3 6 29
461	18 17 8 3
462	34 27 14 19
463	2 34 38 22
464	25 20 33 9
465	25 29 36 23
466	13 11 4 32
467	15 23 24 27
468	17 27 36 37
469	31 16 10 9
470	35 21 19 7
471	14 24 31 36
472	19 5 11 14
473	20 18 26 9
474	22 32 29 28
475	7 13 12 28
476	9 21 11 14
477	4 3 15 37
478	21 31 10 24
479	36 1 14 29
480	34 17 13 33
481	15 1 33 8
482	19 14 38 12
483	38 20 1 4
484	16 18 27 33
485	7 20 32 31
486	6 21 18 26
487	26 34 35 28
488	26 31 34 3
489	9 23 2 21
490	21 27 36 20
491	28 11 31 6
492	15 12 6 10
493	5 17 23 20
494	30 15 35 34
495	10 4 22 14
496	24 38 30 37
497	13 11 18 3
498	5 7 21 24
499	16 34 11 37
500	11 18 30 27
501	20 32 27 2
502	34 31 37 13
503	27 12 4 14
504	7 17 30 18
505	17 10 33 24
506	4 16 25 19
507	19 28 2 4
508	29 26 18 32
509	29 26 33 11
510	16 29 30 19
511	26 30 29 17
512	34 12 4 29
513	12 31 38 1
514	31 9 29 11
515	10 8 28 30
516	13 34 21 5
517	33 38 10 23
518	3 10 8 13
519	17 33 28 27
520	7 29 9 32
521	13 18 29 33
522	32 14 24 29
523	18 12 38 24
524	33 9 13 1
525	18 34 36 5
526	12 37 21 38
527	32 34 19 10
528	28 20 26 15
529	35 25 27 6
530	32 25 28 18
