Students	956
1	46 21 9 23
2	10 6 37 19
3	17 42 44 39
4	16 39 24 31
5	27 42 12 9
6	32 34 6 15
7	24 37 30 38
8	17 37 24 30
9	36 41 30 17
10	15 45 4 18
11	25 12 19 14
12	3 32 34 28
13	22 15 31 24
14	30 9 2 11
15	31 37 34 3
16	3 37 27 6
17	34 24 39 5
18	40 10 28 34
19	27 7 24 20
20	31 26 11 5
21	8 16 10 45
22	13 3 16 36
23	45 3 27 44
24	10 33 11 6
25	7 14 31 16
26	26 41 31 6
27	2 30 20 6
28	4 22 11 7
29	25 42 13 18
30	12 4 34 27
31	26 46 40 37
32	40 22 5 37
33	30 9 33 35
34	43 40 9 34
35	3 14 29 28
36	20 29 31 11
37	42 34 17 35
38	10 24 45 11
39	29 30 36 9
40	12 42 17 33
41	13 40 3 22
42	43 29 7 13
43	44 9 35 8
44	43 34 28 22
45	39 9 17 36
46	42 23 1 46
47	9 38 45 31
48	13 27 26 6
49	37 34 16 24
50	21 12 9 29
51	13 29 2 25
52	14 38 16 15
53	16 22 21 13
54	11 26 27 19
55	45 22 38 15
56	46 16 8 43
57	37 15 24 7
58	46 4 2 25
59	34 1 45 3
60	3 25 32 4
61	38 20 17 1
62	45 35 12 27
63	33 29 25 39
64	15 9 7 5
65	18 21 16 39
66	2 20 33 27
67	7 17 40 27
68	21 1 32 4
69	26 17 28 11
70	17 15 27 39
71	19 16 13 20
72	38 44 29 1
73	22 12 7 9
74	5 11 17 46
75	32 24 26 30
76	15 17 24 5
77	44 27 20 45
78	8 41 25 9
79	44 35 19 37
80	9 44 39 45
81	17 41 42 24
82	13 39 23 12
83	8 13 38 11
84	5 38 40 42
85	41 8 9 20
86	15 1 46 9
87	43 16 7 30
88	46 16 3 14
89	30 11 16 10
90	38 27 26 2
91	40 8 7 42
92	28 41 22 11
93	19 2 28 5
94	6 24 31 11
95	10 22 34 9
96	14 32 24 4
97	39 24 37 8
98	33 38 42 40
99	36 7 45 38
100	36 6 33 37
101	22 42 7 14
102	33 16 39 27
103	32 43 39 4
104	11 20 1 22
105	22 6 31 28
106	27 40 23 5
107	11 36 30 37
108	28 27 17 29
109	26 27 46 25
110	3 13 27 30
111	17 38 43 26
112	29 5 25 24
113	43 35 13 38
114	9 36 26 35
115	17 40 35 28
116	12 14 33 5
117	34 40 41 8
118	43 22 26 7
119	16 13 38 8
120	12 6 46 17
121	37 13 9 2
122	10 32 21 40
123	44 37 38 7
124	24 20 44 31
125	40 45 5 30
126	12 24 25 10
127	20 9 8 3
128	30 43 44 7
129	33 13 25 45
130	45 12 6 22
131	15 23 32 7
132	20 33 29 15
133	2 14 23 30
134	32 25 31 10
135	39 19 26 30
136	27 32 26 2
137	31 7 24 14
138	1 11 15 6
139	4 1 25 36
140	9 8 28 16
141	27 5 31 42
142	2 11 27 45
143	46 17 26 18
144	9 42 22 40
145	34 4 1 43
146	41 35 26 22
147	20 17 39 8
148	37 39 42 17
149	4 34 8 2
150	34 15 35 6
151	34 30 5 7
152	17 29 44 33
153	23 28 17 33
154	9 7 33 4
155	45 4 33 11
156	11 19 38 27
157	46 29 42 41
158	4 21 17 33
159	44 6 41 7
160	26 25 9 29
161	39 23 32 24
162	2 46 37 33
163	8 1 38 28
164	26 46 31 41
