Students	456
1	28 95 51 66
2	30 62 42 63
3	73 93 37 33
4	4 3 91 57
5	76 34 80 23
6	35 46 33 95
7	15 26 62 41
8	95 59 69 23
9	90 74 39 10
10	78 44 81 10
11	81 11 45 47
12	37 56 29 7
13	61 12 87 27
14	78 64 15 40
15	29 94 4 95
16	82 80 72 69
17	29 26 6 93
18	63 17 78 15
19	25 38 63 4
20	27 90 74 75
21	27 44 53 85
22	71 44 31 32
23	60 89 77 31
24	24 82 68 18
25	92 14 39 65
26	31 79 45 42
27	45 44 7 71
28	56 29 92 77
29	46 52 37 65
30	52 77 16 13
31	35 80 39 66
32	50 96 83 64
33	94 68 78 36
34	49 89 39 63
35	78 68 69 11
36	25 47 35 78
37	62 34 16 17
38	65 58 79 69
39	6 31 27 38
40	21 79 88 2
41	81 53 66 2
42	76 19 31 57
43	17 52 31 15
44	92 44 50 58
45	63 18 92 61
46	62 20 94 85
47	23 63 2 78
48	72 12 68 80
49	72 60 55 75
50	79 61 90 20
51	32 21 96 29
52	85 64 39 17
53	55 94 56 3
54	79 70 41 59
55	85 57 92 67
56	31 96 51 79
57	34 64 91 67
58	81 84 36 64
59	91 20 65 90
60	62 4 70 3
61	91 15 47 40
62	27 17 56 23
63	36 11 57 71
64	11 85 56 10
65	13 80 86 14
66	26 74 14 88
67	84 29 69 39
68	53 95 85 91
69	18 70 4 81
70	42 76 7 26
71	68 70 35 5
72	71 65 28 18
73	66 90 21 19
74	88 13 34 76
75	64 6 68 70
76	45 60 75 44
77	74 91 92 69
78	34 16 96 85
79	9 43 89 74
80	69 75 11 16
81	42 86 65 67
82	66 94 76 75
83	73 80 21 43
84	81 47 35 3
85	71 29 23 36
86	59 60 61 52
87	19 94 61 79
88	78 25 49 62
89	51 28 11 43
90	92 31 84 64
91	82 79 81 9
92	66 30 25 79
93	17 7 49 18
94	13 8 58 26
95	84 92 34 21
96	5 15 92 60
97	71 53 25 18
98	67 29 47 14
99	24 93 35 19
100	17 48 44 73
101	77 16 35 93
102	13 68 31 76
103	61 30 95 20
104	2 43 89 68
105	41 95 19 68
106	23 45 36 52
107	67 61 7 96
108	51 38 59 47
109	2 19 33 55
110	14 80 13 16
111	33 10 56 41
112	67 72 68 57
113	79 57 66 20
114	75 3 19 35
115	25 52 4 33
116	50 33 80 11
117	40 9 64 30
118	90 19 30 87
119	16 50 45 74
120	85 2 30 27
121	3 96 66 15
122	91 89 6 68
123	84 15 4 63
124	14 77 86 46
125	63 71 54 28
126	64 67 74 11
127	69 6 26 48
128	50 74 10 61
129	96 75 5 88
130	20 77 38 95
131	15 91 94 14
132	35 45 84 14
133	28 26 78 69
134	28 86 88 20
135	34 81 41 57
136	20 29 82 26
137	2 35 3 48
138	73 77 12 24
139	84 15 38 23
140	59 11 65 39
141	26 19 58 92
142	95 93 9 19
143	58 36 30 45
144	46 83 82 17
145	44 58 2 50
146	93 64 96 61
147	71 59 72 24
148	20 19 34 92
149	88 8 68 70
150	79 93 92 12
151	24 8 58 43
152	51 37 67 22
153	89 9 44 93
154	18 38 90 49
155	48 2 74 62
156	58 49 46 72
157	7 25 63 31
158	18 27 65 90
159	31 63 49 56
160	90 69 71 36
161	19 30 71 52
162	36 53 32 49
163	93 19 96 2
164	90 2 40 7
165	9 76 21 96
166	40 43 59 6
167	74 51 39 56
168	52 14 38 54
169	54 33 11 53
170	84 94 15 58
171	20 55 45 86
172	88 62 39 69
173	88 26 38 45
174	68 51 66 80
175	1 79 50 5
176	4 60 27 96
177	58 37 57 79
178	95 52 13 36
179	51 81 53 58
180	80 23 38 74
181	94 56 1 75
182	14 56 2 95
183	85 55 8 76
184	51 3 78 52
185	4 89 45 73
186	27 17 44 26
187	96 27 61 86
188	78 73 4 10
189	95 72 52 13
190	81 22 56 49
191	38 95 30 25
192	80 49 59 10
193	43 59 18 66
194	24 66 21 74
195	7 35 91 3
196	3 24 50 17
197	87 91 3 56
198	88 38 65 82
199	70 5 68 64
200	83 34 32 50
201	6 30 14 32
202	74 9 40 19
203	69 24 14 43
204	19 42 43 72
205	84 3 70 80
206	42 27 96 10
207	47 23 46 85
208	2 54 50 20
209	23 35 19 87
210	32 2 81 79
211	80 22 16 7
212	60 75 36 83
213	35 63 34 81
214	80 47 5 41
215	36 38 12 1
216	48 42 10 60
217	27 61 11 65
218	49 85 10 37
219	71 6 68 81
220	52 57 5 63
221	4 30 78 44
222	16 64 79 73
223	50 34 77 44
224	42 2 26 36
225	24 50 96 95
226	85 76 68 71
227	18 58 57 40
228	29 49 13 92
229	53 31 73 8
230	77 53 11 47
231	47 90 12 76
232	39 22 61 23
233	84 81 52 40
234	43 85 59 40
235	62 14 73 64
236	91 28 45 32
237	22 59 8 30
238	62 96 4 46
239	72 96 27 49
240	68 32 84 47
241	1 58 3 48
242	27 71 58 90
243	70 18 85 56
244	31 19 1 35
245	65 23 62 27
246	48 69 54 83
247	49 92 29 8
248	78 1 9 28
249	21 80 50 24
250	52 56 29 81
251	45 92 96 84
252	17 28 88 29
253	45 40 84 43
254	35 64 85 9
255	77 23 69 48
256	9 45 72 63
257	51 78 46 17
258	44 24 7 93
259	5 57 4 60
260	77 71 15 76
261	57 7 4 43
262	25 76 72 8
263	30 94 88 58
264	71 12 41 63
265	81 73 66 22
266	77 43 74 80
267	22 9 77 89
268	62 21 83 6
269	2 56 13 57
270	73 38 92 63
271	47 33 48 92
272	62 87 30 15
273	87 47 10 19
274	74 75 36 94
275	33 14 50 40
276	40 87 55 29
277	53 41 26 14
278	91 23 95 60
279	14 83 57 72
280	19 58 24 64
281	13 57 54 95
282	35 23 39 78
283	89 55 95 57
284	3 91 79 4
285	52 43 40 72
286	27 94 25 44
287	68 49 57 93
288	6 31 38 35
289	85 62 22 86
290	48 86 10 95
291	3 84 6 1
292	44 88 15 92
293	93 72 52 20
294	93 20 82 64
295	34 14 28 66
296	34 80 83 58
297	44 95 68 86
298	2 41 72 43
299	56 32 49 38
300	7 63 50 64
301	1 48 11 47
302	61 88 30 19
303	58 8 15 78
304	12 86 92 63
305	58 52 88 93
306	72 96 95 84
307	36 62 27 1
308	33 38 90 56
309	82 88 49 10
310	68 92 33 53
311	7 72 20 87
312	1 87 27 79
313	8 78 19 33
314	13 2 15 60
315	80 9 67 31
316	51 24 10 44
317	64 70 84 43
318	62 24 95 66
319	83 82 77 30
320	16 4 18 7
321	72 15 56 95
322	24 94 7 3
323	12 35 23 58
324	88 70 4 59
325	35 22 30 24
326	50 9 40 41
327	72 6 92 25
328	37 33 23 85
329	67 56 40 17
330	56 38 55 3
331	95 11 17 76
332	45 50 96 51
333	72 96 51 44
334	73 80 62 30
335	26 52 4 56
336	92 28 17 76
337	95 62 74 76
338	27 31 10 42
339	68 61 77 13
340	53 2 10 32
341	41 1 66 8
342	42 36 72 50
343	20 89 6 50
344	77 35 88 86
345	39 76 25 82
346	16 90 93 56
347	75 20 49 21
348	6 4 34 58
349	1 40 73 45
350	69 95 79 26
351	3 16 22 1
352	31 3 10 13
353	71 79 56 63
354	20 77 79 57
355	68 62 39 73
356	60 20 29 15
357	14 73 94 51
358	87 6 43 20
359	75 77 18 13
360	45 73 58 63
361	18 79 51 17
362	75 14 63 5
363	56 39 78 70
364	21 67 5 12
365	82 77 83 37
366	56 14 94 33
367	81 18 43 6
368	58 48 73 19
369	17 67 14 34
370	74 2 26 69
371	96 25 33 76
372	55 3 93 61
373	77 38 95 39
374	78 28 86 13
375	8 58 13 51
376	7 63 5 46
377	10 59 29 91
378	8 85 93 3
379	87 46 24 40
380	37 93 76 83
381	41 63 14 94
382	90 33 78 28
383	12 59 40 31
384	11 27 17 50
385	19 62 31 8
386	65 62 53 54
387	74 71 64 38
388	54 73 63 8
389	9 62 50 33
390	72 24 8 16
391	75 92 41 35
392	91 61 63 8
393	51 28 96 44
394	6 68 73 69
395	23 27 73 82
396	87 44 14 93
397	63 4 60 31
398	9 69 37 19
399	80 31 11 91
400	54 45 39 81
401	27 5 10 89
402	33 6 63 82
403	7 80 30 89
404	15 88 11 32
405	69 26 21 79
406	29 64 22 36
407	20 23 15 79
408	78 57 27 11
409	92 16 32 53
410	4 17 31 73
411	61 84 75 25
412	8 53 76 70
413	58 23 13 15
414	72 25 45 39
415	95 17 87 47
416	67 31 79 36
417	58 67 8 80
418	14 53 69 44
419	24 86 79 95
420	44 31 24 30
421	94 16 44 40
422	59 63 91 86
423	84 65 74 75
424	62 20 84 92
425	56 7 33 2
426	87 78 27 14
427	57 12 1 62
428	34 1 10 9
429	65 95 87 78
430	56 28 72 60
431	37 33 66 11
432	23 96 37 68
433	92 43 3 42
434	62 61 94 18
435	78 93 25 6
436	59 82 45 50
437	88 69 38 84
438	69 43 51 58
439	60 35 63 43
440	63 48 2 21
441	88 9 96 56
442	47 4 40 35
443	35 6 38 32
444	65 33 54 10
445	81 57 68 65
446	32 70 5 47
447	44 19 96 4
448	67 5 10 4
449	49 88 18 82
450	63 6 16 58
451	92 25 46 26
452	10 77 64 12
453	51 75 74 68
454	23 74 67 8
455	56 54 19 11
456	17 32 1 39
