Students	919
1	68 52 64 34
2	60 4 87 43
3	10 61 38 37
4	26 52 31 73
5	51 7 92 82
6	31 40 13 14
7	9 46 83 85
8	76 65 72 52
9	71 9 75 17
10	79 75 24 9
11	38 19 84 71
12	17 12 42 5
13	94 28 67 79
14	75 67 4 19
15	44 68 58 62
16	47 78 15 63
17	43 24 72 93
18	2 93 72 75
19	83 71 15 78
20	37 72 34 83
21	25 30 54 52
22	1 37 68 88
23	37 57 56 91
24	40 82 76 10
25	35 4 32 37
26	73 7 23 55
27	53 92 70 93
28	72 75 60 36
29	9 83 23 2
30	9 66 4 59
31	39 22 51 34
32	12 14 30 90
33	21 91 77 11
34	47 90 12 51
35	54 62 76 85
36	87 59 44 57
37	44 2 90 3
38	61 63 76 39
39	76 90 87 77
40	24 64 49 19
41	30 43 48 75
42	37 23 17 53
43	71 36 27 79
44	35 18 40 48
45	84 7 20 35
46	71 46 39 23
47	57 85 31 32
48	35 87 9 29
49	58 84 16 47
50	4 15 52 57
51	77 67 37 33
52	41 25 13 76
53	34 87 12 81
54	47 89 62 58
55	23 54 21 36
56	9 30 40 1
57	71 35 67 45
58	85 70 30 43
59	43 12 78 82
60	53 60 38 92
61	46 11 73 31
62	61 95 42 32
63	69 30 47 75
64	3 76 71 55
65	37 69 7 84
66	90 67 19 93
67	79 30 49 19
68	68 53 6 39
69	44 94 65 16
70	61 2 31 82
71	52 61 14 95
72	26 80 76 21
73	87 45 59 11
74	79 56 9 35
75	18 86 52 31
76	96 13 16 81
77	20 12 95 33
78	8 83 14 91
79	29 85 2 67
80	58 87 84 2
81	72 60 45 70
82	63 69 94 40
83	59 80 13 81
84	69 10 89 26
85	35 75 2 19
86	16 60 21 85
87	84 68 81 85
88	60 29 19 41
89	76 80 43 44
90	68 17 77 9
91	2 93 89 35
92	96 50 11 67
93	21 76 51 27
94	78 3 87 15
95	17 24 25 78
96	67 53 16 71
97	24 54 6 83
98	17 38 19 57
99	94 47 76 49
100	24 65 10 76
101	10 84 25 71
102	49 21 30 86
103	85 26 45 96
104	78 89 96 87
105	49 6 76 39
106	38 67 89 75
107	96 52 76 45
108	13 78 9 18
109	46 8 24 49
110	25 24 32 81
111	30 28 57 25
112	34 57 3 9
113	91 29 37 78
114	13 10 76 50
115	24 55 96 33
116	62 46 53 88
117	9 28 22 12
118	61 28 60 46
119	86 49 9 61
120	1 46 56 55
121	9 6 13 11
122	8 69 76 10
123	55 28 76 86
124	5 20 52 53
125	33 72 24 3
126	56 39 75 77
127	71 96 47 56
128	36 76 41 5
129	93 41 92 27
130	15 39 18 43
131	14 69 3 34
132	46 41 79 64
133	17 2 28 74
134	30 71 20 82
135	69 75 64 54
136	2 43 68 36
137	60 23 32 16
138	48 23 96 30
139	77 75 82 36
140	31 73 49 19
141	36 38 96 9
142	70 92 69 56
143	50 39 87 86
144	22 17 64 33
145	10 22 21 83
146	77 1 76 58
147	74 49 90 6
148	57 21 50 76
149	67 69 19 72
150	59 87 29 52
151	51 89 57 59
152	84 31 75 34
153	32 30 35 82
154	7 19 47 83
155	79 6 8 39
156	54 11 43 36
157	9 40 89 49
158	88 24 47 77
159	68 54 16 86
160	78 43 12 29
161	57 67 49 14
162	49 73 75 34
163	50 28 75 3
164	92 9 73 70
165	43 74 11 51
166	92 2 7 32
167	25 59 74 6
168	79 11 96 56
169	3 27 80 69
170	79 17 26 47
171	19 10 59 35
172	85 56 72 86
173	76 74 51 65
174	35 5 69 26
175	62 59 63 44
176	77 39 38 70
177	54 82 50 96
178	85 22 24 28
179	80 65 60 95
180	28 9 50 27
181	53 81 40 6
182	7 43 4 3
183	34 62 43 37
184	10 56 77 27
185	56 96 54 9
186	2 37 90 67
187	13 50 70 53
188	84 90 75 88
189	52 65 17 87
190	96 84 29 6
191	11 50 39 64
192	14 59 83 18
193	55 29 9 23
194	38 32 58 62
195	82 52 21 73
196	7 56 58 35
197	14 77 87 80
198	24 82 16 77
199	89 24 30 94
200	29 45 5 77
201	6 94 67 77
202	30 13 81 38
203	70 42 96 48
204	18 53 5 52
205	25 93 76 95
206	61 34 52 12
207	4 81 30 50
208	34 19 33 61
209	60 6 15 3
210	63 92 76 56
211	59 17 74 19
212	14 15 48 74
213	90 41 92 74
214	71 94 23 3
215	18 60 75 7
216	49 20 34 5
217	18 61 87 12
218	88 89 28 26
219	58 57 2 54
220	93 95 7 96
221	33 52 11 65
222	60 95 36 75
223	79 47 55 46
224	69 20 7 3
225	81 41 57 66
226	50 74 26 76
227	81 19 77 71
228	64 54 62 23
229	55 60 68 42
230	96 83 24 72
231	78 40 52 19
232	63 3 18 78
233	24 33 63 17
234	85 86 75 48
235	94 71 35 70
236	68 48 63 43
237	85 96 5 79
238	60 94 29 49
239	82 56 91 65
240	24 33 41 67
241	80 94 47 53
242	34 7 89 68
243	37 16 40 55
244	62 32 24 59
245	37 12 35 72
246	57 67 48 10
247	5 3 48 4
248	70 6 12 1
249	49 7 74 30
250	49 7 69 65
251	28 39 50 12
252	12 46 30 5
253	19 91 18 92
254	65 81 58 35
255	25 96 42 11
256	10 26 50 93
257	30 94 54 23
258	13 65 12 80
259	82 8 92 32
260	35 20 83 17
261	96 57 41 3
262	72 88 94 29
263	3 57 1 55
264	86 69 89 44
265	10 44 85 19
266	28 34 7 14
267	46 90 12 78
268	48 16 14 30
269	29 47 33 64
270	90 88 76 58
271	87 68 1 15
272	33 53 52 86
273	25 18 49 65
274	83 7 41 93
275	63 45 54 83
276	91 31 12 24
277	82 35 60 52
278	22 46 49 91
279	90 4 2 91
280	1 69 52 66
281	17 54 93 22
282	71 52 7 32
283	58 16 49 30
284	96 86 78 33
285	67 80 12 32
286	59 69 28 53
287	69 81 68 29
288	58 63 93 30
289	44 9 46 88
290	18 71 8 79
291	8 60 24 40
292	43 73 71 53
293	7 95 21 94
294	49 65 3 1
295	22 89 78 21
296	26 29 14 79
297	15 43 67 28
298	85 32 49 28
299	69 49 65 51
300	25 13 41 90
301	42 62 80 1
302	60 92 2 85
303	69 60 57 52
304	86 64 14 27
305	92 44 18 54
306	55 46 13 11
307	50 31 1 22
308	85 13 68 26
309	32 22 64 65
