Students	578
1	52 62 56 30
2	10 16 57 67
3	76 36 56 3
4	86 18 52 19
5	82 47 72 92
6	87 29 39 27
7	17 79 10 15
8	66 31 69 72
9	71 60 14 47
10	69 33 18 27
11	41 46 43 37
12	66 37 28 14
13	33 27 19 18
14	19 82 70 9
15	18 65 90 22
16	73 37 75 91
17	50 5 69 67
18	19 55 33 37
19	60 17 80 4
20	1 41 40 64
21	74 79 55 1
22	16 67 77 5
23	25 31 52 65
24	24 46 6 74
25	44 45 55 88
26	46 10 28 22
27	57 46 68 29
28	60 9 75 43
29	22 35 72 39
30	80 82 56 35
31	81 14 12 64
32	46 33 9 83
33	83 29 46 35
34	5 83 67 39
35	74 3 48 9
36	68 24 80 34
37	65 38 50 53
38	35 43 88 13
39	16 7 74 90
40	15 25 27 56
41	89 23 4 91
42	60 28 25 40
43	9 92 44 38
44	22 49 12 35
45	27 44 59 92
46	53 30 24 4
47	41 76 26 11
48	89 80 24 78
49	74 59 39 71
50	20 84 17 22
51	66 67 15 41
52	20 47 35 71
53	24 2 45 57
54	78 47 46 17
55	47 75 27 18
56	86 51 90 5
57	5 27 57 19
58	7 61 64 14
59	24 51 25 8
60	4 78 11 68
61	61 34 63 64
62	44 77 17 56
63	91 60 18 40
64	4 8 3 6
65	61 54 3 40
66	87 43 58 8
67	17 82 3 20
68	27 16 29 37
69	37 70 57 42
70	71 77 83 42
71	2 47 65 63
72	75 20 32 60
73	90 28 49 3
74	19 56 70 25
75	41 2 85 79
76	6 58 81 22
77	42 19 69 72
78	85 73 92 13
79	21 6 78 79
80	24 29 91 10
81	25 33 40 28
82	39 19 13 85
83	43 92 27 82
84	86 64 54 40
85	63 31 5 20
86	70 14 72 69
87	86 69 3 9
88	30 40 14 71
89	63 53 19 75
90	24 39 91 53
91	68 31 28 73
92	28 30 44 58
93	91 58 22 89
94	30 39 20 33
95	26 77 30 70
96	17 50 47 83
97	82 67 75 72
98	56 30 59 6
99	52 45 26 87
100	47 58 31 82
101	82 13 28 85
102	29 88 40 58
103	90 24 49 38
104	50 3 37 54
105	90 18 81 3
106	42 16 73 78
107	22 46 33 42
108	90 45 24 58
109	83 39 7 85
110	45 5 7 60
111	70 48 83 30
112	51 69 88 5
113	23 79 83 71
114	82 35 77 92
115	52 58 76 91
116	75 40 8 69
117	64 80 79 91
118	29 69 28 90
119	18 59 78 72
120	56 22 28 48
121	63 56 45 46
122	52 57 58 8
123	56 46 23 88
124	40 23 15 70
125	8 34 79 88
126	90 86 45 57
127	60 46 83 9
128	54 76 58 84
129	9 89 14 34
130	88 16 68 41
131	27 21 25 82
132	52 32 49 90
133	9 91 46 37
134	61 91 28 73
135	82 26 21 56
136	35 79 59 86
137	47 37 65 32
138	20 72 52 64
139	15 28 92 51
140	66 23 40 73
141	71 78 36 42
142	72 81 61 23
143	54 85 30 7
144	91 54 48 56
145	89 74 61 4
146	42 14 72 88
147	32 60 69 85
148	67 75 36 68
149	70 22 53 68
150	80 18 14 52
151	23 78 50 26
152	1 77 84 7
153	51 43 74 66
154	77 50 32 33
155	4 23 73 40
156	64 61 65 8
157	23 51 59 37
158	25 82 8 65
159	60 13 69 26
160	42 89 75 9
161	64 90 7 84
162	58 25 36 6
163	52 6 86 28
164	58 12 50 51
165	51 16 92 9
166	77 31 44 26
167	79 57 27 80
168	31 30 41 66
169	71 19 20 69
170	76 43 72 70
171	44 50 80 90
172	49 26 2 50
173	45 9 80 63
174	39 45 40 66
175	29 25 14 47
176	73 32 36 63
177	11 22 80 77
178	71 89 7 57
179	41 53 76 19
180	53 41 4 2
181	90 65 85 72
182	57 81 73 77
183	10 3 35 92
184	12 90 3 22
185	45 59 11 4
186	80 47 53 41
187	3 27 10 78
188	47 38 88 70
189	32 41 52 27
190	60 83 17 56
191	3 13 52 66
192	21 78 81 31
193	40 92 54 43
194	92 81 11 35
195	30 74 12 56
196	16 86 45 13
197	27 5 58 67
198	71 9 17 40
199	10 29 60 8
200	37 81 4 64
201	37 85 72 35
202	8 20 3 31
203	7 60 39 58
204	85 52 67 65
205	87 80 3 6
206	43 7 75 82
207	36 41 85 1
208	30 59 3 75
209	58 89 18 3
210	19 49 24 90
211	44 62 58 66
212	10 82 52 77
213	20 77 92 25
214	92 11 62 12
215	84 40 82 37
216	58 26 74 81
217	52 60 24 51
218	81 91 12 46
219	50 47 83 59
220	21 54 19 13
221	20 56 31 24
222	20 4 46 87
223	71 57 75 72
224	73 32 53 88
225	17 81 42 57
226	61 62 73 92
227	10 44 52 88
228	66 86 28 78
229	19 57 22 27
230	48 7 89 21
231	55 27 35 22
232	54 33 28 39
233	50 11 85 78
234	81 56 28 74
235	73 91 62 8
236	53 90 75 30
237	30 2 29 51
238	52 73 62 15
239	84 70 62 61
240	47 81 71 45
241	71 26 70 85
242	74 30 15 12
243	15 69 35 71
244	18 48 65 47
245	67 15 84 72
246	65 35 24 8
247	75 6 12 54
248	21 71 75 38
249	48 51 91 8
250	36 15 21 3
251	21 33 20 74
252	12 65 30 4
253	60 8 18 86
254	20 79 86 45
255	48 40 79 20
256	49 61 91 30
257	85 31 29 59
258	24 19 78 34
259	90 41 83 12
260	62 1 24 74
261	52 31 84 9
262	84 10 19 82
263	49 40 85 3
264	42 16 12 64
265	38 88 76 49
266	32 89 57 19
267	6 86 54 62
268	25 47 3 88
269	69 5 47 22
270	49 62 4 58
271	92 66 51 22
272	65 52 21 51
273	75 42 30 55
274	22 79 21 85
275	53 74 34 42
276	9 8 16 4
277	32 36 49 77
278	64 60 67 84
279	85 68 11 40
280	52 33 41 68
281	16 91 79 69
282	34 15 48 23
283	33 15 39 90
284	1 3 12 26
285	21 45 63 7
286	68 83 6 90
287	56 81 2 75
288	54 88 4 89
289	48 86 62 54
290	9 41 87 66
291	87 65 24 27
292	18 54 59 62
293	84 39 50 38
294	56 2 51 55
295	51 7 44 3
296	17 15 65 59
297	46 81 15 51
298	42 57 34 70
299	82 81 6 88
300	15 48 73 92
301	35 42 56 26
302	35 88 52 64
303	80 70 11 18
304	33 78 29 65
305	70 7 64 72
306	92 91 90 2
307	82 88 78 85
308	86 48 26 85
309	44 61 10 66
310	27 92 75 89
311	85 4 13 30
312	7 66 26 73
313	24 8 68 53
314	52 45 51 32
315	12 76 75 38
316	84 63 29 12
317	39 89 84 6
318	62 25 1 6
319	72 48 47 31
320	53 52 47 50
321	61 46 86 17
322	41 38 27 30
323	81 40 34 72
324	31 75 78 27
325	33 22 82 1
326	33 10 89 92
327	78 10 69 90
328	22 15 87 4
329	13 66 48 38
330	52 10 11 25
331	91 90 92 78
332	67 70 46 11
333	71 43 62 36
334	57 27 2 66
335	57 50 55 74
336	47 1 42 24
337	25 20 53 68
338	38 91 25 8
339	69 54 44 23
340	65 15 2 18
341	66 18 69 14
342	37 85 73 64
343	37 59 44 27
344	41 51 74 25
345	81 9 32 19
346	8 57 4 82
347	75 20 87 41
348	41 16 82 53
