Students	628
1	87 68 20 34
2	66 60 13 43
3	5 52 46 84
4	1 5 8 22
5	90 68 83 79
6	36 34 14 81
7	78 55 92 27
8	77 11 26 40
9	54 23 88 60
10	56 58 18 6
11	54 80 22 47
12	7 65 36 30
13	7 12 52 37
14	45 16 30 42
15	13 63 90 69
16	42 22 83 58
17	27 33 97 15
18	42 45 20 13
19	49 46 53 17
20	95 78 28 71
21	84 59 58 77
22	22 6 42 12
23	94 42 1 39
24	38 69 59 25
25	6 35 31 18
26	46 80 40 79
27	7 22 80 86
28	44 63 82 7
29	89 63 37 18
30	50 23 8 96
31	94 41 40 63
32	44 80 86 13
33	79 23 66 1
34	55 49 19 56
35	68 15 64 17
36	7 48 90 36
37	49 10 83 57
38	35 20 54 80
39	6 83 63 66
40	74 44 37 46
41	49 96 56 4
42	89 72 74 5
43	77 49 94 57
44	53 17 64 94
45	49 70 4 32
46	11 88 27 39
47	6 59 27 92
48	90 55 7 81
49	42 48 4 72
50	21 14 91 72
51	92 79 88 23
52	67 61 38 24
53	27 88 62 40
54	66 88 90 95
55	78 58 71 60
56	88 51 32 46
57	8 14 93 9
58	3 9 21 5
59	6 90 37 47
60	14 72 3 6
61	74 91 52 8
62	45 15 50 52
63	69 55 16 42
64	84 70 32 42
65	35 34 1 59
66	35 47 79 20
67	57 31 8 74
68	5 80 74 98
69	18 31 62 30
70	89 32 29 62
71	95 59 94 4
72	83 3 13 75
73	9 39 49 66
74	66 20 53 7
75	51 28 12 54
76	71 50 7 74
77	27 18 4 28
78	55 84 98 71
79	55 92 4 21
80	70 16 57 29
81	19 35 84 38
82	58 23 45 50
83	46 36 39 6
84	63 48 43 89
85	44 19 5 58
86	92 77 12 63
87	11 66 76 70
88	33 82 61 18
89	64 50 28 44
90	81 80 7 14
91	89 98 28 90
92	83 85 61 9
93	98 92 90 63
94	73 88 30 62
95	64 31 93 72
96	38 50 42 98
97	76 68 70 79
98	78 50 45 92
99	86 67 98 90
100	30 5 85 87
101	84 7 34 49
102	85 98 53 82
103	96 70 63 11
104	14 53 76 36
105	6 86 26 77
106	25 51 93 3
107	33 22 6 98
108	50 43 51 86
109	17 39 13 46
110	2 4 39 56
111	60 30 12 63
112	52 50 70 63
113	41 55 58 13
114	58 97 72 98
115	38 74 9 44
116	38 41 47 12
117	7 77 87 34
118	57 86 38 52
119	56 1 79 75
120	68 73 89 12
121	14 87 20 57
122	6 18 22 90
123	44 94 46 90
124	26 34 51 94
125	91 33 81 58
126	33 95 52 37
127	12 5 65 81
128	54 23 71 77
129	20 35 32 75
130	5 57 29 41
131	3 79 36 98
132	18 43 24 10
133	68 54 38 31
134	23 9 63 41
135	27 74 64 35
136	16 43 14 93
137	2 75 71 83
138	83 91 93 21
139	93 30 67 14
140	37 95 29 72
141	34 39 30 81
142	54 77 72 2
143	92 27 34 90
144	44 5 50 53
145	22 43 79 84
146	88 65 54 55
147	78 5 55 39
148	14 69 59 34
149	43 73 3 80
150	34 84 41 2
151	62 50 98 51
152	78 74 6 70
153	96 50 64 30
154	48 3 35 12
155	29 98 11 44
156	54 25 64 26
157	93 48 92 64
158	79 2 5 15
159	95 74 8 73
160	53 24 79 29
161	50 42 41 58
162	45 81 22 64
163	14 95 82 70
164	14 50 19 42
165	20 33 38 3
166	70 83 96 57
167	79 76 52 2
