Students	644
1	26 36 16 7
2	32 23 14 29
3	25 38 15 23
4	29 24 38 20
5	29 2 30 1
6	31 2 27 25
7	10 24 15 11
8	18 4 19 36
9	26 21 14 32
10	24 35 23 1
11	23 36 24 25
12	22 35 12 38
13	30 34 24 37
14	1 37 15 12
15	32 33 18 24
16	35 33 34 20
17	6 26 32 2
18	19 20 17 1
19	13 5 14 3
20	33 24 15 26
21	15 6 34 4
22	20 33 14 17
23	6 21 35 1
24	31 19 38 3
25	9 17 16 13
26	38 33 25 3
27	11 37 38 15
28	27 17 33 35
29	9 15 37 7
30	18 14 38 33
31	1 33 26 15
32	1 28 29 13
33	14 17 31 29
34	33 13 8 14
35	21 25 29 32
36	12 25 4 6
37	3 11 29 34
38	23 17 16 7
39	32 5 31 4
40	32 16 3 11
41	28 23 11 31
42	20 18 32 15
43	1 38 24 11
44	32 36 12 26
45	28 38 36 7
46	29 37 15 4
47	22 38 16 28
48	38 28 35 9
49	18 17 3 16
50	25 32 2 1
51	20 9 33 26
52	20 33 19 5
53	28 8 32 31
54	7 4 11 16
55	3 17 11 19
56	7 14 23 36
57	24 23 10 13
58	14 2 30 3
59	9 21 34 36
60	23 25 31 11
61	22 19 3 24
62	8 1 27 38
63	20 15 33 34
64	22 1 23 11
65	22 16 37 5
66	25 36 7 34
67	30 27 11 20
68	17 8 35 13
69	18 12 22 28
70	3 10 31 17
71	31 16 25 26
72	14 31 34 25
73	14 6 2 37
74	10 29 31 11
75	35 36 12 31
76	12 35 5 16
77	19 24 33 6
78	26 35 1 38
79	38 20 35 30
80	6 23 36 13
81	9 12 7 5
82	29 17 16 32
83	14 35 4 12
84	7 25 35 12
85	15 9 7 1
86	5 4 6 36
87	11 1 14 26
88	16 28 18 8
89	32 3 28 15
90	9 26 5 37
91	25 12 11 35
92	7 4 19 6
93	11 16 28 36
94	37 14 23 35
95	23 32 20 25
96	32 24 8 11
97	12 35 37 10
98	28 4 16 10
99	5 35 14 20
100	38 20 18 8
101	36 2 9 29
102	30 28 26 32
103	26 15 17 30
104	30 14 16 11
105	1 13 24 18
106	10 22 29 16
107	10 11 12 27
108	29 19 30 4
109	16 8 34 7
110	22 31 33 26
111	17 15 25 3
112	7 33 19 31
113	33 1 36 28
114	26 16 29 20
115	15 28 11 18
116	7 17 35 33
117	35 29 26 31
118	27 16 37 20
119	37 35 29 30
120	22 12 32 17
121	28 15 23 33
122	32 14 37 7
123	34 26 10 2
124	14 1 19 2
125	28 36 9 21
126	17 3 12 6
127	38 18 21 23
128	37 2 16 11
129	14 21 2 10
130	5 22 21 15
131	25 8 12 29
132	16 14 13 21
133	7 32 8 31
134	28 15 36 24
135	35 16 8 7
136	32 17 24 36
137	28 32 20 36
138	18 9 13 31
139	15 4 22 24
140	16 10 3 13
141	9 1 15 38
142	22 11 4 15
143	31 18 20 4
144	14 6 1 34
145	4 20 22 35
146	14 29 32 20
147	7 38 32 14
148	15 3 8 25
149	10 36 27 6
150	29 38 5 3
151	29 23 14 17
152	20 30 21 27
153	11 32 9 15
154	17 19 10 38
155	35 25 36 7
156	11 31 37 29
157	16 12 9 36
158	29 33 30 36
159	24 14 28 33
160	7 16 18 13
161	21 16 23 30
162	9 38 33 17
163	25 2 10 8
164	3 14 15 22
165	22 26 28 9
166	8 35 36 18
167	37 26 22 5
168	7 33 38 34
169	24 34 20 22
170	22 33 20 19
171	24 2 6 10
172	7 2 18 30
173	22 5 1 20
174	28 10 5 2
175	12 11 27 22
176	8 25 20 29
177	25 6 21 38
178	36 1 2 23
179	9 4 24 12
180	32 34 24 15
181	4 11 21 3
182	29 7 8 34
183	28 24 9 38
184	32 8 28 36
185	26 11 18 27
186	27 15 32 12
187	37 2 32 25
188	31 25 36 27
189	1 20 17 15
190	7 36 13 33
191	6 4 5 16
192	3 15 24 18
193	15 32 31 29
194	9 37 6 29
195	21 31 37 27
196	16 23 26 32
197	34 13 16 28
198	24 6 32 30
199	33 24 12 16
200	3 15 24 35
201	31 38 16 17
202	6 26 31 37
203	14 28 31 20
204	26 30 5 2
205	11 13 25 14
206	18 32 30 37
207	10 32 17 22
208	7 10 34 19
209	8 5 28 35
210	21 32 31 34
211	19 38 33 15
212	10 11 20 1
213	10 6 32 13
214	33 12 13 19
215	35 8 27 9
216	22 6 8 16
217	7 8 21 20
218	19 6 11 30
219	25 37 15 16
220	1 27 14 15
221	10 25 30 16
222	26 8 1 11
223	34 22 19 1
224	34 1 7 29
225	37 9 13 10
226	22 11 15 27
227	36 6 3 24
228	9 20 35 4
229	14 18 6 32
230	1 37 3 13
231	7 37 5 23
232	9 27 25 37
233	4 38 20 33
234	31 36 15 33
235	2 38 4 30
236	19 38 27 15
237	18 21 26 35
238	5 9 12 10
239	30 10 8 23
240	5 12 25 30
241	23 1 33 2
242	3 8 18 27
243	18 16 28 34
244	28 4 14 36
245	23 1 35 28
246	3 20 31 15
247	28 8 34 30
248	30 18 22 12
249	9 14 24 27
250	17 24 11 5
251	37 32 19 9
252	23 22 13 32
253	25 14 7 33
254	2 19 30 34
255	9 37 24 19
256	26 19 4 25
257	17 7 22 27
258	34 4 29 19
259	1 5 33 17
260	38 4 29 31
261	14 24 16 29
262	26 36 20 29
263	23 1 26 33
264	30 5 26 29
265	36 8 28 6
266	12 28 7 24
267	9 28 21 26
268	25 13 16 8
269	19 36 24 27
270	8 30 15 35
271	21 36 17 37
272	27 11 19 31
273	34 3 36 25
274	29 35 17 28
275	7 13 34 4
276	11 30 31 29
277	18 6 4 11
278	23 25 32 33
279	14 35 20 5
280	9 25 24 5
281	13 17 33 6
282	19 14 21 10
283	36 11 29 30
284	16 6 22 13
285	34 36 7 23
286	35 24 13 33
287	17 16 29 6
288	3 38 20 12
289	34 15 5 26
290	37 14 11 38
291	3 35 10 26
292	10 32 6 12
