Students	710
1	71 43 75 74
2	46 16 80 15
3	27 8 70 65
4	63 66 33 71
5	34 51 77 40
6	52 35 82 33
7	58 27 21 6
8	65 80 37 35
9	6 15 26 51
10	49 41 39 21
11	73 12 65 84
12	54 12 81 49
13	66 55 12 61
14	24 12 15 28
15	36 62 79 13
16	35 14 83 45
17	81 35 61 73
18	1 12 72 27
19	39 70 8 84
20	26 30 20 50
21	80 74 75 66
22	2 57 19 60
23	65 8 55 48
24	47 42 75 40
25	10 12 4 43
26	31 10 56 13
27	19 71 79 57
28	74 14 15 72
29	76 27 42 11
30	23 73 38 22
31	42 20 53 3
32	83 35 77 25
33	8 33 17 9
34	50 28 43 21
35	27 63 78 3
36	1 85 37 57
37	23 47 84 48
38	8 38 74 53
39	47 63 28 24
40	67 34 1 9
41	67 72 5 4
42	20 7 6 4
43	62 14 7 57
44	76 9 57 12
45	38 72 26 70
46	52 36 49 73
47	55 38 12 66
48	42 62 53 70
49	20 66 17 46
50	85 69 42 15
51	69 44 1 36
52	4 25 85 38
53	26 24 51 16
54	77 49 4 48
55	67 59 50 18
56	60 83 74 68
57	23 70 13 80
58	33 56 14 60
59	43 70 55 62
60	52 31 71 4
61	1 67 15 60
62	20 34 78 45
63	78 30 23 61
64	2 37 48 14
65	22 41 42 78
66	40 53 58 78
67	68 41 81 82
68	37 29 56 78
69	66 68 78 51
70	84 68 33 60
71	32 14 48 49
72	11 3 21 84
73	68 17 44 9
74	10 73 20 47
75	18 39 29 84
76	32 4 67 1
77	2 78 45 35
78	13 34 47 54
79	57 14 9 30
80	28 55 32 53
81	74 39 5 1
82	1 61 41 23
83	18 62 57 9
84	27 32 16 48
85	51 31 7 65
86	11 80 44 45
87	18 65 60 79
88	43 68 21 15
89	80 40 5 52
90	59 19 84 20
91	84 54 37 71
92	12 81 63 17
93	39 20 60 78
94	23 15 18 69
95	79 62 10 65
96	49 30 23 60
97	67 22 55 3
98	77 44 63 35
99	59 62 3 38
100	15 19 1 50
101	35 59 39 45
102	70 21 64 33
103	44 15 86 52
104	3 72 47 85
105	50 70 63 74
106	83 19 84 67
107	32 3 68 62
108	5 33 65 22
109	64 61 70 34
110	3 6 5 39
111	68 67 32 42
112	25 31 37 39
113	46 20 53 29
114	48 61 12 73
115	27 71 8 65
116	84 55 36 70
117	18 63 19 42
118	42 44 23 53
119	4 1 28 47
120	79 48 69 76
121	18 60 74 25
122	53 82 21 4
123	86 79 63 14
124	75 40 55 73
125	19 38 3 47
126	18 32 85 57
127	66 65 23 45
128	26 60 40 46
129	3 81 43 52
130	67 27 57 3
131	43 35 83 75
132	49 8 72 28
133	6 15 46 21
134	80 34 13 36
135	29 47 54 60
136	3 47 21 18
137	24 81 9 85
138	45 21 31 7
139	79 12 23 15
140	41 72 60 25
141	80 58 34 72
142	18 37 38 55
143	80 37 47 32
144	20 23 10 42
145	54 67 18 11
146	51 17 82 9
147	63 86 26 57
148	4 25 5 62
149	70 76 32 21
150	18 1 52 34
151	81 61 41 16
152	16 5 80 57
153	8 84 34 39
154	83 73 79 19
155	28 70 27 54
156	78 60 79 31
157	36 6 8 23
158	45 64 69 48
159	61 53 37 82
160	11 52 13 4
161	16 79 27 21
162	12 68 3 77
163	65 5 56 83
164	53 27 72 49
165	79 23 38 14
166	72 31 3 1
167	60 11 70 76
168	14 76 34 16
169	29 51 36 77
170	78 43 53 86
171	57 85 1 39
172	28 52 61 53
173	50 39 27 44
174	18 65 42 67
175	72 11 77 1
176	71 60 17 65
177	23 71 69 34
178	63 61 58 22
179	66 2 79 54
180	66 19 15 27
181	38 4 7 39
182	25 7 13 74
183	58 6 77 33
184	8 23 60 17
185	55 17 4 49
186	37 16 41 34
187	24 70 83 25
188	6 28 9 59
189	57 21 55 4
190	81 13 2 83
191	66 57 3 26
192	52 27 49 37
193	59 85 80 51
194	36 1 13 66
195	71 55 26 53
196	73 54 60 85
197	84 67 16 6
198	73 68 54 81
199	67 82 15 17
200	23 21 72 33
201	9 62 4 18
202	18 5 62 54
203	34 30 86 2
204	11 66 52 67
205	60 36 43 70
206	40 51 19 15
207	70 39 28 61
208	9 73 85 53
209	73 75 25 45
210	16 3 72 60
211	62 44 37 46
212	40 60 27 81
213	76 7 40 84
214	52 14 58 44
215	57 77 23 38
216	83 62 30 8
217	26 5 58 41
218	22 30 51 33
219	6 36 26 76
220	70 81 32 51
221	58 28 52 29
222	1 7 33 56
223	63 79 27 68
224	37 74 38 52
225	59 51 41 24
226	18 84 83 6
227	21 66 48 79
228	22 83 11 67
229	60 65 79 74
230	75 30 73 4
231	76 61 28 14
232	81 84 74 10
233	25 11 41 27
234	23 3 49 46
235	30 75 39 58
236	18 35 23 7
237	82 42 8 33
238	40 49 85 16
239	19 52 31 29
240	22 34 78 16
241	50 66 35 14
242	24 36 61 86
243	42 49 61 68
244	18 38 41 84
245	22 47 15 79
246	59 38 57 51
247	67 26 85 8
248	20 50 40 67
249	66 6 47 19
250	55 10 50 53
251	39 10 55 20
252	34 11 12 72
253	48 86 13 50
