Students	368
1	26 62 53 43
2	1 4 48 2
3	7 32 9 30
4	1 7 28 3
5	11 6 39 43
6	4 57 16 14
7	31 22 55 24
8	22 23 38 16
9	8 22 55 1
10	35 9 49 16
11	38 18 4 13
12	53 35 18 36
13	32 37 6 46
14	49 58 12 57
15	54 37 31 46
16	44 27 37 26
17	51 37 49 31
18	41 35 17 32
19	13 59 24 31
20	20 17 50 61
21	45 43 35 15
22	39 38 27 20
23	47 39 40 19
24	25 14 18 8
25	59 61 32 38
26	53 22 55 62
27	14 56 45 49
28	1 43 29 30
29	37 51 9 50
30	17 55 48 3
31	38 35 29 49
32	55 62 41 16
33	34 9 40 31
34	53 27 50 46
35	60 34 31 40
36	47 25 55 8
37	44 61 62 1
38	15 48 8 14
39	45 56 51 29
40	26 55 30 29
41	18 17 6 27
42	13 18 28 48
43	29 23 24 55
44	9 50 43 46
45	34 52 18 62
46	45 41 16 54
47	18 3 22 56
48	6 55 18 36
49	59 37 30 61
50	45 48 43 42
51	30 51 61 14
52	7 1 3 17
53	62 28 30 55
54	48 18 41 62
55	14 35 21 49
56	58 38 25 8
57	32 22 41 62
58	5 21 38 30
59	29 43 51 38
60	57 35 15 5
61	20 26 29 43
62	62 43 49 24
63	40 13 35 18
64	43 8 1 36
65	3 8 56 10
66	33 21 52 31
67	22 43 4 51
68	11 34 61 50
69	14 28 26 35
70	44 21 50 1
71	33 37 53 40
72	53 19 47 55
73	18 29 45 22
74	37 7 16 27
75	33 46 35 32
76	27 37 56 10
77	53 7 38 31
78	18 56 16 27
79	58 59 52 28
80	21 27 43 40
81	20 43 35 17
82	39 44 50 46
83	43 33 59 50
84	24 13 54 62
85	53 16 18 32
86	60 3 47 32
87	28 1 11 37
88	34 56 9 17
89	18 16 3 12
90	40 21 51 36
91	57 25 28 43
92	1 36 24 25
93	22 39 23 44
94	37 24 18 27
95	38 32 57 51
96	21 38 58 1
97	61 25 46 4
98	33 42 28 31
99	44 27 58 49
100	18 16 12 14
101	28 20 52 37
102	52 36 40 3
103	31 8 56 42
104	19 43 46 21
105	30 45 54 15
106	24 53 28 36
107	2 33 58 57
108	46 42 61 6
109	43 51 28 11
110	31 61 2 23
111	42 27 23 2
112	9 36 12 48
113	48 60 28 35
114	40 33 24 22
115	49 3 30 20
116	40 60 57 44
117	16 52 62 12
118	26 16 17 50
119	2 55 18 26
120	13 57 30 23
121	28 10 7 9
122	28 23 34 33
123	10 36 62 26
124	22 20 24 37
125	7 17 9 26
126	2 37 43 20
127	45 59 11 52
128	54 58 36 47
129	59 30 55 3
130	35 53 57 58
131	43 36 61 17
132	29 19 41 2
133	62 49 42 14
134	21 4 26 40
135	36 10 28 20
136	30 21 61 46
137	33 39 47 49
138	19 3 13 4
139	43 12 31 11
140	8 44 5 27
141	37 8 56 25
142	10 12 30 8
143	59 17 1 28
144	54 51 26 47
145	31 43 41 17
146	32 33 3 2
147	9 21 49 31
148	58 28 13 14
149	23 26 41 27
150	15 23 33 52
151	56 50 41 36
152	53 46 8 58
153	61 33 10 6
154	48 19 14 53
155	15 47 32 6
156	19 20 45 46
157	27 40 22 10
158	13 8 57 34
159	41 4 24 57
160	13 54 12 16
161	44 16 11 21
162	39 57 50 40
163	1 15 59 51
164	29 17 60 34
165	41 47 45 32
166	7 15 8 22
167	29 26 14 28
168	43 30 11 46
169	12 29 18 16
170	11 31 1 4
171	37 46 4 47
172	34 49 24 22
173	51 27 6 16
174	5 11 3 24
175	36 39 42 18
176	20 35 61 36
177	55 61 36 20
178	36 11 7 57
179	12 25 60 19
180	15 49 24 57
181	45 23 42 21
182	35 6 36 46
183	14 31 49 16
184	53 4 17 46
185	8 30 22 49
186	40 16 61 33
187	40 8 54 37
188	57 26 21 11
189	62 28 60 13
190	32 7 42 36
191	60 5 61 4
192	23 26 33 24
193	8 61 56 37
194	40 23 28 15
195	55 47 32 19
196	12 44 11 56
197	47 8 60 2
198	27 4 45 12
199	29 55 2 7
200	20 14 2 28
201	39 19 57 3
202	14 41 16 18
203	53 37 59 34
204	57 21 32 40
205	28 48 24 32
206	27 31 36 39
207	3 23 22 56
208	51 5 14 20
209	20 32 37 21
210	19 24 30 41
211	50 23 25 61
212	31 16 13 43
213	3 46 21 14
214	42 48 18 7
215	58 45 29 15
216	8 49 38 10
217	35 38 39 6
218	11 40 22 48
219	26 22 20 43
220	41 51 47 54
221	47 20 21 1
222	54 2 1 9
223	40 26 61 33
224	54 25 38 30
225	23 22 41 2
226	32 61 11 51
227	36 35 1 58
228	37 61 25 28
229	41 34 23 15
230	46 19 27 61
231	51 47 41 31
232	54 53 51 14
233	11 35 15 58
234	22 62 14 48
235	62 47 3 34
236	10 55 42 35
237	57 35 44 8
238	47 24 33 41
239	62 34 35 31
240	62 6 18 17
241	2 6 38 40
242	51 14 24 34
243	5 12 28 8
244	14 1 57 13
245	45 44 4 33
246	46 12 43 6
247	11 37 9 57
248	14 56 30 4
249	3 62 39 12
250	54 5 58 37
251	6 25 51 24
252	49 53 47 9
253	33 2 5 21
254	13 31 2 50
255	29 12 54 40
256	17 20 37 14
257	30 28 12 62
258	30 44 40 56
259	58 3 47 35
260	32 48 35 11
261	45 12 5 44
262	62 44 2 16
263	18 56 47 9
264	18 26 58 13
265	13 17 55 25
266	16 32 52 36
267	57 17 14 7
268	55 33 40 59
269	21 55 56 22
270	4 60 6 34
271	61 46 33 2
272	45 52 12 33
273	54 58 53 3
274	5 28 24 54
275	58 27 38 35
276	59 39 27 46
277	18 20 62 43
278	21 34 47 57
279	40 25 1 4
280	27 38 21 56
281	56 11 32 17
282	62 14 3 40
283	44 38 4 61
284	16 5 7 32
285	47 42 37 62
286	62 54 60 5
287	52 60 59 17
288	60 18 23 16
289	37 34 48 31
290	59 51 10 13
291	18 12 10 52
292	17 15 29 36
293	17 25 20 13
294	27 14 38 25
295	33 26 42 39
296	27 23 35 37
297	26 53 54 18
298	1 49 38 33
299	8 1 44 40
300	1 44 13 2
301	25 41 48 51
302	4 46 21 19
303	3 22 16 59
304	10 36 61 3
305	52 46 26 54
306	31 55 33 2
307	35 17 29 44
308	62 46 5 18
309	39 7 2 33
310	29 16 33 9
311	62 33 24 47
312	55 36 17 43
313	42 37 17 33
314	45 32 2 29
315	60 59 5 22
316	34 38 57 3
317	8 34 37 16
318	9 55 26 4
319	38 25 47 11
320	62 52 28 53
321	37 52 51 19
322	29 8 25 48
323	45 34 60 38
324	55 21 12 10
325	20 27 24 7
326	10 42 7 33
327	32 13 39 59
328	37 59 3 31
329	56 8 32 30
330	3 52 47 5
331	43 38 54 3
332	30 22 21 42
333	33 16 29 59
334	49 3 16 35
335	61 42 10 27
336	10 36 9 15
337	27 47 36 28
338	45 35 47 24
339	30 37 5 16
340	26 2 52 41
341	32 31 47 60
342	20 38 57 12
343	19 5 57 62
344	28 54 38 59
345	52 3 21 58
346	58 42 40 20
347	59 52 35 53
348	45 51 21 36
349	25 8 12 37
350	26 18 36 8
351	18 44 31 41
352	47 36 43 24
353	31 53 48 45
354	38 44 59 16
355	15 47 51 58
356	24 38 57 49
357	61 35 34 42
358	27 46 30 33
359	31 5 25 6
360	16 9 30 17
361	57 61 62 30
362	53 11 4 45
363	44 54 56 38
364	51 29 31 16
365	48 45 39 16
366	14 4 60 45
367	33 12 21 56
368	41 3 10 61
