Students	493
1	25 8 42 24
2	21 30 37 33
3	38 32 19 36
4	19 33 1 6
5	38 24 1 30
6	25 4 31 16
7	42 28 41 4
8	33 11 5 18
9	30 7 24 14
10	15 5 4 17
11	34 37 41 27
12	37 36 16 14
13	22 37 27 17
14	35 18 39 41
15	35 37 41 36
16	31 12 38 27
17	18 23 24 16
18	26 12 1 6
19	9 10 33 2
20	4 42 22 19
21	40 27 16 35
22	13 2 4 11
23	25 35 21 17
24	38 20 28 39
25	10 9 34 15
26	14 28 30 32
27	5 33 24 36
28	28 16 25 35
29	22 5 33 12
30	1 11 13 9
31	17 12 36 35
32	18 41 39 2
33	28 32 23 20
34	40 17 2 10
35	30 16 20 38
36	30 23 22 5
37	37 30 23 10
38	4 37 29 25
39	37 10 6 22
40	17 13 24 21
41	35 36 14 15
42	28 41 36 19
43	16 15 18 41
44	40 35 3 39
45	31 5 12 3
46	29 31 38 42
47	32 37 25 29
48	21 39 11 24
49	40 18 10 1
50	7 39 10 21
51	15 20 6 34
52	26 37 2 32
53	9 35 3 29
54	32 24 3 27
55	37 18 19 35
56	33 24 27 16
57	21 40 27 15
58	1 22 33 6
59	16 25 34 5
60	41 1 32 22
61	27 36 21 41
62	41 39 40 35
63	14 28 11 5
64	41 39 15 2
65	16 4 2 11
66	26 20 39 11
67	32 4 5 1
68	41 26 5 28
69	4 22 7 12
70	17 12 2 13
71	23 38 27 22
72	23 25 14 22
73	7 39 6 33
74	27 37 12 23
75	30 17 28 14
76	36 41 14 37
77	4 37 25 42
78	25 2 22 42
79	39 27 23 21
80	33 20 27 17
81	39 21 22 34
82	41 7 31 37
83	10 29 27 25
84	40 38 17 18
85	3 26 33 40
86	41 21 33 7
87	10 13 36 38
88	14 27 13 12
89	32 30 19 26
90	7 17 36 6
91	39 37 8 34
92	34 8 39 17
93	6 8 12 13
94	23 40 27 28
95	19 41 11 33
96	18 28 19 21
97	6 4 29 1
98	41 4 6 27
99	13 30 16 11
100	10 21 27 29
101	1 28 37 26
102	23 39 36 5
103	12 41 1 33
104	22 38 31 5
105	31 23 39 28
106	11 16 8 38
107	14 8 16 1
108	35 21 37 26
109	6 20 31 25
110	9 14 1 19
111	37 20 3 1
112	10 3 39 22
113	6 24 9 10
114	13 6 5 42
115	13 11 20 8
116	20 4 28 32
117	3 33 8 4
118	7 37 31 10
119	15 30 17 38
120	34 37 8 11
121	8 12 26 42
122	34 22 20 28
123	3 30 16 17
124	8 37 38 34
125	8 27 37 7
126	12 35 32 22
127	27 10 6 38
128	13 20 42 10
129	24 30 14 23
130	5 15 29 19
131	33 28 14 12
132	22 15 13 14
133	28 35 8 42
134	16 23 19 31
135	30 17 26 18
136	20 9 27 24
137	20 14 35 32
138	2 38 23 37
139	21 10 1 13
140	13 16 24 26
141	36 35 15 9
142	18 10 34 2
143	25 1 2 9
144	33 21 39 29
145	17 1 8 4
146	18 3 2 7
147	18 2 5 29
148	28 4 19 1
149	31 19 36 8
150	37 8 13 28
151	33 27 37 42
152	42 23 20 3
153	4 7 33 9
154	12 21 24 1
155	9 35 34 25
156	22 33 18 4
157	28 10 29 8
158	17 31 9 41
159	15 10 42 30
160	29 37 30 36
161	14 24 37 32
162	39 37 20 33
163	8 31 30 15
164	24 19 18 8
165	17 40 33 7
166	12 39 32 30
167	3 28 27 31
168	32 18 14 30
169	17 40 34 12
170	27 2 26 9
171	7 13 17 35
172	23 10 28 1
173	30 5 9 2
174	27 33 35 28
175	26 35 32 36
176	9 1 42 31
177	7 36 25 9
178	7 14 12 20
179	42 13 23 7
180	38 29 33 7
181	8 16 18 19
182	17 4 35 9
183	17 31 10 5
184	30 36 11 39
185	7 32 8 18
186	18 35 30 11
187	18 34 19 41
188	40 17 3 27
189	1 2 27 19
190	40 23 34 9
191	8 35 17 16
192	22 20 15 21
193	8 12 26 38
194	41 7 4 28
195	34 42 3 5
196	14 24 26 35
197	12 1 11 27
198	40 29 37 20
199	40 30 11 1
200	36 21 12 35
201	19 39 28 33
202	31 17 4 26
203	7 24 23 39
204	17 26 19 11
205	19 1 39 6
206	14 38 4 25
207	4 35 14 18
208	30 16 37 36
209	23 10 14 21
210	23 20 10 4
211	22 34 16 36
212	4 26 6 25
213	6 7 28 37
214	29 13 15 22
215	35 40 30 1
216	22 21 25 10
217	26 17 14 35
218	37 27 12 29
219	38 8 36 10
220	21 19 28 17
221	30 23 41 6
222	13 17 7 34
223	23 32 41 18
224	6 21 10 20
225	8 26 41 37
226	16 11 2 21
227	36 31 17 5
228	35 8 1 37
229	22 1 24 3
230	12 8 5 10
231	42 40 13 29
232	7 41 12 4
233	24 25 18 3
234	40 1 38 16
235	18 28 21 14
236	6 34 25 42
237	27 30 8 35
238	3 13 18 21
239	36 23 12 33
240	42 39 16 32
241	24 10 40 9
242	28 38 15 40
243	42 38 1 26
244	32 8 10 12
245	39 24 30 4
246	12 39 36 7
247	23 11 19 39
248	39 6 38 36
249	11 24 30 1
250	20 29 30 14
251	6 25 28 33
252	41 34 27 25
253	7 4 40 31
254	33 29 7 34
255	6 12 7 15
256	16 36 34 14
257	16 18 42 22
258	38 29 18 19
259	41 18 30 33
260	14 20 30 22
261	41 6 27 40
262	42 5 25 38
263	26 10 18 25
264	30 4 26 12
265	41 13 23 14
266	41 4 11 35
267	39 23 2 33
268	12 34 15 2
269	2 42 16 26
270	15 25 7 1
271	33 38 42 34
272	21 4 22 20
273	4 20 37 18
274	31 30 29 34
275	23 24 21 15
276	30 14 28 35
277	36 41 35 20
278	30 18 11 22
279	29 9 40 39
280	13 24 29 23
281	36 30 28 3
282	15 17 9 11
283	31 21 11 5
284	13 16 36 12
285	30 32 40 41
286	29 13 2 28
287	27 1 20 40
288	11 9 16 3
289	21 29 4 25
290	8 7 3 12
291	25 39 8 21
292	8 6 31 25
293	39 2 24 35
294	34 13 37 39
295	25 41 21 38
296	41 26 21 22
297	31 40 42 23
298	37 36 7 12
299	1 11 30 29
300	10 18 17 3
301	27 8 34 3
302	18 29 37 1
303	13 28 32 25
304	34 35 3 8
305	5 33 25 40
306	21 14 13 25
307	17 30 3 13
308	33 40 32 20
