Class Times	58
Rooms	93
1	304
2	82
3	667
4	947
5	705
6	789
7	564
8	551
9	742
10	877
11	769
12	406
13	862
14	789
15	326
16	621
17	126
18	993
19	905
20	951
21	888
22	853
23	687
24	272
25	819
26	190
27	810
28	85
29	69
30	568
31	666
32	341
33	986
34	241
35	439
36	934
37	881
38	673
39	823
40	87
41	13
42	411
43	218
44	648
45	250
46	747
47	377
48	387
49	62
50	971
51	18
52	734
53	770
54	636
55	384
56	728
57	883
58	836
59	597
60	677
61	526
62	435
63	550
64	934
65	858
66	925
67	993
68	245
69	475
70	963
71	886
72	587
73	845
74	87
75	554
76	461
77	987
78	818
79	624
80	887
81	292
82	449
83	325
84	968
85	673
86	714
87	806
88	734
89	83
90	975
91	201
92	675
93	538
Classes	84
Teachers	42
1	30
2	21
3	22
4	21
5	14
6	22
7	16
8	38
9	34
10	18
11	18
12	40
13	25
14	28
15	39
16	27
17	29
18	37
19	31
20	42
21	28
22	2
23	25
24	8
25	31
26	42
27	2
28	27
29	33
30	34
31	17
32	37
33	6
34	15
35	29
36	32
37	14
38	16
39	33
40	6
41	9
42	20
43	11
44	13
45	23
46	13
47	26
48	41
49	8
50	5
51	15
52	4
53	19
54	4
55	3
56	12
57	10
58	17
59	39
60	10
61	20
62	38
63	24
64	19
65	7
66	3
67	7
68	11
69	5
70	24
71	12
72	1
73	26
74	23
75	40
76	30
77	36
78	36
79	32
80	35
81	1
82	41
83	35
84	9
