Class Times	36
Rooms	74
1	138
2	79
3	285
4	391
5	267
6	741
7	508
8	199
9	358
10	38
11	299
12	465
13	563
14	833
15	848
16	574
17	310
18	193
19	141
20	403
21	283
22	157
23	379
24	171
25	861
26	103
27	142
28	404
29	223
30	894
31	762
32	176
33	444
34	281
35	429
36	928
37	450
38	902
39	299
40	148
41	187
42	153
43	831
44	674
45	554
46	665
47	979
48	779
49	973
50	807
51	247
52	414
53	807
54	884
55	540
56	195
57	444
58	654
59	209
60	754
61	483
62	346
63	686
64	683
65	933
66	508
67	205
68	399
69	623
70	966
71	114
72	999
73	154
74	993
Classes	56
Teachers	28
1	10
2	22
3	19
4	8
5	11
6	21
7	18
8	6
9	5
10	25
11	2
12	21
13	9
14	26
15	4
16	25
17	27
18	2
19	3
20	20
21	24
22	11
23	15
24	22
25	13
26	13
27	20
28	5
29	19
30	15
31	14
32	6
33	23
34	4
35	23
36	7
37	9
38	12
39	7
40	1
41	14
42	12
43	26
44	16
45	16
46	27
47	3
48	24
49	17
50	8
51	18
52	10
53	17
54	28
55	28
56	1
