Students	1404
1	10 86 75 51
2	9 76 65 28
3	50 45 74 88
4	71 65 5 2
5	24 64 11 3
6	7 94 90 9
7	86 36 51 12
8	74 30 2 22
9	32 96 36 45
10	16 14 71 37
11	51 28 48 63
12	79 84 14 97
13	51 86 20 46
14	8 62 55 97
15	79 39 11 24
16	2 87 25 65
17	93 57 39 45
18	7 45 58 79
19	88 54 76 5
20	33 30 88 66
21	9 1 59 20
22	53 11 54 30
23	53 77 75 5
24	93 88 56 34
25	98 48 69 6
26	57 29 12 87
27	24 33 50 88
28	40 92 44 65
29	72 73 8 3
30	54 68 56 27
31	44 94 61 66
32	10 83 3 96
33	98 77 32 78
34	57 97 23 68
35	7 63 22 93
36	87 82 40 84
37	10 27 75 71
38	54 47 96 39
39	62 13 57 69
40	11 53 6 32
41	13 55 40 95
42	26 70 46 9
43	79 17 31 4
44	36 86 20 76
45	10 40 39 12
46	74 36 85 65
47	76 74 73 96
48	78 82 84 43
49	98 52 26 53
50	79 80 32 65
51	21 25 86 76
52	87 45 42 41
53	90 56 76 19
54	3 77 18 68
55	72 87 22 6
56	86 69 32 18
57	89 47 4 97
58	83 37 24 96
59	48 34 5 90
60	66 7 74 69
61	16 33 39 63
62	85 28 66 37
63	47 19 14 71
64	66 38 34 52
65	3 8 25 7
66	52 80 69 93
67	27 53 24 90
68	31 65 68 26
69	47 3 64 57
70	33 93 81 1
71	24 34 81 70
72	79 72 77 94
73	95 58 18 81
74	84 32 39 24
75	32 95 66 73
76	52 45 63 39
77	89 85 65 4
78	43 32 40 9
79	85 7 3 41
80	30 17 40 60
81	95 8 58 80
82	55 5 47 74
83	92 84 97 47
84	79 91 85 73
85	60 30 15 55
86	61 20 72 17
87	96 38 23 55
88	81 88 27 74
89	82 78 17 22
90	67 91 83 4
91	25 78 74 95
92	75 37 72 38
93	93 48 50 21
94	18 37 45 46
95	62 10 7 92
96	34 95 49 96
97	97 91 92 32
98	42 95 78 53
99	47 13 79 44
100	83 37 11 62
101	67 69 42 86
102	70 65 29 59
103	73 75 19 48
104	33 29 96 72
105	68 54 70 29
106	11 60 59 50
107	66 33 68 96
108	5 6 20 52
109	11 65 59 17
110	86 70 24 91
111	28 54 9 21
112	43 18 55 91
113	4 57 18 60
114	51 5 30 40
115	16 41 44 43
116	24 49 42 60
117	3 63 58 91
118	39 22 90 2
119	15 19 98 58
120	23 32 56 86
121	19 26 76 83
122	3 32 39 35
123	34 62 13 66
124	81 58 85 70
125	89 85 18 44
126	7 55 73 63
127	93 78 66 91
128	38 91 72 82
129	63 71 44 1
130	72 95 48 85
131	14 89 61 20
132	26 32 77 25
133	58 33 52 8
134	9 53 37 22
135	72 23 40 73
136	76 84 48 6
137	85 70 97 42
138	44 25 3 90
139	80 41 31 42
140	68 1 25 29
141	78 89 69 60
142	3 70 21 42
143	49 6 35 61
144	36 30 13 25
145	87 94 66 67
146	77 67 72 68
147	46 84 70 1
148	67 92 91 56
149	76 62 69 33
150	16 74 13 48
151	86 77 30 97
152	50 41 40 72
153	38 45 28 32
154	12 67 16 65
155	2 20 67 27
156	60 66 18 95
157	97 89 20 67
158	96 30 50 58
159	49 5 41 91
160	59 19 84 91
161	34 48 52 75
162	8 46 21 34
163	57 56 29 47
164	24 82 93 49
165	39 95 13 27
166	47 22 51 56
167	90 82 36 55
168	36 2 35 51
169	23 89 18 48
170	57 83 74 71
171	60 94 30 8
172	2 73 83 26
173	60 78 2 34
174	90 70 86 9
175	38 35 71 74
176	14 11 12 72
177	68 49 1 14
178	21 52 43 34
179	16 64 49 96
180	59 78 20 89
181	31 87 2 62
182	84 2 33 47
183	35 97 71 49
184	54 24 84 12
185	26 63 10 77
186	72 44 38 5
187	71 25 21 73
188	37 81 96 21
189	67 76 54 47
190	89 54 95 73
191	52 63 85 80
192	14 33 47 43
193	47 85 87 8
194	42 32 67 69
195	69 72 98 11
196	73 52 13 85
197	49 44 23 88
198	22 6 80 10
199	94 49 50 72
200	43 40 58 76
201	12 82 80 37
202	39 36 61 63
203	14 46 61 49
204	79 61 94 34
205	13 72 98 42
206	64 6 86 66
207	25 42 41 82
208	45 80 23 66
209	87 85 56 66
210	95 57 72 69
211	59 55 43 25
212	98 46 26 49
213	28 69 12 22
214	94 8 56 63
215	52 73 89 78
216	51 64 69 26
217	3 8 27 21
218	51 84 93 11
219	74 78 94 14
220	62 54 68 8
221	22 38 93 49
222	72 20 97 11
223	31 77 20 50
224	20 56 33 9
225	59 71 45 66
226	49 20 21 12
227	61 89 55 5
228	12 4 51 17
229	75 11 31 49
230	29 24 28 20
231	17 8 30 43
232	2 95 37 15
233	35 92 91 27
234	90 19 55 91
235	87 47 70 90
236	68 48 51 91
237	5 92 48 77
238	39 50 21 5
239	4 74 95 44
240	74 95 9 61
241	54 86 88 24
242	74 27 31 37
243	43 58 26 89
244	47 17 95 65
245	40 83 62 22
246	8 81 86 87
247	6 74 85 46
248	73 25 63 31
249	51 81 46 77
250	74 9 77 29
251	89 17 70 67
252	61 35 97 92
253	50 14 96 71
254	46 23 11 3
255	47 88 1 34
256	87 91 26 90
257	45 59 11 62
258	29 33 86 45
259	38 3 5 27
260	73 4 82 39
261	64 7 79 82
262	44 12 28 59
263	50 69 58 68
264	9 96 46 41
265	61 29 26 53
266	90 47 92 49
267	50 54 3 39
268	46 52 33 97
269	72 42 29 26
270	23 68 39 73
271	98 65 45 17
272	8 12 94 23
273	90 86 61 5
274	62 74 11 19
275	63 40 30 13
276	49 45 85 64
277	56 55 34 77
278	74 38 48 80
279	94 92 71 46
280	6 70 1 62
281	61 54 31 36
282	4 72 78 1
283	10 13 61 53
284	34 93 38 72
285	96 6 91 76
286	55 75 91 64
287	47 96 41 46
288	34 59 25 64
289	8 52 12 68
290	81 48 59 29
291	94 63 16 3
292	46 23 9 65
293	37 48 32 11
294	85 51 82 1
295	94 5 47 83
296	52 24 6 5
297	44 60 94 84
298	41 85 20 95
299	90 29 54 87
300	49 74 2 94
301	73 42 36 57
302	23 11 77 42
303	5 57 23 38
304	96 45 51 18
305	53 23 11 45
306	14 19 50 9
307	87 71 28 16
308	60 83 86 11
309	10 89 44 4
310	92 51 66 64
311	44 12 70 73
312	95 58 54 14
313	45 30 51 49
314	17 46 59 82
315	60 4 45 15
316	94 73 3 52
317	31 40 92 73
318	21 64 25 23
319	39 11 87 8
320	68 46 74 86
321	44 22 39 7
322	54 94 36 24
323	71 74 84 62
324	43 50 30 6
325	97 53 80 88
326	22 87 73 45
327	58 12 72 91
328	28 65 80 84
329	25 35 94 41
330	90 68 7 73
331	54 47 75 98
332	6 46 57 73
333	52 75 82 91
334	3 86 94 14
335	7 53 89 79
336	20 81 13 21
337	74 65 85 94
338	76 15 13 28
339	56 26 66 2
340	70 85 27 73
341	71 75 95 98
342	97 94 50 40
343	11 84 50 71
344	51 41 7 12
345	11 10 75 23
346	91 6 94 29
347	21 79 59 57
348	6 31 26 35
349	25 8 54 45
350	54 80 39 26
351	44 32 55 27
352	39 3 40 1
353	83 68 62 63
354	18 39 68 7
355	26 68 4 92
356	27 47 10 32
357	49 15 86 79
358	88 44 25 87
359	17 50 65 61
360	95 47 17 44
361	45 50 28 33
362	45 89 54 6
363	87 41 84 98
364	98 30 86 14
365	21 44 49 63
366	82 87 96 45
367	24 22 73 21
368	46 7 48 10
369	11 26 39 37
370	78 60 10 91
371	62 48 21 3
372	61 32 66 60
373	98 56 76 20
374	39 60 36 12
375	83 71 62 57
376	25 14 82 30
377	89 5 51 37
378	75 81 42 88
379	94 55 22 79
380	78 98 7 79
381	41 44 6 79
382	73 56 79 42
383	16 72 84 50
384	40 63 16 25
385	19 47 18 70
386	97 75 8 43
387	15 94 46 38
388	96 79 90 31
389	11 95 46 66
390	21 72 5 51
391	91 40 44 9
392	84 57 33 46
393	90 22 9 28
394	25 95 39 91
395	2 45 53 91
396	35 44 83 10
397	35 84 63 41
398	21 85 38 24
399	69 10 14 26
400	73 92 19 63
401	32 44 57 61
402	46 88 53 51
403	83 93 7 11
404	43 16 89 27
405	27 76 49 52
406	12 27 23 43
407	76 77 82 89
408	40 81 73 61
409	11 89 61 15
410	68 36 19 24
411	18 91 93 21
412	3 4 58 60
413	35 88 13 65
414	4 43 51 77
415	98 40 21 66
416	46 68 42 81
417	41 39 50 33
418	46 19 58 70
419	13 67 32 68
420	94 10 95 96
421	62 51 21 3
422	82 60 54 28
423	6 98 47 84
424	9 87 59 15
425	6 8 78 71
426	75 96 60 64
427	23 56 62 97
428	97 81 26 31
429	79 81 43 49
430	53 66 28 65
431	7 62 51 47
432	63 24 92 61
433	12 38 22 95
434	11 30 84 56
435	28 78 61 35
436	72 81 94 55
437	87 3 9 77
438	15 8 43 24
439	25 62 29 14
440	16 37 73 52
441	82 98 96 11
442	43 78 67 2
443	76 69 7 59
444	50 63 42 73
445	90 68 74 28
446	84 61 81 33
447	52 40 34 53
448	81 33 28 2
449	59 58 46 57
450	19 22 16 23
451	54 21 45 26
452	44 9 85 2
453	86 61 26 66
454	70 52 94 15
455	58 60 54 23
456	34 90 41 19
457	38 22 25 84
458	6 61 22 70
459	18 8 91 43
460	13 80 89 96
461	71 16 80 45
462	85 90 76 72
463	63 82 15 91
464	23 94 62 78
465	76 27 3 84
466	87 28 85 23
467	57 49 85 12
468	24 9 38 71
469	31 11 12 1
470	57 62 29 15
471	66 86 41 77
472	27 84 78 66
473	23 1 39 60
474	43 4 5 10
475	77 46 56 13
476	14 31 24 43
477	17 59 4 49
478	68 62 34 79
479	38 91 9 39
480	81 51 8 37
481	72 8 79 77
482	94 65 75 56
483	82 84 81 65
484	5 11 40 93
485	91 6 24 70
486	45 53 60 86
487	32 6 17 91
488	83 67 55 7
489	79 78 49 67
490	4 11 25 48
491	24 6 27 49
492	11 28 95 70
493	9 52 29 20
494	88 70 18 51
495	56 21 95 88
496	4 31 15 77
497	15 50 67 62
498	30 1 2 74
499	61 4 33 94
500	25 23 7 96
501	27 49 5 4
502	63 46 36 53
503	36 10 70 75
504	76 53 26 64
505	49 46 9 94
506	81 47 57 60
507	61 50 9 32
508	85 54 63 50
509	90 39 18 97
510	17 31 85 79
511	98 83 36 5
512	11 98 82 86
513	8 53 84 49
514	27 59 48 49
515	65 32 41 33
516	47 53 86 87
517	41 87 90 70
518	87 57 37 18
519	10 7 48 14
520	21 11 86 23
521	35 39 34 28
522	44 22 68 88
523	27 24 93 35
524	75 42 84 14
525	54 8 51 33
526	65 59 25 78
527	98 40 13 48
528	51 75 69 28
529	72 11 23 34
530	21 36 76 68
531	66 25 96 90
532	24 17 45 5
533	9 72 90 19
534	73 23 24 16
535	71 87 75 90
536	63 20 45 91
537	33 89 63 96
538	65 52 12 47
539	4 13 27 63
540	10 89 85 22
541	60 53 18 6
542	25 43 23 45
543	18 98 30 43
544	79 51 98 15
545	10 17 27 61
546	38 73 1 27
547	59 5 48 10
548	89 18 78 12
549	15 84 21 25
550	1 3 10 87
551	86 5 66 49
552	22 25 28 92
553	20 96 47 27
554	57 40 86 69
555	71 49 12 97
556	34 56 19 17
557	82 46 45 42
558	85 44 61 15
559	70 82 50 74
560	75 3 29 77
561	2 9 21 93
562	69 72 48 82
563	32 68 41 39
564	54 69 43 64
565	56 1 20 44
566	67 96 37 47
567	41 76 25 90
568	83 69 93 54
569	61 80 81 74
570	94 68 36 93
571	19 33 52 93
572	19 68 82 56
573	66 35 13 92
574	28 73 48 94
575	15 20 6 5
576	34 88 79 27
577	63 37 98 18
578	19 32 77 23
579	67 87 40 22
580	24 68 27 92
581	78 68 71 2
582	12 6 7 23
583	33 21 68 93
584	21 35 68 62
585	53 32 72 13
586	44 54 79 88
587	78 51 65 58
588	59 52 93 16
589	51 93 88 3
590	6 26 93 72
591	17 35 53 83
592	34 44 64 84
593	48 51 73 88
594	93 76 77 29
595	18 22 4 57
596	27 87 63 1
597	81 95 33 61
598	66 75 8 14
599	21 82 62 24
600	11 55 80 31
601	67 22 83 86
602	95 1 92 35
603	50 76 94 69
604	43 39 29 55
605	21 12 94 59
606	68 72 35 55
607	71 72 86 19
608	14 69 60 51
609	33 77 66 32
610	93 70 33 97
611	81 69 61 79
612	7 40 8 75
613	82 65 11 23
614	4 95 78 7
615	54 10 51 88
616	83 90 81 4
617	33 43 78 57
618	23 92 96 27
619	15 82 50 61
620	60 96 13 49
621	97 41 96 30
622	22 35 89 82
623	45 57 34 61
624	52 49 86 16
625	13 58 11 95
626	17 67 66 83
627	34 23 46 33
628	86 16 51 67
629	66 15 80 26
630	96 60 40 16
631	62 3 42 72
632	51 53 78 12
633	56 93 59 5
634	43 26 64 75
635	44 60 5 68
636	18 3 61 35
637	42 90 73 33
638	37 60 22 19
639	35 1 76 59
640	4 88 77 59
641	98 24 48 78
642	17 77 52 8
643	55 16 23 45
644	80 76 55 44
645	63 38 25 34
646	33 15 54 2
647	73 37 8 88
648	85 31 36 58
649	53 82 94 70
650	88 74 69 73
651	2 29 31 75
652	75 88 67 72
653	97 7 69 52
654	29 42 93 67
655	91 38 69 21
656	47 68 81 39
657	18 5 74 23
658	77 60 93 32
659	43 98 82 42
660	13 50 45 70
661	25 21 36 73
662	71 87 18 92
663	54 41 7 55
664	90 5 76 31
665	57 73 76 94
666	20 54 8 51
667	73 52 47 27
668	64 71 80 83
669	40 64 69 27
670	82 79 85 11
671	53 11 23 18
672	6 91 41 95
673	46 97 75 76
674	43 54 85 80
675	68 43 96 78
676	60 54 56 25
677	1 17 81 13
678	98 16 37 69
679	55 10 5 73
680	50 23 73 80
681	38 28 25 46
682	95 43 23 18
683	47 75 89 9
684	18 25 70 43
685	67 10 18 20
686	20 93 65 94
687	6 67 30 9
688	30 72 59 50
689	57 22 15 86
690	42 27 39 18
691	52 95 93 29
692	68 97 33 26
693	93 79 63 62
694	82 55 24 11
695	71 98 34 1
696	82 42 84 86
697	35 16 55 4
698	53 76 5 86
699	77 84 44 31
700	4 14 12 43
701	97 56 29 79
702	40 12 20 41
703	78 73 86 51
704	36 58 9 52
705	96 39 49 95
706	54 49 44 72
707	1 76 47 77
708	83 82 30 62
709	97 55 29 24
710	54 55 64 40
711	9 78 51 48
712	82 14 70 51
713	7 39 32 64
714	54 35 51 60
715	86 17 23 6
716	37 81 63 52
717	2 57 70 67
718	94 25 28 79
719	8 62 22 29
720	96 90 27 91
721	61 83 22 87
722	45 97 85 28
723	5 53 67 80
724	11 64 2 31
725	41 80 40 93
726	71 95 15 70
727	73 52 37 88
728	38 32 25 55
729	21 62 5 84
730	24 72 69 75
731	22 24 45 54
732	79 85 56 68
733	85 16 68 76
734	78 72 54 4
735	82 21 3 23
736	24 59 92 78
737	44 23 66 41
738	83 14 41 74
739	35 54 72 50
740	87 45 27 82
741	39 8 11 64
742	38 2 5 11
743	38 8 78 80
744	86 42 17 12
745	78 34 2 31
746	78 15 28 27
747	70 41 90 64
748	59 57 37 13
749	41 90 52 60
750	60 86 91 53
751	1 52 84 63
752	98 26 27 66
753	42 32 54 71
754	40 88 41 11
755	23 56 65 12
756	78 41 38 75
757	69 77 55 46
758	5 89 70 51
759	96 68 35 57
760	10 93 74 24
761	77 34 6 23
762	29 28 86 44
763	37 9 49 6
764	55 60 41 10
765	4 79 41 76
766	56 14 58 91
767	54 32 82 94
768	60 17 4 79
769	12 23 45 31
770	6 80 71 13
771	59 78 91 33
772	97 84 90 27
773	96 59 42 35
774	10 98 38 20
775	11 77 78 45
776	9 36 61 42
777	78 21 62 75
778	47 13 77 79
779	22 23 26 17
780	84 97 28 8
781	79 96 42 73
782	8 64 31 12
783	2 73 20 83
784	56 66 51 36
785	43 87 27 25
786	86 36 87 70
787	86 87 97 72
788	72 79 20 58
789	86 54 13 60
790	8 19 10 68
791	95 92 45 27
792	90 2 27 36
793	25 41 90 19
794	41 9 4 17
795	80 8 73 24
796	13 82 50 56
797	8 47 14 84
798	78 46 45 48
799	20 73 19 44
800	9 31 28 82
801	9 76 92 91
802	43 49 73 8
803	7 52 93 60
804	58 37 60 26
805	2 64 49 4
806	71 26 89 63
807	1 13 45 7
808	15 59 68 23
809	79 88 42 38
810	69 17 89 27
811	40 92 51 41
812	38 5 98 21
813	46 78 52 70
814	58 67 97 79
815	73 5 12 89
816	67 91 85 42
817	44 60 64 51
818	68 55 23 24
819	8 30 54 78
820	7 86 35 61
821	15 70 72 59
822	21 70 27 89
823	53 76 28 2
824	14 53 23 58
825	88 57 40 59
826	79 89 87 32
827	52 66 70 93
828	85 22 63 57
829	16 96 4 97
830	56 47 5 3
831	94 65 1 2
832	37 16 13 62
833	7 45 37 62
834	47 83 30 25
835	88 9 96 33
836	15 72 50 21
837	16 37 23 96
838	25 60 38 83
839	27 3 17 89
840	32 75 72 27
841	49 98 37 64
842	53 15 22 45
843	19 68 81 61
844	10 22 68 19
845	14 95 21 17
846	51 10 42 31
847	30 72 62 19
848	10 69 11 45
849	10 17 38 80
850	84 1 19 38
851	90 19 26 38
852	38 28 27 77
853	46 98 78 92
854	89 42 73 11
855	93 42 82 26
856	38 60 31 68
857	74 56 17 90
858	35 32 41 40
859	11 57 44 87
860	97 37 34 24
861	44 76 94 67
862	1 38 77 78
863	76 58 90 25
864	27 14 92 35
865	56 36 25 74
866	2 95 64 10
867	97 67 4 96
868	94 3 18 57
869	30 11 97 29
870	11 50 42 41
871	57 76 8 97
872	13 9 66 80
873	82 18 36 35
874	84 78 2 9
875	52 5 90 9
876	31 56 98 27
877	55 25 2 85
878	34 93 95 88
879	67 20 36 46
880	25 34 78 15
881	78 43 9 88
882	67 81 20 24
