Students	1460
1	72 12 16 52
2	67 57 32 7
3	72 62 22 11
4	14 19 10 75
5	27 66 77 28
6	79 44 68 22
7	28 15 20 36
8	62 71 64 24
9	51 3 77 44
10	54 71 50 3
11	63 67 58 15
12	45 76 60 77
13	38 5 40 30
14	37 46 35 61
15	48 33 72 76
16	70 40 67 14
17	71 25 21 61
18	30 69 71 59
19	61 13 79 75
20	11 28 42 30
21	13 29 31 43
22	26 28 39 58
23	50 8 33 53
24	60 14 68 28
25	44 75 51 52
26	66 49 56 33
27	29 11 37 24
28	19 36 68 33
29	79 20 27 13
30	63 4 48 65
31	5 21 41 65
32	70 45 12 64
33	64 70 16 44
34	14 11 77 20
35	68 49 54 78
36	39 5 64 35
37	12 44 68 53
38	36 50 2 7
39	53 80 19 22
40	24 25 41 3
41	26 12 35 79
42	63 53 70 17
43	51 65 71 68
44	18 20 14 28
45	38 77 49 28
46	78 46 65 7
47	54 24 46 78
48	22 70 74 53
49	3 26 23 51
50	12 34 13 39
51	58 76 55 26
52	47 17 10 41
53	51 12 72 31
54	75 31 49 61
55	23 9 21 32
56	12 74 23 35
57	6 61 25 50
58	37 46 57 56
59	56 67 57 10
60	64 65 48 69
61	37 40 41 74
62	46 15 66 60
63	56 36 2 7
64	41 38 75 65
65	67 16 68 29
66	34 61 31 47
67	68 59 11 79
68	65 47 27 10
69	52 5 20 44
70	36 46 3 60
71	30 39 42 21
72	78 5 27 76
73	56 1 50 74
74	74 66 19 9
75	29 20 15 56
76	64 46 55 29
77	70 64 35 37
78	58 19 64 56
79	60 40 52 10
80	79 70 76 62
81	55 28 6 32
82	54 65 7 27
83	30 38 58 57
84	77 18 68 50
85	2 31 56 80
86	46 74 9 76
87	42 27 50 25
88	71 24 42 53
89	38 37 72 32
90	63 24 38 14
91	69 57 62 63
92	14 42 11 48
93	30 69 38 48
94	25 40 80 1
95	27 79 72 68
96	56 12 34 3
97	59 41 51 40
98	72 76 70 32
99	1 64 37 19
100	75 43 68 39
101	60 67 5 4
102	70 20 14 4
103	1 7 46 5
104	27 54 53 6
105	69 24 60 53
106	50 3 19 36
107	36 16 23 79
108	18 36 69 53
109	13 33 71 48
110	27 69 47 25
111	4 56 6 61
112	39 19 5 78
113	63 53 26 7
114	34 69 62 43
115	68 22 66 64
116	43 63 8 34
117	42 15 30 7
118	12 36 47 43
119	73 80 70 17
120	26 29 5 21
121	1 14 56 20
122	50 48 29 57
123	72 68 29 25
124	60 57 42 1
125	26 30 49 35
126	10 54 23 34
127	73 31 18 5
128	34 4 3 5
129	60 40 58 76
130	71 39 15 28
131	32 7 71 25
132	48 73 1 71
133	17 77 34 40
134	65 36 19 70
135	73 60 19 17
136	60 11 50 1
137	16 53 28 12
138	10 31 70 61
139	45 22 62 42
140	50 37 7 6
141	75 8 66 23
142	16 46 61 23
143	44 75 5 61
144	35 52 18 50
145	59 2 1 33
146	27 26 53 62
147	51 74 58 12
148	42 71 17 8
149	16 25 58 60
150	54 10 17 20
151	68 58 34 5
152	80 41 40 14
153	68 5 47 48
154	66 18 36 48
155	4 14 6 35
156	32 46 70 50
157	72 47 62 55
158	80 4 30 40
159	49 65 2 19
160	46 42 49 45
161	77 26 39 47
162	6 64 58 19
163	35 20 2 38
164	58 14 57 7
165	55 64 29 36
166	18 53 12 59
167	51 31 2 72
168	70 74 68 58
169	56 36 14 41
170	55 51 80 50
171	34 57 20 76
172	37 15 35 62
173	44 47 65 25
174	80 20 64 30
175	79 35 78 15
176	37 57 22 19
177	16 61 79 37
178	50 21 18 9
179	41 33 58 76
180	4 48 19 12
181	14 12 10 69
182	34 47 60 11
183	77 13 1 34
184	19 59 10 16
185	23 35 53 15
186	24 47 48 29
187	30 78 35 47
188	2 14 43 61
189	60 24 12 45
190	48 24 23 62
191	6 43 75 57
192	69 6 50 48
193	78 19 80 5
194	48 38 37 19
195	33 46 37 20
196	44 48 43 58
197	53 6 60 25
198	41 46 14 54
199	67 3 17 20
200	12 18 48 54
201	11 55 15 1
202	14 22 35 54
203	27 64 24 36
204	66 32 51 36
205	76 49 63 22
206	33 4 58 26
207	60 33 40 21
208	56 71 80 27
209	7 56 74 61
210	26 59 46 11
211	61 7 20 25
212	16 37 62 69
213	39 11 27 10
214	38 71 73 5
215	64 66 7 57
216	62 60 44 63
217	37 43 79 26
218	23 19 22 20
219	70 16 23 37
220	56 23 5 53
221	72 68 37 30
222	67 50 42 12
223	31 44 13 33
224	7 20 22 60
225	8 38 19 71
226	78 20 58 18
227	63 48 75 76
228	14 27 46 74
229	16 50 5 70
230	59 13 77 12
231	52 63 65 9
232	47 69 80 63
233	34 45 8 41
234	17 71 4 58
235	27 28 7 56
236	20 32 44 16
237	47 71 37 69
238	38 5 16 26
239	53 1 60 52
240	37 22 13 79
241	76 72 18 79
242	14 49 32 44
243	70 67 61 28
244	31 51 67 5
245	76 70 4 40
246	57 62 65 68
247	27 14 71 63
248	76 67 65 43
249	12 60 11 9
250	21 49 35 23
251	34 10 38 25
252	25 24 11 72
253	42 67 4 77
254	48 24 32 78
255	39 78 50 69
256	65 62 69 3
257	13 60 41 70
258	72 61 30 11
259	75 79 66 10
260	23 53 14 28
261	19 6 41 76
262	62 23 49 37
263	26 80 36 10
264	38 69 70 64
265	4 41 68 79
266	31 58 25 34
267	44 10 6 75
268	6 28 45 5
269	11 25 8 5
270	78 68 58 80
271	38 52 54 44
272	7 41 12 60
273	16 17 54 6
274	76 71 7 72
275	42 3 77 14
276	49 31 2 36
277	75 8 57 24
278	51 12 37 40
279	15 54 22 59
280	21 61 58 23
281	39 74 7 11
282	47 1 80 50
283	41 58 59 10
284	71 59 19 67
285	14 7 55 42
286	47 72 29 56
287	17 46 4 33
288	29 23 17 37
289	74 26 9 34
290	8 2 20 1
291	18 3 50 77
292	74 36 47 66
293	15 58 32 1
294	24 80 39 6
295	29 64 13 56
296	42 45 70 4
297	75 17 69 48
298	72 68 39 65
299	11 48 54 32
300	76 60 68 54
301	3 42 13 40
302	67 74 6 54
303	34 47 64 24
304	80 31 63 19
305	11 55 52 10
306	31 53 48 29
307	52 50 58 45
308	31 48 15 75
309	39 57 2 68
310	25 47 4 64
311	25 14 5 38
312	15 57 25 29
313	53 80 76 44
314	59 17 14 8
315	42 62 47 45
316	5 46 47 51
317	18 73 38 41
318	36 51 2 18
319	34 44 57 74
320	77 1 35 9
321	34 10 22 49
322	15 28 46 80
323	37 50 51 4
324	58 48 55 45
325	40 6 72 18
326	3 51 48 79
327	67 24 38 53
328	15 47 19 1
329	9 16 51 47
330	59 34 38 68
331	22 52 20 36
332	21 1 64 31
333	1 50 71 49
334	57 62 70 28
335	49 75 29 42
336	74 67 22 66
337	40 64 52 59
338	78 43 74 18
339	36 9 4 40
340	38 65 73 68
341	6 39 29 19
342	52 33 40 58
343	56 7 42 47
344	75 18 65 68
345	32 56 37 26
346	57 18 60 10
347	60 23 75 42
348	19 52 42 75
349	46 68 47 48
350	65 79 19 25
351	15 46 59 42
352	48 32 66 72
353	35 33 71 48
354	54 29 2 11
355	30 65 3 62
356	45 27 12 34
357	33 76 58 56
358	50 7 16 5
359	75 63 55 2
360	58 73 57 67
361	78 49 28 69
362	10 36 40 47
363	31 24 49 19
364	62 43 45 30
365	58 36 4 61
366	37 25 64 62
367	77 33 4 17
368	21 20 61 29
369	34 73 11 2
370	30 66 2 52
371	55 48 37 22
372	20 51 47 58
373	26 63 66 19
374	69 29 67 37
375	15 27 58 57
376	47 7 9 31
377	67 77 41 62
378	8 66 69 78
379	60 19 18 36
380	2 80 4 51
381	18 71 53 55
382	56 33 2 73
383	1 76 46 17
384	47 5 60 7
385	32 60 78 68
386	31 74 73 63
387	9 12 45 52
388	27 41 58 45
389	45 42 20 35
390	54 3 74 64
391	48 7 76 18
392	70 13 62 4
393	74 1 36 54
394	52 78 77 64
395	36 78 12 23
396	22 41 14 29
397	26 30 21 23
398	68 67 21 15
399	2 77 52 79
400	30 57 7 37
401	15 20 5 73
402	13 52 68 74
403	65 45 29 5
404	71 37 8 7
405	59 19 56 28
406	49 68 5 46
407	43 54 62 71
408	55 20 19 54
409	42 69 77 55
410	80 71 13 54
411	72 77 61 8
412	72 33 13 80
413	77 65 52 31
414	24 76 40 64
415	61 47 7 33
416	74 29 56 66
417	75 45 79 53
418	10 66 74 15
419	45 26 7 36
420	65 33 9 59
421	25 70 78 45
422	66 42 46 18
423	14 67 28 20
424	31 17 76 19
425	16 15 2 36
426	71 75 21 72
427	13 25 52 22
428	33 60 44 19
429	6 32 49 31
430	5 23 26 1
431	39 41 60 35
432	27 70 20 77
433	1 41 78 49
434	79 23 56 57
435	77 63 39 40
436	53 58 37 73
437	3 35 64 45
438	70 75 31 32
439	79 8 28 31
440	64 74 54 42
441	8 51 40 73
442	9 47 25 20
443	73 43 52 47
444	17 44 10 59
445	4 3 16 29
446	17 72 78 55
447	23 75 20 19
448	80 79 60 13
449	29 13 71 63
450	34 25 20 62
451	27 2 55 66
452	23 32 61 33
453	50 42 37 9
454	20 4 26 46
455	38 24 2 41
456	61 54 15 7
457	46 42 44 14
458	46 58 5 71
459	37 34 39 40
460	12 40 24 18
461	71 51 13 15
462	33 68 28 8
463	68 8 6 10
464	40 17 11 5
465	26 52 80 48
466	28 5 71 16
467	69 19 66 68
468	19 4 78 68
469	16 44 23 37
470	48 12 43 51
471	29 41 60 43
472	70 34 36 5
473	56 80 18 45
474	21 55 57 72
475	68 11 24 59
476	77 49 7 51
477	63 6 49 38
478	16 41 20 12
479	32 55 9 23
480	43 13 70 73
481	26 30 38 50
482	17 57 67 1
483	21 54 30 28
484	58 6 52 22
485	74 5 72 42
486	47 30 2 7
487	39 56 1 14
488	35 50 56 73
489	33 39 66 45
490	23 79 30 22
491	75 48 13 2
492	47 77 17 74
493	41 29 59 21
494	66 40 27 9
495	41 35 71 22
496	16 22 47 52
497	26 80 6 76
498	52 42 63 9
499	31 19 45 64
500	71 72 20 41
501	40 69 47 55
502	49 6 69 42
503	40 79 41 48
504	28 59 77 51
505	19 35 14 48
506	50 79 61 69
507	76 13 79 27
508	50 41 47 61
509	42 77 72 75
510	22 70 13 8
511	6 13 11 7
512	43 77 35 1
513	67 18 12 73
514	12 42 13 70
515	74 78 38 35
516	48 65 19 25
517	65 36 74 53
518	61 19 32 26
519	72 33 39 44
520	50 23 63 42
521	77 62 55 52
522	66 76 74 29
523	65 63 40 21
524	73 8 11 67
525	16 56 68 67
526	71 46 23 18
527	45 41 2 47
528	15 46 37 77
529	3 30 48 31
530	49 54 12 35
531	14 23 79 48
532	19 33 24 76
533	12 70 30 73
534	31 21 36 39
535	62 73 5 58
536	66 57 62 23
537	9 42 79 58
538	35 29 52 42
539	62 28 41 56
540	75 46 24 69
541	70 26 3 42
542	61 67 46 49
543	23 44 73 17
544	58 5 51 10
545	66 62 73 20
546	6 12 7 20
547	59 64 24 70
548	2 55 73 6
549	34 63 79 58
550	67 78 63 44
551	3 25 53 32
552	20 30 32 48
553	61 2 77 38
554	17 34 26 33
555	8 42 17 31
556	16 53 30 45
557	52 72 14 36
558	12 41 49 31
559	46 31 64 52
560	69 76 15 37
561	29 46 64 70
562	29 4 75 80
563	49 44 64 4
564	32 25 23 34
565	45 57 28 2
566	36 26 20 12
567	30 27 29 69
568	66 47 49 19
569	37 42 61 17
570	74 71 7 21
571	24 68 17 38
572	24 64 7 17
573	48 80 1 58
574	79 9 10 78
575	68 38 32 63
576	1 6 16 60
577	61 10 9 24
578	27 28 32 62
579	30 47 52 44
580	4 44 77 79
581	21 64 6 40
582	36 68 41 39
583	19 27 17 48
584	56 13 44 5
585	13 43 80 2
586	79 60 41 78
587	7 50 37 51
588	14 78 44 52
589	33 10 30 70
590	17 62 10 9
591	34 71 36 15
592	50 55 48 75
593	3 5 39 62
594	62 39 58 78
595	35 4 28 56
596	74 41 63 15
597	49 18 22 41
598	10 22 78 76
599	69 80 39 71
600	59 20 17 36
601	67 15 6 65
602	31 27 16 3
603	38 20 15 6
604	52 48 35 21
605	2 8 16 3
606	41 25 79 48
607	20 60 70 66
608	34 74 63 16
609	40 6 15 1
610	6 40 20 31
611	41 1 2 18
612	66 69 67 56
613	42 44 21 31
614	70 55 7 39
615	34 74 78 57
616	27 53 23 50
617	17 73 16 49
618	29 72 8 53
619	65 8 51 7
620	74 13 27 22
621	26 39 62 36
622	50 72 71 10
623	79 28 48 30
624	45 50 13 79
625	9 55 36 28
626	8 5 70 55
627	21 74 22 34
628	3 1 73 36
629	53 63 75 30
630	51 68 72 78
631	14 35 76 47
632	52 22 61 32
633	15 66 64 38
634	36 25 80 77
635	45 51 1 63
636	29 68 37 20
637	28 24 2 70
638	4 34 15 28
639	41 44 61 66
640	32 57 40 11
641	21 7 22 26
642	53 63 24 20
