Students	1231
1	1 37 16 4
2	37 7 50 13
3	24 20 27 34
4	39 23 2 14
5	43 23 51 27
6	7 21 27 42
7	23 34 45 43
8	9 7 34 46
9	37 1 27 31
10	19 6 43 40
11	12 8 9 10
12	23 37 14 4
13	11 49 4 27
14	21 48 37 46
15	21 52 45 3
16	22 15 16 23
17	2 10 3 51
18	24 4 14 36
19	25 51 44 18
20	22 51 15 52
21	43 42 25 49
22	30 1 23 21
23	24 50 9 18
24	53 6 15 30
25	17 18 44 36
26	34 11 5 24
27	36 48 37 34
28	48 7 35 37
29	18 39 30 46
30	24 33 38 40
31	11 38 24 32
32	21 54 36 30
33	33 22 43 42
34	10 21 24 3
35	24 19 34 14
36	29 28 12 35
37	15 5 45 3
38	35 47 40 8
39	48 42 25 27
40	44 3 37 38
41	16 17 29 25
42	46 32 33 48
43	46 40 19 9
44	49 4 15 30
45	54 33 37 27
46	33 8 31 6
47	47 41 26 24
48	36 50 19 11
49	2 20 1 3
50	39 54 14 27
51	54 38 19 42
52	17 12 21 28
53	21 39 8 14
54	28 35 52 15
55	41 11 32 18
56	9 18 17 11
57	20 38 37 11
58	6 40 2 51
59	34 13 26 46
60	43 5 16 35
61	34 35 47 46
62	6 36 43 34
63	52 22 11 44
64	29 21 24 4
65	26 22 9 20
66	38 30 18 16
67	34 40 11 19
68	52 5 2 29
69	25 28 15 22
70	39 13 49 6
71	50 1 40 38
72	28 24 22 3
73	14 37 51 43
74	11 39 31 32
75	42 21 15 36
76	35 53 2 3
77	37 46 3 36
78	39 22 19 1
79	20 9 3 29
80	12 54 31 18
81	47 20 31 3
82	14 2 39 30
83	19 38 53 48
84	23 34 48 2
85	23 54 16 31
86	50 41 13 6
87	53 23 10 49
88	32 14 25 18
89	36 41 53 16
90	47 29 45 20
91	51 26 6 40
92	37 52 19 53
93	26 1 35 45
94	17 42 3 47
95	24 51 15 48
96	35 21 47 22
97	22 53 37 1
98	39 4 5 13
99	53 5 23 45
100	9 31 13 24
101	20 44 32 39
102	38 20 2 47
103	50 8 53 29
104	24 40 18 52
105	15 18 26 30
106	35 52 8 19
107	46 47 27 2
108	26 29 9 27
109	16 53 29 48
110	40 33 9 53
111	48 23 21 19
112	20 35 46 42
113	23 30 15 52
114	42 49 52 1
115	30 22 33 21
116	3 39 46 50
117	9 26 29 4
118	14 17 10 22
119	30 28 7 49
120	29 19 13 18
121	42 41 46 24
122	42 46 39 6
123	29 17 37 10
124	33 25 9 19
125	5 4 52 33
126	51 32 44 43
127	5 50 22 44
128	52 12 8 1
129	19 18 34 23
130	14 13 53 35
131	45 44 15 20
132	8 52 1 32
133	9 7 34 12
134	11 36 30 46
135	8 31 22 52
136	21 53 30 15
137	23 44 22 53
138	47 6 34 43
139	40 8 44 20
140	51 7 48 17
141	40 10 36 52
142	26 45 9 29
143	37 36 7 51
144	6 54 31 8
145	5 36 27 29
146	22 18 29 31
147	11 2 38 43
148	20 33 31 45
149	53 13 52 14
150	41 29 25 24
151	48 53 46 52
152	24 43 26 27
153	54 18 17 34
154	23 32 17 15
155	3 40 22 21
156	48 24 1 10
157	35 4 17 21
158	28 17 42 5
159	43 35 12 21
160	32 3 6 9
161	45 52 40 54
162	43 39 22 19
163	16 22 19 54
164	4 11 50 29
165	11 34 18 12
166	34 8 2 21
167	10 48 21 34
168	22 14 46 40
169	54 30 16 5
170	46 4 27 53
171	3 8 19 49
172	3 36 39 44
173	48 7 8 11
174	30 7 10 50
175	36 20 23 1
176	21 52 10 34
177	35 42 14 18
178	24 18 49 25
179	15 28 29 46
180	27 49 11 36
181	5 4 13 8
182	36 17 9 1
183	41 7 20 10
184	5 50 19 38
185	46 33 7 35
186	35 41 2 17
187	4 39 8 45
188	4 42 20 18
189	28 46 15 38
190	11 53 13 21
191	44 51 26 1
192	37 29 47 48
193	1 31 16 45
194	6 2 33 42
195	9 50 20 29
196	30 11 37 51
197	41 7 54 45
198	28 49 26 11
199	17 34 52 2
200	50 1 21 20
201	4 48 17 8
202	48 38 8 4
203	35 38 52 11
204	25 26 44 37
205	16 11 51 44
206	51 50 39 32
207	17 37 14 41
208	48 14 42 34
209	22 6 50 10
210	28 12 50 36
211	44 13 48 3
212	38 30 53 41
213	46 31 14 23
214	40 8 53 54
215	15 37 53 10
216	15 2 25 46
217	13 4 48 39
218	2 28 37 8
219	8 7 33 12
220	42 49 27 40
221	2 49 29 23
222	17 1 4 42
223	47 8 51 13
224	44 15 25 2
225	54 4 52 48
226	41 16 32 17
227	23 28 16 43
228	24 30 7 1
229	28 1 19 35
230	30 27 24 13
231	26 6 18 30
232	47 39 4 20
233	42 22 40 53
234	29 20 3 52
235	1 41 8 4
236	14 41 24 54
237	28 49 29 54
238	43 38 8 9
239	43 9 20 52
240	32 28 29 10
241	49 52 45 7
242	30 13 51 36
243	37 7 39 18
244	30 10 39 42
245	54 48 23 40
246	16 46 35 37
247	23 7 4 17
248	3 48 23 50
249	11 37 10 48
250	16 50 10 22
251	46 34 16 50
252	29 39 41 11
253	30 19 9 44
254	47 20 41 8
255	35 17 32 5
256	32 49 25 43
257	4 43 35 17
258	54 46 10 52
259	31 20 4 36
260	38 4 23 1
261	23 45 10 9
262	51 50 43 2
263	1 42 12 39
264	27 28 47 4
265	54 45 33 35
266	43 41 31 47
267	33 14 27 17
268	13 32 12 48
269	45 53 22 28
270	54 21 8 42
271	6 24 30 50
272	10 23 25 36
273	12 13 48 1
274	5 19 38 23
275	5 15 31 8
276	8 3 23 5
277	31 44 33 53
278	43 33 10 38
279	26 46 9 38
280	8 12 36 9
281	1 39 35 23
282	2 48 39 24
283	14 15 50 13
284	16 22 25 17
285	2 39 13 17
286	15 24 30 10
287	7 28 29 5
288	2 53 39 21
289	32 37 35 4
290	30 46 18 8
291	9 34 53 51
292	12 23 50 1
293	2 10 38 23
294	20 17 12 21
295	23 7 36 51
296	42 10 54 49
297	26 17 36 35
298	35 31 41 42
299	8 38 17 13
300	37 30 26 7
301	23 7 16 21
302	29 37 21 46
303	4 33 18 37
304	10 23 43 27
305	18 16 30 37
306	17 12 33 32
307	43 27 10 36
308	14 31 40 5
309	14 40 31 43
310	16 49 6 41
311	26 2 49 52
312	54 49 6 53
313	30 34 42 2
314	9 18 51 41
315	12 17 32 14
316	1 34 32 45
317	19 35 49 48
318	47 40 13 17
319	12 49 23 18
320	50 35 12 30
321	48 27 34 41
322	6 10 7 53
323	47 44 33 46
324	35 48 40 38
325	4 19 12 10
326	14 29 47 20
327	30 13 8 10
328	35 34 14 33
329	33 12 37 39
330	3 19 49 48
331	53 42 4 33
332	43 1 54 8
333	45 16 15 28
334	5 4 43 39
335	29 10 6 13
336	10 27 24 43
337	24 42 35 41
338	28 20 40 18
339	46 25 35 4
340	5 48 46 45
341	54 9 40 49
342	52 25 47 15
343	42 33 22 9
344	48 49 21 14
345	28 47 13 4
346	13 39 27 12
347	2 15 26 29
348	33 31 18 32
349	48 27 9 53
350	51 30 31 17
351	47 52 36 18
352	53 44 33 42
353	48 33 2 42
354	35 32 12 38
355	18 40 26 19
356	3 29 14 25
357	51 31 37 29
358	9 17 13 1
359	7 11 19 51
360	47 26 44 52
361	11 15 35 54
362	23 13 21 1
363	26 54 49 13
364	32 34 47 4
365	15 11 18 47
366	7 2 36 35
367	45 34 46 9
368	17 42 9 29
369	45 8 53 26
370	30 54 27 46
371	12 42 37 14
372	42 20 51 28
373	51 48 21 15
374	36 29 51 4
375	38 29 28 18
376	23 13 4 47
377	32 21 1 52
378	4 20 13 19
379	33 19 10 17
380	20 36 27 2
381	12 46 17 50
382	17 29 18 8
383	33 13 21 8
384	44 50 36 52
385	45 51 9 47
386	30 40 24 27
387	46 42 36 9
388	15 23 53 31
389	42 50 30 15
390	46 50 41 23
391	13 45 21 5
392	42 53 27 29
393	50 10 36 49
394	19 11 30 47
395	20 25 13 38
396	25 51 23 13
397	24 29 49 31
398	11 21 14 54
399	4 36 40 43
400	12 42 29 21
401	19 48 7 4
402	29 42 13 53
403	28 46 2 18
404	42 18 53 9
405	49 36 39 32
406	14 33 24 49
407	41 7 26 5
408	35 19 12 32
409	50 13 4 27
410	46 1 45 53
411	40 54 9 32
412	28 25 8 32
413	39 44 19 34
414	31 23 48 30
415	41 31 28 23
416	18 28 47 12
417	51 37 10 20
418	29 22 14 54
419	43 4 17 35
420	14 25 26 40
421	7 48 14 12
422	30 8 39 32
423	21 41 12 28
424	20 14 5 27
425	45 33 16 20
426	21 50 53 26
427	28 52 11 10
428	40 4 38 7
429	45 27 18 4
430	30 43 46 28
431	34 10 6 32
432	14 41 37 26
433	33 10 13 4
434	46 3 31 39
435	3 19 50 32
436	35 1 54 33
