Students	1409
1	2 14 3 30
2	29 23 14 13
3	26 25 27 36
4	7 17 18 23
5	15 3 25 9
6	24 26 19 11
7	29 14 6 34
8	15 16 11 14
9	36 31 20 3
10	36 13 20 22
11	11 14 33 26
12	11 22 31 13
13	4 33 34 28
14	3 1 21 8
15	29 23 32 20
16	25 29 5 20
17	31 17 14 32
18	27 10 5 7
19	4 8 11 17
20	35 1 4 14
21	14 29 23 33
22	33 27 11 10
23	19 22 8 30
24	7 4 12 20
25	14 32 7 1
26	7 30 26 8
27	24 20 23 15
28	9 18 15 27
29	28 27 15 34
30	4 32 11 30
31	19 33 27 20
32	11 5 26 19
33	1 26 21 27
34	34 14 6 8
35	18 10 25 3
36	10 9 15 1
37	31 27 24 19
38	8 29 15 24
39	2 30 29 5
40	6 17 25 36
41	8 4 35 25
42	10 2 34 3
43	13 26 9 18
44	30 26 21 5
45	20 6 31 12
46	25 2 27 11
47	9 13 6 5
48	4 6 30 28
49	21 4 14 31
50	4 21 25 33
51	10 8 28 26
52	36 22 33 30
53	27 16 17 10
54	13 25 22 10
55	24 10 36 16
56	22 19 30 25
57	7 30 2 3
58	23 29 13 26
59	16 30 5 8
60	8 22 3 7
61	9 4 11 35
62	28 12 9 14
63	32 24 17 15
64	12 30 4 7
65	23 19 3 22
66	33 12 32 22
67	6 34 30 22
68	27 12 30 22
69	1 36 9 20
70	19 18 29 31
71	34 35 17 7
72	1 26 36 23
73	12 15 30 3
74	4 7 9 26
75	25 9 26 16
76	30 24 28 18
77	5 8 16 21
78	9 3 10 26
79	36 29 18 16
80	27 32 21 8
81	18 10 3 20
82	5 3 10 27
83	6 4 8 11
84	4 9 28 5
85	23 12 21 11
86	16 35 11 34
87	26 9 34 11
88	9 31 23 3
89	9 22 6 11
90	24 5 9 35
91	4 5 8 17
92	36 26 6 5
93	9 18 8 15
94	27 31 9 26
95	7 31 28 11
96	11 17 2 9
97	20 17 2 28
98	18 7 15 28
99	6 22 15 14
100	32 12 5 11
101	22 23 32 20
102	14 1 29 2
103	21 15 26 17
104	24 26 7 16
105	24 22 27 13
106	2 17 24 14
107	27 32 21 19
108	21 27 10 24
109	18 33 11 26
110	32 6 12 35
111	3 22 6 10
112	7 12 5 17
113	36 17 15 8
114	16 2 30 34
115	18 21 16 29
116	33 17 10 29
117	34 35 18 23
118	12 15 26 33
119	33 28 14 24
120	27 2 12 5
121	4 36 34 21
122	17 29 12 3
123	33 30 32 12
124	23 35 3 26
125	22 29 6 23
126	30 6 26 29
127	1 7 18 35
128	8 3 30 17
129	31 34 8 35
130	7 30 15 19
131	36 34 11 12
132	28 10 15 36
133	16 20 9 25
134	30 5 27 16
135	20 23 32 24
136	8 1 25 23
137	36 27 9 24
138	27 18 6 10
139	28 22 13 5
140	7 18 20 1
141	29 19 15 6
142	23 27 12 4
143	19 33 5 25
144	21 3 26 6
145	9 4 12 33
146	8 11 1 4
147	28 26 10 8
148	19 18 22 9
149	20 14 32 3
150	17 24 35 29
151	10 9 33 26
152	7 23 8 34
153	34 9 4 26
154	10 29 23 2
155	4 10 13 17
156	29 35 3 28
157	21 10 4 26
158	20 5 14 26
159	6 29 19 7
160	14 31 8 29
161	18 23 4 16
162	21 3 36 35
163	11 31 35 6
164	23 18 24 32
165	33 5 1 2
166	25 21 19 14
167	15 36 10 21
168	22 30 36 23
169	10 28 11 2
170	21 20 5 1
171	12 14 9 22
172	17 26 14 1
173	35 13 6 33
174	3 16 1 9
175	28 1 36 18
176	11 6 8 5
177	31 7 36 32
178	6 18 1 19
179	4 13 33 10
180	13 36 21 34
181	3 16 14 33
182	1 28 16 27
183	30 4 5 22
184	6 31 33 12
185	17 24 6 4
186	15 2 11 6
187	17 34 36 14
188	22 8 27 25
189	35 9 31 30
190	21 6 15 26
191	36 26 29 21
192	36 20 33 9
193	1 14 12 30
194	22 7 4 9
195	7 2 6 20
196	4 17 21 18
197	1 8 35 23
198	36 27 7 16
199	24 3 26 4
200	36 17 2 6
201	9 12 22 5
202	34 13 16 4
203	7 24 4 12
204	36 15 5 24
205	23 33 9 6
206	13 36 12 34
207	7 24 8 30
208	13 25 4 34
209	35 23 36 15
210	17 10 35 1
211	16 36 4 12
212	23 12 15 14
213	4 9 11 19
214	18 35 11 17
215	8 2 11 24
216	14 16 24 31
217	20 35 17 24
218	13 30 19 29
219	34 33 14 35
220	29 22 4 33
221	35 17 12 26
222	21 15 3 14
223	26 29 18 16
224	20 27 36 25
225	9 15 14 3
226	15 16 11 33
227	20 6 34 21
228	3 8 25 22
229	32 26 11 9
230	20 5 33 26
231	11 5 25 24
232	19 29 6 34
233	30 12 7 11
234	31 27 3 5
235	5 3 21 30
236	4 2 17 31
237	15 35 26 25
238	21 22 8 23
239	34 11 28 14
240	11 9 16 8
241	11 28 29 34
242	12 28 20 36
243	22 23 26 18
244	26 9 18 6
245	26 28 8 19
246	36 1 3 30
247	26 20 28 14
248	1 13 24 4
249	22 29 10 34
250	14 16 1 3
251	30 23 14 22
252	11 8 15 22
253	32 14 12 29
254	26 27 7 16
255	17 31 4 24
256	20 30 29 19
257	31 16 1 17
258	32 9 15 10
259	24 27 23 9
260	34 1 25 2
261	30 16 29 22
262	32 33 12 4
263	11 23 28 21
264	13 10 18 23
265	6 17 14 18
266	33 14 35 9
267	17 5 18 7
268	15 21 26 22
269	18 12 3 21
270	14 8 4 20
271	4 23 11 24
272	7 19 28 31
273	24 11 32 12
274	21 8 9 4
275	3 35 11 10
276	27 14 4 35
277	25 20 9 15
278	9 21 11 20
279	9 23 20 25
280	22 7 3 21
281	11 22 7 34
282	34 9 6 14
283	36 32 13 16
284	23 7 35 33
285	27 25 17 11
286	32 10 34 26
287	34 12 16 24
288	10 29 24 16
289	26 2 12 21
290	34 2 25 4
291	12 5 8 7
292	1 7 30 34
293	9 21 4 32
294	23 20 13 3
295	7 29 32 17
296	12 30 21 15
297	27 8 4 11
298	23 32 13 31
299	14 1 33 21
300	33 31 3 24
301	27 16 5 30
302	25 31 30 21
303	8 22 32 12
304	15 24 12 8
305	27 32 25 6
306	9 28 23 34
307	1 35 4 29
308	28 1 22 5
309	31 16 34 14
310	24 18 14 4
311	5 20 3 14
312	30 18 17 4
313	21 23 27 32
314	7 18 28 31
315	28 30 24 29
316	2 21 11 9
317	20 6 35 21
318	18 22 4 21
319	23 35 10 15
320	14 1 26 9
321	12 30 25 32
322	31 19 30 29
323	4 16 2 25
324	14 29 33 19
325	11 27 13 35
326	8 25 26 35
327	33 36 32 11
328	30 14 13 2
329	8 1 36 16
330	9 26 30 33
331	26 21 31 17
332	16 12 2 8
333	13 17 27 6
334	10 24 12 14
335	9 10 23 7
336	25 6 9 1
337	1 23 35 14
338	22 5 7 12
339	30 33 28 31
340	30 9 28 18
341	21 34 23 13
342	18 12 23 29
343	34 11 20 22
344	34 23 19 18
345	17 36 11 31
346	33 3 19 5
347	27 28 9 35
348	10 34 19 4
349	33 28 12 31
350	8 14 10 30
351	2 35 9 14
352	13 19 16 12
353	9 35 22 16
354	11 8 19 34
355	11 22 3 23
356	1 18 30 26
357	11 21 8 27
358	28 16 32 29
359	8 23 34 2
360	33 4 8 15
361	2 27 10 15
362	26 2 24 9
363	18 11 33 35
364	28 16 34 17
365	29 27 20 11
366	4 7 36 27
367	5 33 20 12
368	13 24 33 29
369	2 14 11 21
370	19 24 14 9
371	30 29 9 24
372	30 13 14 17
373	23 15 28 11
374	21 14 5 23
375	15 10 25 20
376	5 26 11 19
377	28 29 24 25
378	1 22 4 2
379	17 5 11 28
380	7 6 35 8
381	28 5 34 17
382	2 17 36 35
383	32 35 15 5
384	8 28 27 31
385	23 2 4 24
386	22 28 4 35
387	33 7 22 26
388	10 30 12 4
389	22 13 16 25
390	1 30 25 21
391	21 12 32 35
392	5 16 11 2
393	16 12 25 27
394	29 12 30 19
395	15 14 18 1
396	3 1 21 14
397	21 30 17 34
398	17 13 11 9
399	15 22 27 33
400	30 12 5 27
401	23 16 20 34
402	20 22 34 25
403	6 34 11 18
404	24 30 34 2
405	26 3 18 28
406	28 4 27 34
407	20 32 26 33
408	35 24 29 13
