Students	557
1	62 10 48 64
2	7 27 64 18
3	64 58 3 24
4	2 27 32 46
5	31 27 36 15
6	62 53 30 10
7	35 58 42 39
8	13 18 51 7
9	1 55 27 5
10	27 65 30 21
11	41 38 18 54
12	49 36 52 26
13	51 31 58 43
14	12 34 63 16
15	10 51 58 6
16	26 60 31 36
17	41 36 15 61
18	48 23 22 4
19	37 21 45 42
20	53 3 1 30
21	30 13 61 23
22	19 43 55 10
23	22 3 25 51
24	13 1 39 5
25	22 5 57 39
26	38 52 50 36
27	13 62 36 11
28	24 65 16 23
29	18 15 5 22
30	51 27 1 23
31	2 18 6 60
32	57 19 30 59
33	34 9 50 39
34	12 57 61 42
35	23 9 41 22
36	48 28 10 26
37	2 32 16 45
38	51 12 23 63
39	34 44 35 48
40	45 64 1 40
41	57 34 45 48
42	35 37 46 14
43	63 44 5 40
44	43 50 24 31
45	31 2 6 66
46	58 45 33 56
47	28 13 29 41
48	15 18 8 32
49	6 45 34 64
50	54 23 17 30
51	20 25 59 1
52	25 41 13 7
53	57 56 23 44
54	45 30 51 12
55	63 21 17 62
56	17 13 41 28
57	37 36 51 19
58	10 37 40 2
59	45 54 49 21
60	24 17 10 66
61	43 52 61 15
62	8 4 30 5
63	47 11 7 54
64	33 20 3 7
65	57 51 22 3
66	13 21 11 44
67	54 48 15 27
68	11 32 42 19
69	22 16 31 35
70	53 59 32 48
71	38 42 9 35
72	40 56 29 27
73	5 43 39 17
74	53 37 52 42
75	64 3 55 37
76	18 5 59 33
77	42 14 36 40
78	25 29 37 46
79	51 30 63 64
80	24 55 18 10
81	61 50 56 33
82	54 5 11 53
83	5 14 56 4
84	50 18 65 55
85	23 27 37 51
86	26 47 15 32
87	19 15 45 44
88	66 63 37 47
89	58 1 36 31
90	63 57 52 50
91	22 65 39 41
92	43 31 28 19
93	23 60 52 3
94	50 49 46 26
95	3 2 13 64
96	27 43 54 29
97	38 65 61 7
98	54 18 21 14
99	32 11 60 16
100	15 64 66 60
101	58 29 50 64
102	55 40 62 15
103	46 43 25 47
104	62 53 11 26
105	62 13 2 17
106	19 44 11 37
107	25 27 50 22
108	62 55 24 30
109	6 64 52 57
110	56 63 24 34
111	16 20 18 54
112	48 34 2 33
113	4 63 16 40
114	12 45 2 9
115	65 7 15 55
116	44 7 65 3
117	58 23 36 66
118	62 18 9 33
119	42 58 32 39
120	59 16 57 13
121	41 7 33 47
122	25 11 57 17
123	15 50 1 37
124	7 39 49 32
125	5 27 60 8
126	31 48 14 62
127	64 47 59 61
128	40 35 45 63
129	50 66 3 63
130	17 28 15 21
131	1 6 22 55
