Students	604
1	89 29 52 23
2	29 89 30 51
3	62 94 78 37
4	72 73 9 56
5	17 33 54 15
6	49 61 83 94
7	3 6 27 12
8	55 35 36 73
9	78 71 66 59
10	97 34 55 76
11	72 62 89 69
12	76 9 90 12
13	82 55 92 67
14	86 42 49 57
15	81 9 27 78
16	50 99 60 75
17	37 50 89 7
18	100 25 54 44
19	42 61 94 20
20	55 75 61 59
21	78 9 71 56
22	23 39 66 56
23	32 26 73 4
24	35 94 15 87
25	43 96 8 17
26	22 30 44 58
27	70 72 73 82
28	94 78 3 62
29	87 92 3 73
30	39 12 40 80
31	76 93 66 27
32	31 91 83 18
33	91 64 6 28
34	39 11 58 40
35	69 85 15 22
36	73 96 66 4
37	13 73 76 9
38	30 9 70 42
39	18 91 9 48
40	99 83 100 48
41	91 17 83 11
42	84 99 79 98
43	60 63 28 8
44	18 67 19 47
45	30 74 46 85
46	97 30 57 70
47	24 65 54 76
48	19 84 27 32
49	34 59 46 42
50	62 70 90 8
51	44 41 97 80
52	100 30 71 14
53	81 43 27 13
54	12 8 43 91
55	77 89 8 91
56	77 33 90 27
57	40 37 42 46
58	30 84 42 28
59	4 39 22 41
60	70 63 78 28
61	12 11 14 13
62	68 90 19 29
63	70 16 30 83
64	78 12 13 59
65	31 28 60 69
66	25 53 43 47
67	30 1 80 96
68	39 11 64 75
69	57 48 88 32
70	8 3 64 70
71	45 8 30 95
72	43 94 40 79
73	86 51 2 21
74	31 75 25 27
75	55 29 63 87
76	93 19 44 75
77	7 24 47 38
78	64 67 40 41
79	54 3 50 27
80	88 42 14 95
81	58 68 100 25
82	66 74 70 28
83	36 27 35 62
84	100 23 36 51
85	91 11 67 4
86	19 84 72 76
87	64 5 50 42
88	63 98 33 48
89	82 55 87 99
90	38 69 66 89
91	74 78 28 37
92	82 35 67 41
93	33 95 37 82
94	54 31 25 66
95	31 74 62 91
96	30 49 91 45
97	60 79 85 82
98	64 56 98 40
99	76 80 42 2
100	97 56 19 75
101	12 53 80 6
102	97 15 26 42
103	27 64 14 6
104	87 57 83 84
105	10 66 57 18
106	100 37 25 32
107	25 76 45 8
108	93 56 43 71
109	55 13 62 65
110	30 45 93 79
111	13 30 99 19
112	4 44 29 50
113	27 40 41 54
114	65 86 85 38
115	86 39 43 78
116	39 8 76 84
117	90 51 24 78
118	66 17 9 72
119	27 70 26 16
120	64 20 98 19
121	69 100 70 46
122	46 22 63 36
123	61 2 84 69
124	57 70 35 69
125	49 70 13 98
126	81 75 46 79
127	93 48 62 96
128	19 5 81 67
129	72 3 56 9
130	52 96 59 99
131	13 25 40 59
132	36 48 11 57
133	27 18 21 33
134	6 16 23 44
135	75 92 44 93
136	3 8 76 81
137	47 12 34 40
138	73 32 10 25
139	72 22 76 60
140	39 2 22 17
141	56 65 11 43
142	73 41 47 89
143	78 67 11 77
144	65 56 66 41
145	51 61 77 31
146	10 75 27 84
147	30 12 18 61
148	27 57 31 34
149	85 20 26 36
150	31 71 61 82
151	60 63 28 14
152	85 60 3 55
153	1 92 13 94
154	50 42 74 3
155	92 43 67 87
156	87 100 50 34
157	50 29 13 82
158	97 9 37 43
159	32 55 35 23
160	69 34 74 73
161	10 2 65 49
162	60 25 32 82
163	7 37 65 13
164	8 13 28 59
165	35 26 13 90
166	5 11 97 30
167	36 6 71 60
168	69 32 62 48
169	13 14 55 63
170	100 10 41 50
171	42 78 88 9
172	36 23 80 85
173	28 18 5 17
174	24 56 40 22
175	57 62 97 61
176	68 81 49 47
177	39 70 48 95
178	9 82 5 94
179	6 77 99 42
180	64 83 12 58
181	58 35 79 22
182	62 93 71 47
183	10 65 35 16
184	57 33 2 84
185	83 41 87 38
186	81 21 76 42
187	51 81 10 95
188	90 45 54 28
189	7 89 92 54
190	63 45 78 19
191	69 74 24 23
192	56 70 29 44
193	64 72 20 57
194	68 8 2 25
195	53 43 68 1
196	17 37 15 54
197	7 87 40 100
198	9 63 75 94
199	72 45 79 13
200	32 7 31 22
201	26 54 66 74
202	1 41 50 91
203	33 32 62 31
204	62 91 42 13
205	35 17 23 20
206	30 5 4 78
207	8 12 67 65
208	74 15 1 62
209	52 77 92 99
210	73 42 99 50
211	55 65 28 53
212	71 69 13 18
213	78 98 40 97
214	24 41 89 86
215	18 24 66 93
216	96 51 54 48
217	63 45 55 14
218	75 71 13 32
219	47 54 95 39
220	100 76 57 8
221	5 61 43 33
222	67 68 39 21
223	72 71 97 23
224	66 27 68 30
225	46 73 51 92
226	2 79 23 13
227	8 75 51 83
228	30 63 48 69
229	37 84 31 94
230	76 37 6 80
231	87 16 32 1
232	39 9 45 13
233	92 16 55 25
234	88 60 71 85
235	43 5 16 75
236	32 96 74 56
237	60 74 52 77
238	19 97 20 33
239	87 23 49 94
240	48 19 84 74
241	83 75 14 90
242	100 62 52 93
243	62 14 81 84
244	87 45 4 65
245	10 51 96 53
246	3 31 51 1
247	54 55 61 30
248	81 74 76 44
249	94 17 29 34
250	36 1 9 19
251	1 33 48 18
252	44 39 38 93
253	92 76 87 38
254	7 16 53 94
255	29 82 85 30
256	21 14 4 16
257	42 78 96 97
258	2 30 37 42
259	8 59 38 92
260	46 36 62 49
261	84 73 45 98
262	59 34 60 1
263	50 97 72 80
264	84 77 19 53
265	84 35 44 87
266	18 31 34 54
267	51 1 55 89
268	67 75 58 66
269	64 15 53 92
270	77 6 93 48
271	58 17 55 87
272	99 56 14 74
273	47 69 49 9
274	72 52 38 10
275	57 95 42 49
276	88 32 13 42
277	29 65 64 93
278	40 64 62 3
279	82 92 71 50
280	24 64 2 88
281	98 77 72 80
282	27 79 41 30
283	63 84 36 14
284	44 19 78 52
285	56 81 76 57
286	39 79 30 29
287	55 3 100 14
288	42 19 63 32
289	30 22 85 96
290	75 59 81 82
291	33 27 53 9
292	89 35 83 70
293	63 59 36 85
294	98 95 44 13
295	36 19 95 52
296	76 100 23 94
297	43 95 38 63
298	88 84 18 14
299	55 24 22 96
300	28 29 30 26
301	9 11 75 42
302	30 77 45 79
303	88 34 61 65
304	60 16 17 12
305	58 81 36 89
306	88 39 19 29
307	81 72 53 69
308	70 24 40 17
309	44 34 29 4
310	74 3 30 57
311	6 31 93 72
312	26 100 65 33
313	67 89 98 46
314	84 92 75 24
315	64 86 76 1
316	35 50 9 71
317	50 36 13 45
318	17 60 43 89
319	82 39 76 60
320	66 79 3 26
321	87 74 14 34
322	78 75 67 76
323	81 91 97 44
324	27 59 65 6
325	22 51 7 93
326	11 91 28 64
327	39 58 62 4
328	90 58 37 73
329	63 22 76 53
330	20 70 41 43
331	39 21 54 41
332	54 100 11 3
333	52 67 30 74
334	92 68 71 2
335	53 66 13 89
336	100 1 2 91
337	54 87 49 10
338	10 53 95 5
339	79 72 2 94
340	81 36 76 67
341	17 51 97 20
342	92 8 82 27
343	45 48 67 92
344	91 55 35 26
345	53 60 66 18
346	55 72 54 92
347	69 36 39 90
348	4 69 87 86
349	27 13 20 16
350	12 19 46 97
351	11 80 26 90
352	70 40 43 81
353	93 54 92 59
354	40 22 95 71
355	73 38 1 67
356	5 82 74 21
357	77 43 57 76
358	18 66 53 37
359	38 97 43 41
360	26 67 87 46
361	10 3 55 54
362	46 71 67 79
363	7 55 79 63
364	78 72 13 12
365	56 60 18 94
366	95 18 60 2
367	3 18 43 60
368	46 60 35 56
369	25 87 83 19
370	61 54 83 34
371	90 24 74 79
372	54 96 76 37
373	40 14 98 26
374	31 100 13 12
375	16 40 62 37
376	4 67 91 75
377	42 63 72 17
378	36 53 10 13
379	71 58 79 56
380	11 52 74 65
381	51 14 19 66
382	21 51 93 29
383	36 12 48 1
384	52 76 53 63
385	42 63 90 36
386	33 28 71 93
387	60 68 63 65
388	18 83 77 40
389	82 34 35 12
390	1 58 84 9
391	80 10 55 76
392	77 65 7 60
393	9 82 2 3
394	62 5 73 40
395	86 45 10 29
396	7 52 100 27
397	14 75 94 24
398	24 100 91 67
399	57 99 48 72
400	24 37 67 23
401	70 21 95 53
402	97 79 52 99
403	78 26 66 96
404	32 53 42 3
405	73 79 97 30
406	90 96 79 78
407	27 37 86 90
408	51 65 76 26
409	18 57 41 66
410	13 22 85 84
411	45 73 75 93
412	93 51 2 75
413	30 3 29 47
414	54 1 96 71
415	68 49 84 59
416	62 12 10 67
417	72 21 83 36
418	90 30 37 44
419	59 32 68 74
420	64 13 90 81
421	64 35 23 48
422	69 50 89 59
423	16 60 45 83
424	92 68 94 46
425	41 48 36 64
426	43 45 21 65
427	9 17 88 62
428	53 37 69 5
429	90 31 71 87
430	87 78 83 20
431	61 89 74 18
432	34 17 69 65
433	32 28 24 23
434	89 5 65 83
435	66 3 75 92
436	73 1 32 90
437	10 15 79 52
438	53 10 9 61
439	31 65 84 47
440	97 6 92 25
441	62 42 47 23
442	2 98 99 60
443	53 10 69 63
444	1 26 16 28
445	94 20 75 84
446	78 100 25 17
447	28 5 98 89
448	81 94 23 54
449	52 91 38 56
450	20 54 23 17
451	74 6 79 80
452	88 72 76 93
453	90 15 57 88
454	36 10 66 5
455	28 57 38 80
456	18 49 53 100
457	92 50 38 43
458	60 14 100 17
459	64 38 58 35
460	84 28 55 72
461	19 56 97 33
462	82 53 20 54
463	68 45 25 52
464	86 22 84 92
465	91 89 30 36
466	91 95 60 38
467	90 50 87 1
468	36 24 33 92
469	33 48 15 37
470	95 17 25 66
471	16 6 9 4
472	61 41 62 40
473	9 32 23 52
474	50 47 73 17
475	56 38 9 76
476	47 81 84 59
477	60 57 44 86
478	21 38 67 86
479	67 12 65 64
480	14 50 24 52
481	12 3 24 43
482	64 18 61 10
483	25 26 68 99
484	11 77 41 54
485	44 51 94 28
486	26 71 97 77
487	65 11 76 78
488	49 25 6 26
489	33 19 69 42
490	4 67 87 30
491	95 74 58 85
