Class Times	23
Rooms	59
1	381
2	172
3	620
4	984
5	409
6	361
7	407
8	304
9	795
10	566
11	202
12	200
13	505
14	313
15	497
16	873
17	99
18	786
19	169
20	506
21	758
22	87
23	922
24	476
25	895
26	688
27	804
28	533
29	683
30	285
31	972
32	845
33	218
34	418
35	920
36	350
37	90
38	188
39	185
40	350
41	192
42	204
43	274
44	484
45	291
46	497
47	345
48	644
49	484
50	762
51	183
52	612
53	15
54	419
55	161
56	671
57	331
58	297
59	192
Classes	36
Teachers	18
1	16
2	3
3	13
4	17
5	16
6	7
7	13
8	2
9	5
10	11
11	10
12	3
13	9
14	2
15	14
16	4
17	10
18	4
19	6
20	8
21	7
22	15
23	14
24	15
25	18
26	5
27	1
28	11
29	18
30	8
31	12
32	1
33	12
34	17
35	9
36	6
