Class Times	50
Rooms	64
1	610
2	850
3	93
4	228
5	660
6	670
7	269
8	618
9	713
10	59
11	728
12	485
13	398
14	209
15	508
16	567
17	410
18	41
19	485
20	124
21	398
22	510
23	431
24	882
25	859
26	395
27	70
28	741
29	499
30	493
31	59
32	755
33	484
34	287
35	294
36	674
37	503
38	140
39	146
40	574
41	240
42	678
43	753
44	350
45	822
46	104
47	326
48	431
49	322
50	979
51	449
52	139
53	551
54	365
55	594
56	584
57	273
58	968
59	134
60	540
61	144
62	645
63	633
64	965
Classes	70
Teachers	35
1	22
2	27
3	31
4	14
5	4
6	21
7	10
8	22
9	23
10	17
11	17
12	1
13	34
14	26
15	15
16	27
17	19
18	28
19	30
20	30
21	2
22	1
23	16
24	21
25	24
26	29
27	23
28	24
29	4
30	3
31	35
32	7
33	20
34	31
35	34
36	20
37	28
38	12
39	7
40	33
41	15
42	33
43	2
44	35
45	19
46	5
47	10
48	12
49	26
50	18
51	9
52	16
53	25
54	5
55	29
56	25
57	18
58	11
59	3
60	8
61	13
62	9
63	14
64	13
65	32
66	32
67	8
68	11
69	6
70	6
