Students	1202
1	88 29 38 91
2	46 42 2 30
3	89 29 43 45
4	49 21 41 58
5	41 84 77 67
6	55 19 3 73
7	10 6 88 9
8	7 51 58 72
9	18 15 31 50
10	90 21 91 60
11	80 36 18 57
12	74 36 45 67
13	37 52 6 86
14	5 74 9 15
15	7 65 82 66
16	78 24 29 61
17	59 50 68 6
18	89 62 26 7
19	46 47 80 75
20	27 82 31 43
21	21 28 77 49
22	18 57 56 27
23	14 85 75 92
24	23 9 62 67
25	45 67 39 54
26	45 33 16 41
27	32 3 68 84
28	7 89 23 85
29	30 63 62 31
30	13 27 72 57
31	1 48 46 76
32	90 88 20 8
33	15 13 41 33
34	11 86 7 33
35	73 38 43 31
36	71 77 59 52
37	54 91 29 59
38	31 67 73 65
39	62 74 45 42
40	4 87 49 1
41	76 17 72 12
42	1 11 81 17
43	13 16 26 78
44	64 90 49 13
45	72 14 55 71
46	90 7 48 80
47	46 51 39 4
48	48 84 68 18
49	53 18 2 88
50	82 28 58 77
51	84 34 65 69
52	11 32 31 74
53	31 21 66 1
54	16 40 68 29
55	51 81 57 87
56	9 49 23 66
57	39 61 14 5
58	48 12 35 77
59	64 83 87 73
60	10 64 65 15
61	34 67 35 82
62	42 52 64 19
63	1 16 53 19
64	76 8 1 15
65	49 91 26 28
66	87 55 45 56
67	8 41 35 32
68	42 28 31 67
69	28 21 11 83
70	79 62 77 13
71	49 69 32 91
72	91 62 13 17
73	57 20 13 30
74	67 78 76 43
75	65 7 54 1
76	65 59 80 30
77	91 4 83 18
78	71 19 2 92
79	56 73 58 67
80	37 90 91 36
81	38 24 26 19
82	21 7 33 37
83	81 45 31 78
84	52 91 15 39
85	64 82 4 12
86	66 63 18 28
87	24 67 31 48
88	33 79 85 91
89	59 1 5 89
90	8 91 2 35
91	16 80 81 86
92	4 20 43 66
93	46 54 91 61
94	36 39 56 40
95	65 80 48 4
96	87 49 61 1
97	84 39 64 46
98	15 37 46 78
99	24 45 15 4
100	7 23 57 55
101	30 27 21 56
102	85 33 75 86
103	3 80 41 40
104	31 65 28 77
105	64 44 18 37
106	35 59 12 55
107	45 71 32 4
108	71 78 2 83
109	68 30 73 53
110	86 75 11 92
111	6 5 31 76
112	11 16 79 61
113	50 92 82 12
114	11 4 54 88
115	92 34 84 16
116	88 64 27 57
117	57 42 49 32
118	72 19 33 63
119	66 22 74 84
120	77 90 75 80
121	51 49 8 83
122	46 62 63 58
123	58 52 53 1
124	79 10 4 62
125	7 78 83 32
126	72 78 82 70
127	52 10 28 78
128	44 23 26 46
129	85 49 29 70
130	82 83 8 53
131	17 63 37 33
132	35 64 61 45
133	87 29 17 23
134	40 33 49 56
135	6 82 2 44
136	73 84 16 63
137	40 27 43 47
138	90 35 75 33
139	37 70 47 64
140	58 83 27 62
141	43 45 77 32
142	82 78 62 37
143	59 64 52 18
144	64 2 20 63
145	1 82 6 48
146	6 49 27 79
147	7 21 61 38
148	13 50 14 10
149	35 26 47 6
150	53 42 83 48
151	58 6 18 82
152	92 74 69 51
153	44 32 71 51
154	69 1 80 18
155	84 15 12 9
156	61 8 82 84
157	67 3 56 61
158	76 67 65 15
159	24 9 69 17
160	47 21 37 4
161	91 18 27 46
162	33 78 19 18
163	11 42 59 50
164	44 30 57 77
165	47 91 3 4
166	3 32 52 77
167	30 24 60 57
168	78 58 18 6
169	80 39 61 40
170	73 37 31 46
171	92 53 34 63
172	55 66 58 48
173	38 45 12 4
174	66 29 59 67
175	62 29 36 32
176	19 75 27 71
177	43 17 76 1
178	18 29 92 3
179	17 54 14 6
180	23 2 70 92
181	17 39 69 70
182	17 42 20 78
