Students	714
1	65 2 22 4
2	64 53 41 26
3	36 26 24 42
4	5 30 28 16
5	50 45 42 19
6	18 50 35 20
7	51 44 13 14
8	53 11 40 23
9	63 22 28 58
10	24 60 9 48
11	65 46 55 21
12	28 21 36 24
13	39 53 6 60
14	12 18 44 42
15	38 62 13 54
16	63 54 5 45
17	51 4 31 6
18	8 60 57 10
19	25 42 27 21
20	63 54 39 40
21	7 42 47 22
22	55 49 22 31
23	27 41 48 46
24	15 31 49 52
25	44 20 30 62
26	8 45 48 10
27	33 19 1 47
28	28 55 62 9
29	26 21 19 63
30	59 6 15 35
31	34 15 20 12
32	32 47 40 14
33	1 46 63 23
34	21 41 60 56
35	66 21 4 32
36	34 13 8 40
37	29 57 59 36
38	32 10 19 28
39	49 3 27 59
40	63 37 26 5
41	61 32 41 44
42	58 6 25 18
43	26 24 56 3
44	18 16 48 39
45	12 5 22 60
46	62 11 3 65
47	44 27 6 10
48	42 60 38 27
49	5 36 60 46
50	60 37 7 12
51	6 51 66 31
52	11 30 41 3
53	34 64 51 56
54	47 19 65 45
55	11 30 21 5
56	2 21 11 3
57	19 62 11 4
58	44 48 37 19
59	55 15 19 56
60	20 9 36 13
61	51 31 35 65
62	65 11 20 39
63	38 30 43 52
64	47 44 14 61
65	57 58 43 12
66	20 55 54 17
67	22 33 8 58
68	59 40 64 51
69	11 27 53 4
70	43 66 6 53
71	41 28 10 61
72	9 44 13 32
73	37 11 39 8
74	30 65 28 62
75	45 43 37 21
76	44 41 54 62
77	15 48 19 12
78	29 11 21 59
79	19 59 4 18
80	30 58 62 1
81	38 4 34 62
82	29 5 18 49
83	5 49 53 47
84	5 29 6 57
85	50 65 6 57
86	46 32 36 53
87	59 32 34 6
88	46 25 40 30
89	21 55 45 24
90	32 2 4 15
91	17 65 20 13
92	52 57 32 45
93	60 2 3 13
94	36 6 33 59
95	3 24 66 59
96	63 30 32 58
97	2 65 31 49
98	6 22 35 25
99	5 12 52 7
100	7 28 4 58
101	24 61 41 66
102	33 64 56 7
103	23 44 45 7
104	47 8 16 39
105	28 39 38 35
106	24 41 12 23
107	5 31 29 61
108	17 36 35 61
109	64 11 49 1
110	65 4 20 29
111	4 44 64 38
112	12 40 57 4
113	29 62 53 27
114	3 16 18 51
115	58 26 65 11
116	17 2 62 48
117	64 4 17 55
118	60 31 30 17
119	27 54 19 31
120	5 24 51 11
121	50 56 10 27
122	66 42 7 2
123	5 64 55 1
124	47 34 10 23
125	65 66 34 40
126	37 30 53 48
127	1 37 21 20
128	16 1 43 52
129	8 37 2 56
130	12 38 50 13
131	22 40 39 61
132	14 5 64 60
133	56 12 63 46
134	21 11 6 55
135	61 50 28 42
136	4 7 48 55
137	12 15 43 55
