Class Times	14
Rooms	92
1	59
2	379
3	948
4	702
5	159
6	446
7	365
8	98
9	307
10	70
11	733
12	10
13	600
14	689
15	638
16	353
17	617
18	832
19	951
20	226
21	576
22	368
23	904
24	365
25	927
26	199
27	583
28	720
29	118
30	526
31	591
32	393
33	242
34	632
35	89
36	517
37	863
38	409
39	596
40	458
41	889
42	323
43	617
44	444
45	355
46	612
47	616
48	704
49	502
50	427
51	458
52	985
53	868
54	566
55	39
56	20
57	515
58	988
59	401
60	744
61	301
62	12
63	907
64	871
65	609
66	109
67	585
68	118
69	125
70	490
71	363
72	445
73	401
74	36
75	502
76	194
77	22
78	921
79	659
80	575
81	836
82	393
83	833
84	490
85	260
86	971
87	564
88	492
89	920
90	922
91	556
92	486
Classes	100
Teachers	50
1	49
2	38
3	35
4	38
5	48
6	16
7	39
8	40
9	5
10	31
11	12
12	10
13	30
14	35
15	1
16	9
17	17
18	1
19	2
20	17
21	36
22	39
23	45
24	22
25	14
26	28
27	5
28	9
29	23
30	37
31	42
32	12
33	41
34	22
35	2
36	25
37	47
38	43
39	26
40	40
41	13
42	32
43	23
44	3
45	32
46	7
47	21
48	24
49	4
50	33
51	19
52	33
53	50
54	7
55	18
56	11
57	29
58	50
59	19
60	4
61	49
62	16
63	45
64	41
65	31
66	36
67	13
68	43
69	42
70	28
71	15
72	25
73	11
74	47
75	15
76	48
77	21
78	3
79	27
80	10
81	27
82	24
83	34
84	8
85	37
86	8
87	6
88	6
89	44
90	29
91	34
92	46
93	18
94	26
95	44
96	14
97	20
98	20
99	46
100	30
