Class Times	24
Rooms	55
1	655
2	485
3	546
4	204
5	460
6	895
7	785
8	292
9	714
10	781
11	699
12	246
13	595
14	613
15	920
16	596
17	318
18	755
19	176
20	651
21	570
22	154
23	836
24	226
25	417
26	506
27	108
28	965
29	635
30	271
31	74
32	231
33	705
34	356
35	923
36	469
37	793
38	968
39	424
40	231
41	138
42	251
43	366
44	330
45	898
46	508
47	694
48	900
49	279
50	18
51	875
52	730
53	666
54	890
55	244
Classes	70
Teachers	35
1	35
2	23
3	15
4	13
5	29
6	29
7	26
8	31
9	27
10	4
11	30
12	19
13	5
14	26
15	10
16	14
17	2
18	25
19	35
20	24
21	20
22	31
23	5
24	9
25	22
26	21
27	10
28	9
29	4
30	33
31	22
32	23
33	2
34	27
35	14
36	15
37	21
38	7
39	30
40	28
41	32
42	17
43	24
44	8
45	33
46	8
47	17
48	3
49	20
50	7
51	12
52	19
53	13
54	28
55	32
56	6
57	25
58	11
59	18
60	11
61	34
62	34
63	6
64	12
65	18
66	1
67	3
68	1
69	16
70	16
