Class Times	32
Rooms	77
1	431
2	160
3	554
4	803
5	494
6	410
7	892
8	721
9	314
10	854
11	414
12	405
13	179
14	885
15	500
16	229
17	569
18	268
19	932
20	685
21	857
22	689
23	106
24	976
25	330
26	539
27	800
28	674
29	729
30	445
31	916
32	311
33	765
34	184
35	565
36	980
37	981
38	606
39	700
40	757
41	728
42	796
43	671
44	549
45	407
46	699
47	825
48	46
49	929
50	486
51	695
52	28
53	575
54	839
55	45
56	191
57	865
58	756
59	552
60	783
61	992
62	293
63	238
64	12
65	498
66	781
67	142
68	225
69	429
70	21
71	654
72	692
73	281
74	588
75	142
76	164
77	786
Classes	44
Teachers	22
1	7
2	18
3	10
4	20
5	7
6	16
7	4
8	19
9	4
10	13
11	13
12	21
13	8
14	14
15	20
16	6
17	11
18	19
19	12
20	17
21	10
22	3
23	21
24	18
25	15
26	2
27	1
28	11
29	2
30	3
31	1
32	22
33	15
34	16
35	22
36	6
37	5
38	12
39	8
40	17
41	9
42	5
43	9
44	14
