Class Times	49
Rooms	66
1	262
2	744
3	544
4	985
5	974
6	804
7	31
8	679
9	366
10	285
11	810
12	683
13	825
14	148
15	272
16	930
17	972
18	845
19	361
20	186
21	633
22	115
23	480
24	98
25	641
26	127
27	443
28	903
29	572
30	67
31	236
32	200
33	628
34	536
35	683
36	481
37	258
38	911
39	462
40	166
41	958
42	863
43	213
44	232
45	591
46	595
47	549
48	864
49	821
50	207
51	730
52	107
53	72
54	524
55	798
56	215
57	374
58	235
59	398
60	951
61	664
62	876
63	727
64	219
65	130
66	529
Classes	78
Teachers	39
1	31
2	33
3	30
4	25
5	19
6	2
7	16
8	25
9	34
10	10
11	13
12	13
13	30
14	27
15	11
16	32
17	17
18	36
19	26
20	21
21	28
22	8
23	14
24	12
25	31
26	4
27	34
28	22
29	32
30	11
31	8
32	22
33	21
34	23
35	17
36	14
37	37
38	12
39	26
40	18
41	4
42	27
43	33
44	39
45	1
46	1
47	39
48	28
49	9
50	5
51	23
52	36
53	3
54	16
55	10
56	37
57	6
58	35
59	35
60	29
61	5
62	6
63	24
64	24
65	7
66	20
67	19
68	7
69	38
70	18
71	3
72	20
73	2
74	29
75	38
76	9
77	15
78	15
