Class Times	42
Rooms	69
1	872
2	652
3	872
4	428
5	850
6	577
7	885
8	703
9	520
10	244
11	665
12	894
13	718
14	896
15	820
16	895
17	59
18	785
19	605
20	649
21	466
22	995
23	101
24	636
25	479
26	66
27	250
28	742
29	373
30	617
31	522
32	611
33	659
34	564
35	395
36	891
37	559
38	143
39	225
40	511
41	25
42	956
43	501
44	926
45	743
46	125
47	252
48	308
49	62
50	365
51	536
52	165
53	908
54	356
55	65
56	23
57	821
58	445
59	86
60	622
61	121
62	214
63	330
64	20
65	445
66	75
67	111
68	817
69	773
Classes	76
Teachers	38
1	9
2	15
3	28
4	8
5	7
6	6
7	35
8	29
9	3
10	25
11	24
12	22
13	35
14	25
15	21
16	14
17	19
18	36
19	32
20	27
21	6
22	19
23	18
24	20
25	9
26	15
27	32
28	3
29	7
30	11
31	31
32	14
33	10
34	20
35	11
36	23
37	12
38	22
39	31
40	13
41	34
42	30
43	18
44	33
45	4
46	26
47	16
48	12
49	16
50	10
51	27
52	29
53	34
54	4
55	17
56	38
57	26
58	28
59	38
60	21
61	30
62	37
63	33
64	13
65	23
66	24
67	36
68	2
69	5
70	17
71	2
72	37
73	1
74	1
75	8
76	5
