Students	739
1	61 63 52 2
2	3 69 29 86
3	46 28 86 69
4	56 71 36 77
5	22 67 32 52
6	82 73 44 30
7	23 33 12 2
8	8 15 72 19
9	24 92 67 26
10	22 6 77 91
11	36 79 11 42
12	46 3 7 22
13	45 64 62 15
14	18 39 41 69
15	53 54 80 60
16	43 88 63 22
17	78 69 36 38
18	35 88 83 22
19	81 24 86 34
20	10 31 29 14
21	84 13 47 72
22	18 83 22 56
23	75 71 38 88
24	21 91 24 92
25	68 77 8 11
26	68 44 26 35
27	55 74 67 92
28	27 4 84 1
29	12 68 24 17
30	51 6 47 77
31	61 53 64 32
32	74 31 62 45
33	12 28 10 78
34	77 86 24 37
35	40 77 23 70
36	89 43 83 82
37	89 16 7 68
38	89 31 53 35
39	13 82 86 64
40	66 15 8 40
41	6 63 82 78
42	61 10 23 13
43	87 34 56 75
44	54 58 63 49
45	42 73 53 52
46	8 69 44 48
47	31 49 41 40
48	24 73 17 31
49	79 32 65 77
50	66 91 81 76
51	43 87 27 86
52	14 83 20 71
53	25 43 55 91
54	74 18 12 86
55	9 78 84 30
56	44 80 7 77
57	50 42 24 70
58	19 37 41 35
59	91 17 67 18
60	72 53 30 71
61	3 40 85 67
62	33 68 30 56
63	28 47 22 44
64	10 12 8 73
65	76 10 87 68
66	68 69 50 58
67	90 22 12 83
68	30 26 46 90
69	92 14 3 41
70	74 4 33 66
71	11 3 54 67
72	54 2 85 10
73	87 79 72 34
74	16 41 23 22
75	90 19 91 4
76	66 31 88 58
77	35 8 30 19
78	7 16 33 69
79	86 81 25 48
80	2 84 17 32
81	4 90 76 39
82	46 37 17 54
83	15 79 37 88
84	3 1 57 15
85	1 75 56 21
86	56 9 68 75
87	87 64 68 73
88	51 15 23 31
89	77 89 56 46
90	7 57 18 55
91	76 56 43 35
92	34 43 17 40
93	50 39 73 75
94	8 3 47 52
95	20 70 14 30
96	65 56 4 64
97	81 74 50 13
98	16 90 33 79
99	11 10 58 3
100	23 66 55 62
101	10 58 17 28
102	46 51 86 19
103	44 49 31 32
104	40 16 49 72
105	22 8 14 36
106	19 17 33 45
107	49 36 54 40
108	79 78 32 3
109	58 49 74 51
110	30 70 91 87
111	64 21 66 20
112	62 79 63 60
113	17 4 89 60
114	40 72 83 54
115	70 59 10 29
116	59 77 25 75
117	43 50 1 91
118	65 47 83 8
119	83 61 33 26
120	21 55 26 43
121	74 20 5 15
122	6 83 59 80
123	16 86 30 9
124	9 66 86 57
125	67 57 62 42
126	57 82 12 65
127	82 87 77 66
128	17 70 51 82
129	32 55 23 16
130	49 47 33 23
131	69 77 30 63
132	70 74 50 42
133	47 35 80 64
134	80 12 32 67
135	5 63 84 46
136	78 79 88 1
137	2 38 91 31
138	49 18 17 76
139	26 84 8 13
140	74 53 43 39
141	16 60 46 8
142	59 88 27 82
143	1 90 64 9
144	45 64 74 70
145	17 90 54 76
146	21 72 36 70
147	39 42 5 56
148	84 90 40 35
149	61 72 49 18
150	85 19 37 30
151	10 34 78 50
152	82 28 1 67
153	43 87 48 77
154	90 34 70 27
155	91 33 23 32
156	6 36 62 3
157	77 84 8 81
158	48 30 49 72
159	8 86 66 90
160	55 10 11 58
161	64 36 33 80
162	38 17 74 2
163	72 28 24 1
164	34 14 16 30
165	91 72 62 1
166	43 30 63 28
167	83 79 76 21
168	24 37 61 67
169	37 45 22 81
170	12 23 66 5
171	86 75 13 6
172	17 43 88 39
173	42 79 64 85
174	53 73 9 77
175	16 31 40 64
176	76 6 30 88
177	41 20 47 82
178	71 24 56 85
179	35 3 32 45
180	90 81 69 74
181	77 91 41 33
182	36 19 41 56
183	89 78 12 5
184	58 84 65 4
185	79 12 69 37
186	76 45 23 55
187	74 26 56 12
188	63 51 67 24
189	68 79 20 4
190	29 19 53 25
191	2 20 30 8
192	91 80 84 67
193	53 88 84 38
194	17 85 31 44
195	19 62 38 84
196	64 67 18 52
197	23 27 73 28
198	73 26 38 67
199	14 66 13 18
200	40 81 65 19
201	17 23 66 53
202	26 47 37 88
203	92 61 75 68
204	82 4 3 30
205	30 17 77 31
206	71 90 15 56
207	58 68 55 41
208	9 4 25 47
209	46 59 5 33
210	70 4 43 34
211	50 63 4 53
212	29 18 40 53
213	35 49 34 20
214	39 54 5 81
215	50 85 34 51
216	32 57 60 53
217	57 37 42 9
218	6 72 21 14
219	87 43 78 72
220	61 89 26 81
221	78 51 73 34
222	84 8 46 50
223	24 41 84 27
224	55 89 73 58
225	71 72 8 24
226	4 51 6 52
227	37 91 63 14
228	53 57 8 65
229	37 73 91 32
230	3 85 7 83
231	84 8 4 11
232	3 48 1 15
233	61 12 46 65
234	2 27 76 29
235	57 44 5 12
236	3 36 49 89
237	11 64 41 60
238	22 12 66 15
239	27 22 85 74
240	85 27 20 6
241	75 45 66 24
242	66 86 20 15
243	69 55 74 59
244	16 70 2 53
245	16 77 27 21
246	69 40 77 1
247	44 21 83 48
248	29 85 43 53
249	53 34 48 9
250	55 57 61 78
251	43 71 51 92
252	24 74 54 2
253	18 67 32 55
254	74 12 17 11
255	16 27 81 85
256	79 49 48 52
257	77 79 89 35
258	65 69 70 88
259	69 75 74 37
260	2 86 90 55
261	43 52 26 50
262	49 66 43 83
263	1 21 81 54
264	82 47 15 75
265	49 8 82 28
266	22 30 34 49
267	6 31 3 45
268	34 56 4 36
269	30 65 47 54
270	76 49 30 92
271	84 80 62 6
272	31 89 2 22
273	10 6 61 17
274	81 43 9 72
275	8 92 31 74
276	13 89 31 15
277	13 14 55 28
278	16 48 44 37
279	72 12 61 8
280	23 47 49 59
281	2 5 68 71
