Students	592
1	41 65 50 69
2	44 46 30 47
3	79 65 82 64
4	6 12 47 32
5	79 26 38 10
6	92 42 33 44
7	79 2 25 60
8	15 38 74 49
9	3 82 86 46
10	11 41 69 21
11	82 31 29 14
12	22 10 35 25
13	55 4 43 88
14	3 76 36 96
15	10 41 25 42
16	18 54 75 96
17	38 84 1 36
18	15 35 3 45
19	22 12 45 10
20	66 60 29 84
21	84 21 43 94
22	91 64 92 18
23	68 6 42 44
24	53 64 41 12
25	41 88 80 12
26	41 72 81 14
27	11 50 57 70
28	37 85 29 69
29	44 76 95 40
30	36 7 68 56
31	83 54 48 14
32	9 50 73 35
33	7 64 54 88
34	52 73 71 2
35	67 28 19 61
36	72 48 38 31
37	33 55 87 85
38	64 3 27 81
39	92 42 79 10
40	74 10 30 68
41	4 77 45 30
42	44 20 46 62
43	96 39 71 64
44	60 48 27 67
45	72 21 31 95
46	13 22 15 34
47	35 50 14 49
48	31 59 84 70
49	5 50 52 92
50	21 6 14 85
51	95 19 59 42
52	8 43 35 38
53	35 60 33 40
54	70 44 39 50
55	59 16 32 85
56	68 13 70 62
57	9 50 61 1
58	86 42 54 29
59	6 66 3 69
60	61 9 11 78
61	32 36 23 78
62	75 83 82 47
63	16 61 36 85
64	3 19 85 86
65	16 21 95 33
66	5 24 15 30
67	77 90 42 59
68	17 18 53 10
69	76 15 10 42
70	82 56 50 76
71	81 19 20 76
72	92 11 93 32
73	26 72 32 96
74	9 77 21 27
75	39 43 18 60
76	46 12 7 74
77	17 75 76 45
78	64 35 70 34
79	52 32 64 50
80	92 88 1 75
81	93 8 96 89
82	4 94 91 80
83	55 53 70 47
84	58 40 59 1
85	11 40 56 2
86	30 57 73 33
87	91 20 80 1
88	80 63 50 25
89	49 83 90 80
90	43 41 48 59
91	29 4 7 91
92	20 40 42 75
93	11 94 93 26
94	4 83 23 25
95	82 85 15 75
96	86 37 24 58
97	40 43 50 48
98	76 95 60 12
99	5 89 49 87
100	67 7 88 5
101	23 27 62 67
102	15 8 25 51
103	14 53 78 66
104	39 35 19 92
105	5 22 63 39
106	24 30 95 43
107	54 78 75 21
108	94 92 49 59
109	15 16 61 42
110	43 46 18 14
111	37 62 47 18
112	88 10 58 26
113	72 58 35 76
114	19 42 72 69
115	79 58 69 32
116	33 44 18 67
117	47 69 25 91
118	27 45 28 55
119	50 40 37 34
120	42 47 49 73
121	45 29 83 68
122	94 78 39 61
123	15 32 42 88
124	47 14 43 2
125	1 32 38 36
126	74 83 55 89
127	57 63 25 14
128	8 70 11 4
129	3 93 64 90
130	74 60 78 26
131	20 70 44 6
132	25 51 3 32
133	85 39 96 10
134	63 1 75 77
135	7 65 18 78
136	45 31 71 63
137	20 76 29 45
138	20 91 34 5
139	11 92 25 23
140	24 50 31 83
141	96 22 94 78
142	90 44 72 88
143	79 58 78 93
144	88 72 76 47
145	21 76 48 15
146	72 55 80 94
147	42 94 3 61
148	59 22 12 21
149	59 64 40 80
150	22 84 5 9
151	92 93 13 17
152	95 80 55 63
153	33 65 27 68
154	41 5 48 7
155	73 4 88 41
156	51 48 53 34
157	94 22 66 9
158	39 76 54 20
159	20 75 74 88
160	48 89 14 44
161	68 14 35 23
162	52 61 44 13
163	35 14 50 11
164	41 61 5 54
165	96 40 70 74
166	65 78 83 68
167	42 54 93 2
168	54 41 9 88
169	28 84 3 18
170	40 33 57 4
171	39 90 80 36
172	9 11 39 40
173	44 9 83 58
174	18 41 65 10
175	54 55 88 41
176	80 2 69 73
177	94 4 58 91
178	6 68 13 66
179	9 12 22 10
180	48 59 2 87
181	3 47 15 44
182	64 95 2 55
183	93 19 58 96
184	6 29 55 54
185	76 26 13 27
186	53 32 91 19
187	76 25 90 59
188	67 15 27 35
189	92 54 30 31
190	94 77 82 24
191	24 85 14 63
192	27 24 62 7
193	8 14 84 69
194	89 16 69 87
195	48 52 41 38
196	52 61 85 78
197	13 10 85 65
198	65 28 81 58
199	46 41 35 38
200	20 40 93 21
201	59 50 9 41
202	45 16 40 68
203	4 16 19 3
204	81 23 64 18
205	4 6 78 54
206	93 64 78 30
207	45 12 94 68
208	19 22 79 25
209	58 43 63 9
210	55 57 73 12
211	54 87 60 64
212	24 27 41 11
213	21 50 20 83
214	72 55 24 17
215	59 20 8 74
216	27 96 61 53
217	90 2 25 94
218	70 93 77 7
219	11 62 57 90
220	24 44 48 96
221	56 33 3 36
222	46 65 76 16
223	25 11 80 88
224	45 1 19 20
225	89 68 56 18
226	45 33 67 69
227	27 74 94 32
228	85 42 74 28
229	22 90 37 30
230	90 44 65 30
231	85 9 31 89
232	12 91 11 93
233	47 23 55 64
234	88 55 65 35
235	55 58 28 51
236	53 49 57 65
237	11 72 78 27
238	15 44 24 31
239	13 68 62 49
240	83 76 45 4
241	7 52 25 34
242	9 6 35 75
243	73 45 52 96
244	78 83 23 71
245	83 32 65 55
246	70 4 92 16
247	30 55 28 69
248	20 44 4 49
249	46 10 62 29
250	14 92 38 91
251	46 52 80 89
252	68 59 37 29
253	62 93 20 6
254	69 56 67 7
255	65 77 66 41
256	91 42 6 37
257	47 60 41 26
258	89 72 46 26
259	37 47 17 95
260	62 65 5 31
261	69 17 16 82
262	6 67 84 92
263	10 23 94 20
264	59 58 80 84
265	70 78 60 62
266	54 57 33 73
267	41 36 74 11
268	54 71 73 58
269	66 31 7 1
270	74 57 35 88
271	2 8 88 19
272	45 33 81 57
273	73 69 61 81
274	67 95 39 59
275	86 74 64 4
276	49 41 25 54
277	21 14 40 24
278	77 55 2 14
279	73 6 87 44
280	83 34 52 47
281	11 56 71 50
282	30 2 21 65
283	4 77 94 29
284	20 27 43 5
285	42 17 64 8
286	80 34 65 55
287	56 95 2 21
288	70 13 3 8
289	53 93 30 8
290	33 61 68 22
291	3 57 29 44
292	87 96 15 84
293	42 36 37 39
294	82 44 38 78
295	35 53 29 52
