Students	793
1	18 17 19 12
2	54 44 21 40
3	34 58 14 16
4	5 3 25 6
5	37 49 17 41
6	38 33 14 8
7	16 29 22 51
8	1 6 37 22
9	6 54 35 29
10	5 22 54 55
11	6 3 2 44
12	31 17 27 21
13	57 31 43 25
14	18 13 52 55
15	12 49 28 22
16	34 25 35 46
17	43 42 21 44
18	36 31 41 7
19	32 2 39 16
20	47 19 3 4
21	38 36 31 56
22	32 44 28 7
23	25 23 40 46
24	22 38 5 44
25	44 30 27 57
26	48 43 39 51
27	2 36 48 55
28	22 46 17 54
29	36 24 10 56
30	39 48 34 19
31	5 49 10 25
32	58 39 25 30
33	26 3 54 5
34	8 18 15 33
35	48 27 6 57
36	3 22 15 55
37	18 2 38 42
38	51 16 9 53
39	36 30 48 26
40	57 15 35 2
41	21 22 33 49
42	17 7 29 48
43	58 38 30 37
44	10 20 23 15
45	48 11 17 8
46	23 11 1 29
47	44 1 48 55
48	49 28 44 10
49	21 5 45 29
50	31 49 34 22
51	57 18 24 54
52	14 50 19 53
53	13 51 36 55
54	9 51 42 19
55	3 13 7 21
56	42 44 26 12
57	45 58 37 44
58	17 2 4 15
59	25 28 4 54
60	18 17 4 2
61	10 33 8 23
62	38 51 43 33
63	5 4 28 1
64	8 24 11 51
65	19 8 23 50
66	4 36 35 2
67	45 21 58 46
68	16 31 38 26
69	25 54 5 8
70	40 27 17 44
71	38 28 1 10
72	7 50 21 18
73	31 16 18 8
74	19 21 3 37
75	1 40 38 22
76	11 12 16 29
77	39 3 6 29
78	15 52 51 5
79	23 1 55 52
80	4 58 18 53
81	22 23 13 49
82	2 21 54 26
83	43 16 11 56
84	8 44 12 28
85	30 9 39 12
86	7 44 57 24
87	45 36 58 31
88	12 30 16 38
89	38 9 4 27
90	22 40 28 6
91	35 12 39 32
92	19 40 2 16
93	57 30 45 46
94	40 31 21 56
95	36 5 29 35
96	29 39 7 32
97	46 10 13 8
98	17 49 58 19
99	45 6 49 19
100	16 2 5 48
101	45 56 48 22
102	49 42 11 20
103	38 6 9 20
104	32 19 31 20
105	30 43 17 26
106	20 46 56 58
107	47 37 44 30
108	26 17 7 19
109	15 41 58 38
110	1 22 36 57
111	37 36 17 39
112	16 4 12 22
113	46 55 56 35
114	31 28 11 13
115	7 4 24 1
116	28 44 9 35
117	5 41 57 40
118	52 14 24 4
119	53 17 27 46
120	9 57 50 20
121	47 26 42 45
122	33 39 24 31
123	6 50 13 38
124	56 58 7 34
125	9 19 42 27
126	24 35 21 22
127	54 26 18 40
128	12 39 56 9
129	14 40 54 9
130	9 33 10 37
131	44 51 26 8
132	49 45 47 55
133	11 49 26 50
134	11 41 33 22
135	27 24 46 54
136	24 46 27 56
137	25 15 17 3
138	58 47 19 5
139	5 32 50 13
140	21 29 49 37
141	23 4 3 39
142	1 7 14 17
143	37 38 18 29
144	23 6 43 58
145	27 14 54 34
146	45 17 44 3
147	37 34 15 3
148	37 58 18 3
149	18 31 47 50
150	9 17 28 32
151	45 57 29 50
152	13 23 27 24
153	54 50 53 20
154	47 51 27 3
155	13 25 28 4
156	46 11 10 43
157	25 49 47 18
158	54 47 9 30
159	48 56 27 58
160	52 45 17 31
161	6 24 57 8
162	2 28 55 45
163	41 31 54 25
164	32 49 18 31
165	53 58 11 9
166	44 51 2 38
167	35 11 9 7
168	5 8 53 10
169	10 27 49 45
170	58 19 33 41
171	9 20 43 21
172	17 22 21 19
173	9 27 31 33
174	25 19 54 27
175	55 27 31 14
176	14 50 4 40
177	58 5 33 38
178	39 8 54 11
179	17 54 50 56
180	53 16 21 40
181	48 39 40 25
182	30 48 28 41
183	52 4 26 9
184	12 49 18 43
185	14 16 44 4
186	53 15 57 21
187	44 23 12 53
188	12 21 24 23
189	16 11 40 54
190	42 52 33 22
191	33 31 13 17
192	7 1 12 29
193	52 39 58 21
194	18 35 22 57
195	45 13 29 48
196	7 10 46 32
