Students	787
1	61 7 11 12
2	52 71 35 2
3	28 15 10 32
4	18 65 75 77
5	45 31 60 9
6	74 69 63 23
7	69 18 49 14
8	37 80 47 7
9	1 46 43 74
10	6 77 18 43
11	21 2 7 24
12	72 40 48 52
13	37 46 68 59
14	67 63 23 80
15	7 1 32 63
16	26 36 12 65
17	72 37 20 47
18	38 19 14 61
19	44 33 15 72
20	68 46 47 54
21	77 72 58 20
22	37 1 25 18
23	30 20 65 79
24	11 12 15 20
25	69 71 74 79
26	7 56 71 2
27	60 49 40 14
28	26 4 33 75
29	52 55 46 31
30	29 37 22 77
31	19 55 70 17
32	16 80 67 1
33	74 5 42 64
34	33 20 28 43
35	9 78 54 19
36	78 34 73 13
37	38 34 67 77
38	54 48 40 3
39	49 38 45 22
40	27 70 58 38
41	53 46 25 63
42	62 80 36 58
43	33 70 25 42
44	43 47 9 69
45	47 59 7 33
46	33 52 3 38
47	52 11 74 38
48	79 9 33 23
49	60 69 55 24
50	6 64 19 9
51	71 43 65 61
52	41 39 59 74
53	40 30 80 32
54	31 56 9 14
55	50 21 24 25
56	39 67 35 78
57	41 43 73 60
58	66 64 23 4
59	44 65 9 49
60	55 41 44 6
61	58 54 6 33
62	30 72 39 38
63	1 19 68 37
64	39 18 67 29
65	74 15 7 35
66	6 41 74 79
67	42 56 26 77
68	33 63 22 61
69	52 32 26 30
70	69 72 7 19
71	5 48 31 55
72	77 22 26 53
73	69 17 22 15
74	63 21 12 70
75	56 74 30 43
76	14 17 35 20
77	74 47 10 35
78	73 10 24 33
79	51 27 58 23
80	57 32 54 59
81	8 63 6 56
82	80 35 62 63
83	32 76 58 80
84	65 27 2 29
85	52 67 22 26
86	34 54 62 76
87	15 45 51 47
88	25 10 78 61
89	54 57 47 50
90	8 19 66 79
91	55 1 11 71
92	10 19 63 25
93	65 5 76 11
94	64 18 53 4
95	52 42 15 49
96	10 53 55 75
97	43 41 3 29
98	74 34 46 78
99	80 20 4 23
100	7 71 77 23
101	56 61 27 18
102	47 20 59 48
103	30 33 63 71
104	19 76 36 37
105	15 78 19 53
106	56 10 76 28
107	52 44 73 58
108	61 13 44 72
109	38 74 66 12
110	59 74 72 35
111	47 48 1 64
112	75 67 66 42
113	27 54 75 55
114	49 74 16 53
115	62 27 59 15
116	62 15 46 74
117	8 62 67 40
118	77 9 44 56
119	61 42 47 77
120	63 12 72 23
121	2 52 48 73
122	65 47 22 73
123	42 49 39 63
124	15 68 19 44
125	17 73 3 79
126	30 69 35 9
127	64 44 2 57
128	39 72 2 26
129	11 56 35 21
130	67 77 41 22
131	3 67 54 26
132	15 69 52 3
133	55 54 65 49
134	50 67 20 3
135	61 37 4 55
136	33 44 67 65
137	76 19 36 72
138	13 47 46 29
139	34 20 66 9
140	25 35 69 61
141	25 63 49 43
142	29 68 5 4
143	63 68 19 50
144	37 52 15 38
145	3 40 12 41
146	34 25 50 31
147	67 8 22 73
148	62 31 15 20
