Class Times	22
Rooms	80
1	86
2	836
3	248
4	229
5	825
6	107
7	633
8	564
9	556
10	424
11	575
12	605
13	446
14	190
15	634
16	890
17	546
18	224
19	220
20	485
21	218
22	103
23	27
24	343
25	477
26	469
27	644
28	862
29	889
30	976
31	882
32	294
33	643
34	143
35	838
36	874
37	784
38	688
39	124
40	571
41	623
42	575
43	974
44	741
45	856
46	648
47	950
48	367
49	773
50	218
51	822
52	899
53	993
54	486
55	591
56	864
57	939
58	402
59	631
60	267
61	678
62	188
63	433
64	709
65	448
66	953
67	945
68	213
69	355
70	771
71	189
72	76
73	899
74	270
75	103
76	276
77	887
78	520
79	211
80	238
Classes	86
Teachers	43
1	10
2	37
3	2
4	7
5	15
6	22
7	24
8	14
9	21
10	3
11	37
12	5
13	3
14	1
15	27
16	36
17	30
18	15
19	33
20	13
21	42
22	21
23	23
24	23
25	27
26	29
27	32
28	43
29	16
30	39
31	41
32	19
33	43
34	13
35	1
36	40
37	32
38	24
39	38
40	41
41	25
42	16
43	18
44	18
45	31
46	28
47	38
48	31
49	29
50	25
51	5
52	8
53	20
54	33
55	9
56	8
57	17
58	11
59	30
60	22
61	11
62	35
63	4
64	35
65	28
66	39
67	7
68	14
69	34
70	40
71	10
72	17
73	6
74	6
75	20
76	42
77	9
78	26
79	4
80	19
81	12
82	36
83	26
84	12
85	34
86	2
