Class Times	59
Rooms	92
1	548
2	105
3	419
4	992
5	108
6	526
7	96
8	506
9	244
10	65
11	697
12	695
13	333
14	701
15	319
16	799
17	997
18	528
19	945
20	417
21	63
22	28
23	797
24	319
25	742
26	309
27	939
28	275
29	337
30	493
31	886
32	694
33	236
34	199
35	56
36	325
37	945
38	509
39	394
40	726
41	353
42	144
43	983
44	498
45	286
46	607
47	34
48	601
49	238
50	240
51	15
52	435
53	75
54	747
55	756
56	641
57	334
58	563
59	372
60	189
61	306
62	871
63	426
64	570
65	513
66	529
67	431
68	442
69	610
70	729
71	62
72	206
73	755
74	475
75	194
76	168
77	443
78	973
79	129
80	350
81	782
82	530
83	945
84	327
85	327
86	405
87	289
88	618
89	239
90	327
91	408
92	697
Classes	44
Teachers	22
1	5
2	16
3	10
4	18
5	15
6	1
7	19
8	13
9	19
10	13
11	7
12	8
13	12
14	5
15	10
16	4
17	16
18	9
19	21
20	22
21	14
22	22
23	14
24	21
25	17
26	2
27	3
28	11
29	7
30	12
31	18
32	4
33	1
34	17
35	2
36	8
37	3
38	20
39	15
40	11
41	9
42	6
43	6
44	20
