Class Times	31
Rooms	76
1	913
2	242
3	381
4	548
5	521
6	169
7	832
8	854
9	19
10	41
11	242
12	651
13	422
14	232
15	363
16	393
17	224
18	928
19	504
20	525
21	453
22	26
23	636
24	956
25	186
26	950
27	841
28	985
29	138
30	651
31	333
32	311
33	335
34	141
35	767
36	36
37	960
38	993
39	979
40	284
41	515
42	138
43	475
44	934
45	117
46	405
47	66
48	789
49	446
50	694
51	131
52	370
53	35
54	938
55	871
56	280
57	132
58	960
59	420
60	268
61	193
62	938
63	815
64	684
65	306
66	301
67	766
68	305
69	316
70	775
71	260
72	876
73	485
74	341
75	945
76	738
Classes	64
Teachers	32
1	13
2	31
3	13
4	9
5	30
6	11
7	27
8	12
9	27
10	8
11	19
12	10
13	5
14	10
15	20
16	18
17	19
18	18
19	32
20	21
21	8
22	20
23	2
24	3
25	11
26	7
27	9
28	29
29	3
30	25
31	29
32	5
33	2
34	16
35	23
36	14
37	22
38	17
39	28
40	14
41	16
42	22
43	17
44	21
45	15
46	6
47	23
48	26
49	31
50	7
51	28
52	26
53	1
54	6
55	24
56	25
57	4
58	4
59	30
60	24
61	15
62	1
63	12
64	32
