Class Times	30
Rooms	96
1	849
2	348
3	805
4	266
5	568
6	25
7	250
8	225
9	368
10	230
11	843
12	675
13	116
14	226
15	774
16	490
17	986
18	189
19	711
20	87
21	270
22	809
23	63
24	149
25	613
26	64
27	815
28	587
29	42
30	274
31	616
32	584
33	550
34	699
35	867
36	883
37	983
38	746
39	387
40	240
41	321
42	620
43	129
44	679
45	608
46	291
47	664
48	326
49	265
50	500
51	90
52	26
53	572
54	631
55	945
56	96
57	120
58	512
59	452
60	519
61	138
62	264
63	75
64	575
65	615
66	185
67	731
68	62
69	17
70	731
71	989
72	793
73	686
74	478
75	290
76	933
77	85
78	284
79	583
80	157
81	572
82	180
83	470
84	109
85	117
86	537
87	841
88	745
89	510
90	72
91	241
92	455
93	655
94	794
95	459
96	237
Classes	98
Teachers	49
1	11
2	24
3	41
4	1
5	40
6	32
7	46
8	42
9	23
10	36
11	2
12	10
13	17
14	42
15	13
16	16
17	27
18	23
19	10
20	13
21	4
22	27
23	49
24	1
25	9
26	32
27	17
28	16
29	7
30	3
31	34
32	41
33	3
34	37
35	31
36	37
37	28
38	45
39	34
40	46
41	25
42	2
43	21
44	8
45	28
46	29
47	5
48	49
49	31
50	11
51	8
52	18
53	36
54	44
55	9
56	38
57	22
58	25
59	43
60	19
61	33
62	45
63	26
64	7
65	24
66	20
67	20
68	21
69	12
70	19
71	40
72	4
73	14
74	43
75	47
76	12
77	14
78	6
79	38
80	44
81	35
82	48
83	5
84	47
85	35
86	29
87	30
88	30
89	18
90	22
91	48
92	6
93	39
94	33
95	39
96	15
97	26
98	15
