Students	528
1	2 15 18 21
2	37 35 24 38
3	43 38 13 40
4	30 34 27 17
5	4 18 15 33
6	47 33 16 4
7	23 29 27 38
8	17 47 11 40
9	11 18 35 44
10	10 47 46 25
11	32 15 2 17
12	2 36 6 7
13	17 34 12 23
14	27 3 36 25
15	27 39 16 5
16	6 17 28 15
17	30 44 35 47
18	35 21 26 4
19	34 38 10 28
20	30 23 8 11
21	35 37 15 26
22	35 28 30 7
23	15 34 36 11
24	34 39 10 22
25	18 25 3 37
26	1 42 16 4
27	42 45 44 28
28	47 37 43 34
29	15 39 45 25
30	12 22 38 28
31	10 28 35 32
32	5 20 26 35
33	16 8 5 6
34	36 31 15 42
35	34 28 5 6
36	41 17 48 42
37	42 24 27 13
38	27 12 13 23
39	36 10 34 37
40	44 4 17 6
41	17 41 4 31
42	9 17 31 23
43	4 28 14 1
44	13 32 16 43
45	46 32 36 23
46	44 33 30 46
47	31 10 43 28
48	34 6 31 4
49	20 48 47 19
50	18 19 9 41
51	32 46 18 33
52	45 11 35 31
53	5 28 9 4
54	42 6 1 3
55	17 6 44 18
56	23 6 35 9
57	22 18 20 48
58	19 34 20 47
59	33 42 31 5
60	36 46 35 24
61	44 26 30 45
62	38 16 34 44
63	25 46 20 47
64	5 43 32 44
65	38 32 7 17
66	33 20 35 19
67	37 19 2 43
68	26 14 8 35
69	4 5 40 6
70	20 18 34 27
71	42 18 41 25
72	2 34 38 26
73	44 7 21 5
74	26 27 47 9
75	2 21 17 15
76	3 46 20 24
77	11 16 24 31
78	3 29 36 35
79	30 22 21 48
80	42 32 2 22
81	44 34 13 31
82	30 3 34 7
83	5 31 19 22
84	29 30 35 1
85	7 21 26 24
86	48 39 36 10
87	46 45 10 26
88	30 43 1 26
89	9 7 5 26
90	12 2 47 15
91	38 9 41 42
92	26 16 20 14
93	20 30 42 39
94	29 10 16 8
95	48 43 47 9
96	27 13 35 43
97	33 34 12 36
98	20 48 7 17
99	41 9 4 15
100	22 31 48 45
101	46 32 18 22
102	1 21 47 15
103	28 21 33 10
104	22 42 5 38
105	35 36 2 12
106	34 21 4 48
107	4 37 28 46
108	1 22 25 6
109	2 24 23 35
110	43 33 2 14
111	47 22 9 10
112	16 23 2 6
113	9 29 11 27
114	31 25 33 7
115	3 45 24 43
116	35 26 19 11
117	37 1 27 23
118	4 47 12 42
119	3 17 46 9
120	6 17 11 16
121	46 20 11 21
122	20 36 33 28
123	14 40 9 44
124	2 45 34 40
125	47 9 1 4
126	2 7 8 39
127	34 41 7 24
128	26 17 47 2
129	4 5 22 32
130	42 27 33 23
131	31 21 19 22
132	10 24 34 45
133	39 2 33 6
134	27 7 48 16
135	30 17 28 5
136	21 26 45 24
137	4 25 30 13
138	4 15 20 29
139	24 13 30 11
140	25 34 39 5
141	48 4 44 30
142	16 33 39 3
143	46 31 28 18
144	6 24 8 25
145	25 7 16 13
146	6 19 45 24
147	28 29 35 20
148	16 5 27 25
149	46 40 6 33
150	23 29 12 19
151	30 5 2 33
152	13 2 17 42
153	22 37 45 15
154	47 8 28 4
155	20 24 32 27
156	36 28 12 30
157	9 33 20 27
158	37 21 43 15
159	34 33 19 45
160	45 16 1 10
161	30 39 29 13
162	34 25 20 18
163	19 36 24 30
164	16 31 47 21
165	17 23 38 29
166	43 3 42 10
167	16 4 42 30
168	20 33 22 35
169	37 23 20 17
170	31 45 5 28
171	34 40 14 26
172	5 32 1 21
173	8 38 15 11
174	16 31 18 7
175	37 44 34 14
176	19 23 13 26
177	19 38 17 8
178	20 46 3 1
179	6 29 9 47
180	21 43 36 2
181	6 8 5 23
182	13 23 8 7
183	9 5 17 41
184	14 30 25 31
185	1 8 29 38
186	20 1 6 14
187	5 34 2 22
188	5 39 48 38
189	32 41 4 25
190	17 39 21 14
191	16 13 18 30
192	40 19 13 26
193	10 8 43 29
194	33 45 41 22
195	3 15 35 31
196	43 33 9 44
197	20 47 46 13
198	6 41 9 12
199	15 43 40 14
200	5 30 35 12
201	38 29 5 44
202	7 16 21 48
203	16 23 34 44
204	20 17 13 2
205	40 8 29 47
206	37 3 29 34
207	5 15 21 34
208	7 19 21 30
209	32 12 47 37
210	21 41 16 45
211	30 27 15 7
212	38 4 23 34
213	3 7 24 39
214	7 41 42 40
215	24 35 46 21
216	3 11 21 19
217	22 37 8 27
218	33 41 45 1
219	40 5 22 48
220	28 21 46 34
221	39 20 42 28
222	25 20 41 33
223	40 3 4 1
224	9 24 3 7
225	42 35 38 31
226	30 12 24 26
227	13 3 48 47
228	2 22 23 25
229	28 5 11 2
230	13 23 18 28
231	28 16 30 36
232	2 20 28 23
233	47 32 14 17
234	20 3 34 19
235	39 37 32 42
236	29 48 20 9
237	4 32 27 48
238	42 10 12 11
239	11 23 43 26
240	34 42 33 31
241	24 21 12 10
242	24 39 12 6
243	38 48 31 20
244	30 43 25 24
245	46 18 41 7
246	20 26 11 24
247	28 13 46 29
248	44 45 5 24
249	28 3 19 7
250	5 48 15 11
251	37 3 15 23
252	48 43 18 33
253	18 20 13 38
254	20 42 21 27
255	20 6 29 45
256	12 4 13 28
257	46 17 45 23
258	45 5 35 23
259	33 21 14 23
260	34 15 44 11
261	24 31 28 48
262	43 23 11 2
263	18 27 43 22
264	3 27 15 45
265	12 19 39 46
266	40 19 18 4
267	26 20 27 30
268	9 26 8 10
269	14 16 42 5
270	33 35 8 12
271	17 18 19 4
272	23 13 41 46
273	28 22 5 48
274	43 28 18 31
275	24 43 8 45
276	46 39 32 28
277	17 36 12 21
278	45 24 36 10
279	14 30 13 1
280	11 18 8 39
281	6 11 37 12
282	42 18 45 20
283	35 16 33 30
284	48 8 10 23
285	5 19 31 42
286	47 40 21 15
287	9 36 34 17
288	5 44 10 41
289	2 7 40 23
290	18 23 43 13
291	26 40 17 30
292	40 15 14 2
293	23 37 20 8
294	37 29 27 5
295	27 9 30 48
296	9 47 34 17
297	28 6 20 30
298	41 24 15 36
299	38 4 17 45
300	23 6 41 5
301	6 47 29 23
302	33 15 34 12
303	23 42 18 10
304	13 10 41 15
305	20 12 1 3
306	21 7 14 4
307	48 4 36 25
308	24 43 41 30
309	45 46 27 47
310	40 20 19 18
311	4 42 48 16
312	45 14 36 15
313	8 9 11 5
314	10 22 26 40
315	13 40 18 5
316	39 32 7 18
317	40 36 24 3
318	35 48 5 16
319	29 48 38 34
320	1 18 10 2
321	15 7 36 3
322	28 15 32 1
323	35 33 29 14
324	48 13 22 35
325	43 44 38 15
326	16 13 9 10
327	5 12 23 42
328	5 2 25 23
329	40 19 21 36
330	8 7 39 32
331	46 30 13 43
332	17 47 38 26
333	11 43 32 40
334	11 46 42 44
335	24 25 31 13
336	22 24 9 32
337	11 32 48 46
338	8 7 47 43
339	24 46 6 25
340	46 2 5 43
341	7 19 22 6
342	44 25 26 5
343	37 27 38 13
344	44 40 35 37
345	38 36 23 19
346	10 13 29 40
347	22 16 34 45
348	46 34 45 27
349	25 40 15 29
350	20 34 41 31
351	3 17 29 19
352	43 47 11 4
353	6 21 24 37
354	27 41 10 14
355	13 43 30 37
356	2 32 1 17
357	28 1 4 41
358	26 2 39 37
359	44 29 48 25
360	41 17 29 44
361	26 39 8 37
362	36 4 6 48
363	21 4 5 32
364	37 19 9 32
365	4 9 28 34
366	45 48 35 18
367	32 46 7 19
368	7 41 44 36
369	2 22 17 13
370	42 31 29 34
371	10 45 15 8
372	28 25 3 42
373	4 37 46 17
374	41 7 1 16
375	40 39 28 7
376	45 34 40 32
377	43 30 25 32
378	7 21 28 45
379	47 42 14 33
380	7 8 26 42
381	30 14 20 11
382	41 29 16 40
383	48 12 5 36
384	32 29 46 37
385	6 2 26 1
386	1 36 46 17
387	28 47 44 32
388	31 18 36 14
389	44 27 18 37
390	9 22 23 45
391	31 15 12 9
392	31 4 35 12
393	37 22 23 48
394	27 15 39 33
395	16 33 18 28
396	29 47 13 15
397	15 46 26 42
398	36 31 33 26
399	26 20 8 16
400	48 5 22 46
401	46 8 32 13
402	5 38 8 23
403	39 15 2 43
404	38 29 34 41
405	33 29 34 24
406	31 3 9 44
407	2 15 24 14
408	2 5 35 4
