Students	836
1	25 10 30 21
2	19 65 15 67
3	19 28 52 32
4	37 30 19 57
5	2 11 36 67
6	19 54 67 44
7	8 3 45 26
8	25 9 40 17
9	39 12 66 57
10	50 67 9 34
11	8 55 78 16
12	35 29 76 32
13	4 43 66 67
14	63 78 56 50
15	54 75 17 5
16	73 3 71 15
17	4 75 50 17
18	23 26 21 54
19	5 48 7 37
20	2 14 62 75
21	76 70 43 46
22	71 77 2 62
23	40 65 6 5
24	34 17 71 57
25	72 62 40 19
26	28 47 61 51
27	46 32 55 26
28	1 74 72 20
29	2 4 7 62
30	62 25 11 15
31	71 64 59 5
32	60 33 17 51
33	30 44 20 8
34	41 61 73 15
35	64 12 18 30
36	14 58 25 3
37	59 53 1 15
38	1 36 37 64
39	42 51 20 65
40	38 74 50 62
41	21 5 48 18
42	16 74 14 62
43	31 41 39 10
44	26 72 32 46
45	56 9 60 44
46	45 55 66 11
47	62 30 40 3
48	38 61 16 43
49	71 67 69 65
50	28 41 57 6
51	26 57 63 31
52	75 21 12 40
53	53 19 78 29
54	21 34 41 22
55	41 42 48 23
56	38 51 46 9
57	31 62 1 4
58	72 75 39 55
59	27 69 75 47
60	65 28 37 12
61	26 43 44 15
62	66 65 27 38
63	66 69 68 51
64	35 31 14 6
65	11 57 67 73
66	50 47 37 58
67	31 14 67 53
68	47 23 58 7
69	36 48 30 35
70	37 57 76 27
71	42 74 5 23
72	65 4 55 43
73	13 40 33 71
74	74 78 24 65
75	30 3 53 22
76	33 25 56 53
77	78 65 42 67
78	18 37 42 7
79	69 65 31 22
80	19 74 8 29
81	35 47 44 54
82	25 49 48 55
83	66 15 20 7
84	38 57 5 19
85	75 7 40 57
86	5 13 21 30
87	6 51 68 48
88	20 60 66 57
89	45 48 1 23
90	27 36 74 71
91	70 37 73 7
92	15 52 75 77
93	65 71 60 32
94	7 74 45 2
95	57 8 69 68
96	40 64 62 42
97	24 66 43 56
98	45 22 27 75
99	74 41 53 19
100	69 18 68 73
101	1 7 54 63
102	9 54 6 20
103	47 46 54 6
104	51 74 11 48
105	11 38 68 64
106	73 19 12 65
107	3 37 32 20
108	35 75 14 64
109	48 32 26 67
110	18 35 52 49
111	21 15 3 75
112	16 44 33 40
113	39 51 45 44
114	77 3 49 63
115	45 19 61 71
116	36 51 75 78
117	41 43 53 56
118	38 63 26 33
119	53 35 40 34
120	69 22 59 38
121	50 47 16 58
122	12 76 9 62
123	7 40 59 39
124	58 42 51 3
125	53 59 11 77
126	31 57 2 28
127	21 55 46 41
128	36 25 62 6
129	53 67 48 1
130	20 24 42 53
131	44 28 25 13
132	72 22 53 21
133	30 22 74 47
134	54 68 35 39
135	49 51 52 68
136	7 37 60 38
137	3 53 56 52
138	26 33 41 51
139	23 65 22 24
140	4 13 21 61
141	3 57 69 8
142	2 23 9 71
143	2 40 30 61
144	18 51 21 22
145	52 71 34 39
146	25 41 24 67
147	66 53 46 77
148	74 44 34 37
149	78 18 12 1
150	2 11 36 23
151	38 35 47 13
152	1 50 71 74
153	13 20 44 59
154	23 31 26 69
155	26 56 2 20
156	19 67 70 28
157	19 18 77 27
158	50 68 60 61
159	28 45 78 74
160	21 30 67 9
161	49 20 10 17
162	48 29 74 41
163	17 42 76 15
164	74 5 36 68
165	64 16 63 3
166	47 63 38 31
167	59 56 72 64
168	64 78 12 51
169	38 19 53 6
170	18 34 26 6
171	6 22 36 60
172	36 66 59 13
173	78 39 59 45
174	36 68 42 52
175	3 57 33 38
176	74 66 2 68
177	25 29 37 49
178	3 36 78 20
179	15 28 50 39
180	2 11 67 19
181	5 6 65 58
182	76 7 23 60
183	23 63 1 56
184	24 58 44 71
185	41 47 28 60
186	57 2 24 28
187	29 34 32 1
188	24 5 20 36
189	54 41 7 56
190	78 34 63 29
191	18 68 50 48
192	66 68 64 10
193	30 45 43 14
194	46 29 42 11
195	33 23 44 78
196	76 57 15 50
197	17 40 3 8
198	36 58 14 50
199	3 8 1 20
200	65 49 77 50
201	65 16 2 45
202	64 25 26 20
203	32 27 36 23
204	66 4 57 78
205	66 52 1 45
206	47 68 32 67
207	62 15 52 44
208	53 38 8 56
209	73 54 74 32
210	50 12 18 6
211	40 5 4 26
212	38 14 41 21
213	63 8 45 75
214	26 40 31 72
215	9 19 67 57
216	39 53 27 2
217	44 4 62 76
218	68 12 29 27
219	43 40 30 63
220	2 47 24 74
221	44 54 26 10
222	47 65 38 76
223	5 12 51 40
224	18 52 38 78
225	26 60 56 8
226	46 6 14 28
227	15 58 54 6
228	41 45 61 55
229	61 74 45 1
230	70 64 36 44
231	8 60 3 44
232	46 47 50 44
233	64 65 5 21
234	65 59 45 76
235	34 53 70 1
236	15 11 66 18
237	71 45 55 75
238	24 12 8 62
239	15 21 29 56
240	44 77 26 51
241	20 58 54 56
242	50 17 65 46
243	47 58 21 43
244	23 13 10 12
245	33 5 65 14
246	58 70 35 49
247	38 30 24 33
248	9 55 76 30
249	52 74 73 42
250	14 13 10 22
251	33 60 42 52
252	41 9 56 25
253	39 9 65 46
254	9 23 62 30
255	52 10 53 73
256	16 37 35 62
257	60 34 35 38
258	35 39 20 50
259	25 42 54 55
260	25 32 3 78
261	10 46 77 57
262	45 2 76 42
263	31 45 51 65
264	64 16 73 31
265	21 39 29 54
266	51 3 77 18
267	63 34 50 60
268	60 50 37 57
269	48 14 31 74
270	32 11 44 57
271	6 50 55 51
272	75 27 9 30
273	66 44 36 37
274	48 62 61 78
275	48 9 58 47
276	48 40 42 7
277	51 74 16 22
278	65 39 51 53
279	12 69 9 3
280	70 40 17 54
281	73 37 30 24
282	51 35 34 25
283	14 6 13 23
284	11 60 38 77
285	62 74 15 38
286	13 58 70 18
287	19 69 41 52
288	38 60 3 41
289	64 8 38 56
290	45 7 74 44
291	15 21 33 40
292	54 9 68 73
293	29 41 9 20
294	39 47 67 68
295	18 32 33 77
296	10 51 39 9
297	60 8 16 12
298	30 33 27 42
299	34 39 14 24
300	38 11 39 41
301	51 17 34 22
302	52 75 34 64
303	44 48 70 13
304	30 58 40 61
305	19 69 61 74
306	25 50 52 34
307	26 72 11 41
308	12 29 62 39
309	35 72 1 67
310	7 33 58 21
311	55 17 53 16
312	50 74 20 1
313	45 6 27 15
314	20 24 76 49
315	21 56 66 49
316	20 75 7 72
317	11 38 72 64
318	10 12 41 48
319	40 14 22 58
320	22 50 63 77
321	48 69 27 41
322	38 22 1 6
323	43 17 70 42
324	55 36 13 52
325	36 40 13 9
326	20 39 19 63
327	1 58 78 31
328	34 2 50 24
329	37 35 70 22
330	1 78 26 40
331	47 64 68 37
332	1 72 63 7
333	47 1 65 34
334	12 53 47 9
335	12 15 71 23
336	23 66 33 19
337	12 44 31 14
338	1 25 76 60
339	47 11 52 16
340	7 11 62 17
341	41 56 31 69
342	16 68 19 49
343	77 63 12 11
344	78 15 52 51
345	43 61 62 31
346	76 43 55 4
347	34 33 8 9
348	66 64 72 20
349	50 39 22 45
350	18 15 47 16
351	34 14 39 31
352	25 7 18 28
353	77 15 11 10
354	69 78 4 41
355	66 38 62 11
356	70 5 64 48
357	29 57 22 15
358	1 23 56 64
359	29 13 54 49
360	49 34 55 24
361	31 41 14 32
362	35 67 36 21
363	16 73 58 29
364	18 31 47 46
365	7 27 20 72
366	38 4 16 24
367	46 3 49 34
368	67 3 45 61
369	40 66 16 75
370	53 3 17 72
371	41 76 30 65
372	61 31 73 35
373	6 14 67 55
374	76 56 39 2
375	69 55 36 24
376	31 57 30 75
377	76 28 52 40
378	55 20 36 32
379	69 15 27 40
380	29 34 64 17
381	78 49 68 37
382	36 61 56 13
383	59 8 42 37
384	1 64 4 69
385	57 41 5 68
386	78 44 40 61
387	77 11 78 36
388	58 60 13 25
389	47 48 16 70
390	30 70 78 17
391	55 17 45 30
392	4 1 43 33
393	17 8 24 35
394	7 37 17 47
395	54 60 56 35
396	34 75 25 11
